pred_Dropout,pred_Enrolled,pred_Graduate,true
0.46938428,0.255355,0.27526072,Dropout
0.94598454,0.05250171,0.0015137772,Dropout
0.063524395,0.030240221,0.9062354,Graduate
0.013002282,0.016186703,0.970811,Graduate
0.015548293,0.06921281,0.915239,Graduate
0.023607148,0.12944056,0.84695226,Graduate
0.13773276,0.5137599,0.34850731,Enrolled
0.0068785585,0.008554457,0.984567,Graduate
0.024050737,0.06818007,0.9077692,Graduate
0.9931117,0.006631158,0.00025708994,Dropout
0.024253258,0.18156746,0.7941793,Enrolled
0.9766733,0.02248899,0.00083773007,Dropout
0.5466102,0.084917895,0.3684719,Graduate
0.20133276,0.7399848,0.058682386,Enrolled
0.017397445,0.08731969,0.89528286,Graduate
0.9527349,0.046107918,0.0011571296,Dropout
0.048034783,0.057073392,0.89489186,Graduate
0.011258842,0.03489852,0.95384264,Graduate
0.030613936,0.53781396,0.43157208,Graduate
0.86644155,0.12997743,0.003581021,Dropout
0.08406768,0.63213986,0.28379244,Graduate
0.032025523,0.051528394,0.91644615,Graduate
0.01157153,0.024040798,0.9643876,Dropout
0.98967665,0.009705526,0.0006178787,Dropout
0.022977028,0.11861051,0.85841244,Graduate
0.038368244,0.05913783,0.90249395,Graduate
0.12652767,0.29058036,0.58289194,Graduate
0.14482854,0.15865792,0.6965135,Enrolled
0.116750255,0.8093618,0.073887885,Enrolled
0.96080273,0.038723156,0.00047414744,Dropout
0.0050219484,0.015386358,0.97959167,Graduate
0.85807216,0.1385821,0.003345735,Dropout
0.4986896,0.09944593,0.40186453,Enrolled
0.00564912,0.004738592,0.9896123,Graduate
0.2183731,0.77702594,0.0046009673,Enrolled
0.99787045,0.001178774,0.00095072226,Dropout
0.0076443334,0.016199922,0.97615576,Graduate
0.5686943,0.42148018,0.009825477,Enrolled
0.17245409,0.5458338,0.2817121,Enrolled
0.9432922,0.055028316,0.0016795173,Dropout
0.008229513,0.077588566,0.9141819,Graduate
0.08706481,0.5989091,0.31402615,Enrolled
0.98484266,0.008277849,0.0068795397,Dropout
0.02487657,0.17198724,0.80313617,Graduate
0.0056252517,0.00872847,0.9856463,Graduate
0.25145322,0.71921724,0.029329553,Enrolled
0.094029784,0.4499865,0.45598376,Graduate
0.019160688,0.029131902,0.9517074,Graduate
0.69331175,0.30287915,0.0038091382,Enrolled
0.08839423,0.75030965,0.16129614,Enrolled
0.018574063,0.025135014,0.95629096,Graduate
0.0047708564,0.007477286,0.98775184,Graduate
0.11335566,0.432613,0.45403135,Dropout
0.010366926,0.020653935,0.9689791,Graduate
0.04519008,0.17810456,0.7767053,Enrolled
0.011219946,0.11375685,0.87502325,Graduate
0.31786174,0.08807435,0.59406394,Dropout
0.9830821,0.016037388,0.00088052754,Dropout
0.61540824,0.3428875,0.041704252,Dropout
0.98504204,0.014067563,0.0008903607,Dropout
0.02344934,0.19190836,0.7846423,Graduate
0.005931513,0.014263999,0.9798045,Graduate
0.03921434,0.05218145,0.90860415,Graduate
0.022544324,0.0145984795,0.9628572,Graduate
0.014096443,0.055893045,0.9300105,Graduate
0.99306434,0.0051798536,0.0017558456,Dropout
0.03393206,0.12778088,0.83828706,Graduate
0.09688785,0.7864472,0.11666492,Graduate
0.021397488,0.025448913,0.95315367,Graduate
0.17096747,0.30837625,0.5206563,Graduate
0.99205434,0.002958719,0.004986959,Dropout
0.9350927,0.062456157,0.0024511928,Enrolled
0.16320188,0.76188195,0.07491619,Dropout
0.023125412,0.04463882,0.9322358,Graduate
0.4102309,0.024327192,0.5654419,Graduate
0.884144,0.0784703,0.03738575,Dropout
0.86622965,0.1304207,0.0033496507,Dropout
0.9724467,0.026133165,0.001420169,Dropout
0.75491726,0.24287507,0.0022077342,Dropout
0.020420218,0.30607134,0.6735084,Graduate
0.014144407,0.0146884,0.9711672,Graduate
0.047739506,0.0667518,0.8855087,Graduate
0.8625441,0.1362241,0.0012317766,Dropout
0.9952856,0.0030218784,0.0016926187,Dropout
0.025995994,0.007836017,0.96616805,Graduate
0.9987637,0.0008829302,0.00035335432,Dropout
0.012793516,0.07342765,0.9137788,Graduate
0.035606805,0.019096004,0.9452972,Graduate
0.02128238,0.039614722,0.9391029,Graduate
0.07396547,0.36313066,0.5629039,Dropout
0.029505456,0.111064605,0.85942996,Graduate
0.039366852,0.43446422,0.5261689,Graduate
0.012320925,0.0066976715,0.98098135,Graduate
0.37323803,0.62207705,0.0046849125,Dropout
0.9963032,0.0020267104,0.0016700372,Dropout
0.042009942,0.0291704,0.92881966,Graduate
0.9581184,0.03908286,0.0027987838,Dropout
0.8579928,0.13903809,0.0029691195,Dropout
0.01418065,0.032857165,0.9529622,Graduate
0.8978639,0.085221305,0.01691476,Dropout
0.9896144,0.007602184,0.002783414,Dropout
0.9452762,0.051925737,0.0027980162,Dropout
0.009608772,0.02571545,0.9646757,Graduate
0.021814331,0.18271947,0.7954662,Graduate
0.34253514,0.18395703,0.47350782,Dropout
0.16343486,0.7579248,0.07864032,Enrolled
0.016808668,0.01625998,0.96693134,Graduate
0.014416869,0.017283726,0.9682994,Graduate
0.061055895,0.49944237,0.4395018,Graduate
0.9452371,0.05101993,0.0037428995,Enrolled
0.024232952,0.027608752,0.9481583,Graduate
0.8011242,0.082131304,0.116744414,Dropout
0.99373263,0.003995377,0.0022720108,Dropout
0.031303503,0.09079788,0.8778986,Graduate
0.9567561,0.03399572,0.0092481775,Dropout
0.023705559,0.44506106,0.5312334,Graduate
0.2149081,0.7704411,0.014650819,Enrolled
0.2279827,0.488119,0.28389823,Enrolled
0.06456338,0.71449643,0.22094025,Enrolled
0.020559516,0.033983283,0.9454572,Graduate
0.0078260135,0.032361444,0.9598125,Graduate
0.5560089,0.39275768,0.05123342,Dropout
0.123788536,0.34953368,0.5266778,Dropout
0.9770785,0.017818995,0.0051025306,Dropout
0.02027262,0.5066215,0.47310588,Graduate
0.038219508,0.31256264,0.64921784,Graduate
0.016104084,0.03633562,0.94756025,Graduate
0.13119698,0.6702419,0.19856113,Enrolled
0.83031034,0.16367419,0.006015462,Dropout
0.4280668,0.5669721,0.004961109,Enrolled
0.30368593,0.32381117,0.3725029,Dropout
0.0069904956,0.010684095,0.9823254,Graduate
0.008520681,0.012960644,0.9785187,Graduate
0.9543194,0.0353947,0.010285847,Dropout
0.034549404,0.108471416,0.85697913,Graduate
0.99256986,0.0056528607,0.0017773103,Dropout
0.1396944,0.7576052,0.10270043,Graduate
0.011649404,0.018814106,0.9695365,Graduate
0.0212254,0.05162179,0.9271528,Graduate
0.067100845,0.6767296,0.25616956,Graduate
0.9975555,0.000668637,0.001775819,Dropout
0.99694103,0.0009052129,0.0021537272,Dropout
0.04197401,0.037729055,0.92029697,Graduate
0.057352055,0.3293618,0.6132862,Graduate
0.21317004,0.76314807,0.023681931,Enrolled
0.9952082,0.0030704364,0.001721385,Dropout
0.14631703,0.14131884,0.71236414,Graduate
0.008155535,0.009909106,0.9819354,Dropout
0.75856066,0.04925172,0.19218768,Dropout
0.051620465,0.38496974,0.5634098,Dropout
0.3106411,0.6560241,0.033334814,Enrolled
0.121714294,0.7720673,0.106218405,Enrolled
0.23251715,0.7396345,0.027848337,Enrolled
0.75942117,0.15250193,0.08807692,Enrolled
0.9634991,0.035554208,0.00094660633,Dropout
0.050688382,0.62083536,0.32847625,Enrolled
0.030284576,0.014927795,0.9547877,Graduate
0.06552339,0.24966273,0.68481386,Graduate
0.008582163,0.053846143,0.9375717,Graduate
0.88687646,0.049180426,0.063943155,Dropout
0.031060148,0.019163113,0.94977677,Graduate
0.034941003,0.07145604,0.8936029,Graduate
0.00884393,0.042758737,0.9483974,Graduate
0.060251884,0.4349076,0.50484055,Enrolled
0.98878795,0.010584726,0.00062731863,Dropout
0.0071096257,0.029477635,0.9634127,Enrolled
0.017636433,0.025665767,0.9566978,Graduate
0.8604596,0.13691409,0.0026262514,Dropout
0.006962377,0.066570826,0.92646676,Graduate
0.06398385,0.29140893,0.6446072,Graduate
0.840957,0.119178355,0.039864648,Dropout
0.030272521,0.05940911,0.9103183,Graduate
0.03812798,0.090633765,0.8712383,Graduate
0.0064012357,0.014673256,0.97892547,Graduate
0.016325789,0.03584698,0.94782716,Graduate
0.9973609,0.0014707566,0.0011683621,Dropout
0.9925127,0.00700802,0.00047927923,Dropout
0.14340957,0.19818336,0.6584071,Dropout
0.011058655,0.11639779,0.8725436,Enrolled
0.04527231,0.0727174,0.88201034,Dropout
0.9454115,0.041795768,0.012792673,Dropout
0.020626828,0.023804042,0.95556915,Graduate
0.0041021896,0.0016541989,0.99424356,Graduate
0.37636185,0.52476937,0.09886877,Enrolled
0.084560715,0.12801383,0.78742546,Enrolled
0.14763041,0.4136247,0.43874487,Graduate
0.008851868,0.059448894,0.9316992,Graduate
0.012750105,0.006784086,0.9804658,Graduate
0.2066796,0.76042044,0.0328999,Enrolled
0.7717818,0.11044072,0.11777751,Dropout
0.09839554,0.086771816,0.8148326,Graduate
0.01764248,0.08697336,0.8953842,Dropout
0.15044595,0.81040233,0.039151747,Dropout
0.966462,0.031474214,0.0020637575,Dropout
0.8964951,0.0997784,0.0037264512,Dropout
0.017114049,0.011926113,0.9709598,Dropout
0.07967059,0.8065106,0.11381883,Enrolled
0.99334186,0.0048271185,0.0018310068,Dropout
0.92605203,0.0696133,0.0043346966,Dropout
0.82863116,0.164544,0.006824775,Dropout
0.09288023,0.4242897,0.4828301,Graduate
0.026619468,0.046525866,0.9268547,Graduate
0.01944976,0.014834363,0.9657159,Graduate
0.021727681,0.043825362,0.934447,Graduate
0.07793215,0.3481368,0.57393104,Enrolled
0.10504629,0.8555447,0.039409015,Enrolled
0.060454436,0.16920897,0.77033657,Graduate
0.47357422,0.5188802,0.0075455876,Enrolled
0.050586518,0.2553088,0.69410473,Graduate
0.9926319,0.005165485,0.0022026554,Dropout
0.04817971,0.06299331,0.888827,Graduate
0.010831374,0.05410908,0.93505955,Graduate
0.1429286,0.44382125,0.41325015,Enrolled
0.024152888,0.051236782,0.9246104,Graduate
0.008347424,0.009874611,0.9817779,Graduate
0.46853846,0.50923103,0.022230506,Dropout
0.5175302,0.47850293,0.0039668744,Dropout
0.6775049,0.31742698,0.0050681154,Dropout
0.021227274,0.017637903,0.96113485,Graduate
0.012213249,0.007579713,0.980207,Graduate
0.47486842,0.52058417,0.0045473715,Enrolled
0.015328242,0.008575766,0.976096,Graduate
0.1488673,0.74660844,0.104524285,Enrolled
0.018721012,0.074071206,0.9072077,Graduate
0.026018219,0.038226694,0.9357551,Graduate
0.70136315,0.1095841,0.18905276,Graduate
0.025520336,0.033226192,0.9412535,Graduate
0.98122644,0.01708258,0.0016909867,Dropout
0.049029235,0.005448646,0.9455221,Graduate
0.031625617,0.021986105,0.9463883,Graduate
0.36474222,0.628748,0.0065097916,Enrolled
0.090199925,0.3846339,0.5251662,Graduate
0.06364252,0.26268983,0.67366767,Graduate
0.1164817,0.60964334,0.273875,Enrolled
0.015050281,0.016336972,0.9686128,Graduate
0.05959907,0.86559755,0.07480334,Enrolled
0.20526049,0.7795885,0.015151024,Enrolled
0.015358046,0.010794884,0.9738471,Graduate
0.99509573,0.0044703525,0.0004339838,Dropout
0.009888421,0.031000767,0.95911086,Graduate
0.017178265,0.013935111,0.9688867,Graduate
0.17290364,0.8003116,0.026784746,Enrolled
0.06032819,0.09271276,0.84695905,Graduate
0.8471044,0.07661647,0.076279104,Dropout
0.10617269,0.8672021,0.026625194,Enrolled
0.010146849,0.026950914,0.96290225,Graduate
0.02959419,0.035007186,0.93539864,Graduate
0.99446577,0.0045483997,0.0009858909,Dropout
0.04681897,0.627831,0.32535005,Enrolled
0.065316,0.49632764,0.4383564,Graduate
0.008834415,0.020624595,0.970541,Graduate
0.13004108,0.21774983,0.65220904,Enrolled
0.011076589,0.024145748,0.9647777,Graduate
0.0069185705,0.027402224,0.9656792,Graduate
0.03080976,0.044117846,0.9250724,Graduate
0.96867007,0.024156466,0.0071735093,Dropout
0.016311519,0.037162844,0.94652563,Graduate
0.045898765,0.1299176,0.82418364,Graduate
0.054454252,0.39833078,0.547215,Graduate
0.056487847,0.41250938,0.5310028,Enrolled
0.0070362086,0.02743481,0.9655289,Graduate
0.013609779,0.053275753,0.9331145,Graduate
0.44638765,0.423559,0.13005336,Enrolled
0.40448081,0.54334086,0.05217832,Enrolled
0.15612535,0.51790655,0.32596815,Graduate
0.022521503,0.17177024,0.8057082,Graduate
0.037937816,0.020775657,0.9412865,Graduate
0.002109399,0.0058732578,0.9920174,Graduate
0.031843692,0.14473397,0.8234224,Graduate
0.99066424,0.009062998,0.00027279597,Dropout
0.012586549,0.13723701,0.85017645,Graduate
0.9967103,0.0028401946,0.00044946655,Dropout
0.03356602,0.08481117,0.8816228,Graduate
0.3584688,0.62852603,0.013005197,Dropout
0.06575794,0.6409575,0.29328457,Enrolled
0.047573734,0.05515812,0.8972681,Graduate
0.028292604,0.05806683,0.91364056,Graduate
0.034525853,0.006410056,0.9590641,Graduate
0.6190692,0.35426018,0.026670577,Dropout
0.029512748,0.45911494,0.5113723,Graduate
0.99892455,0.00056201534,0.0005133536,Dropout
0.03048136,0.05404205,0.91547656,Graduate
0.24012887,0.3746018,0.38526925,Enrolled
0.03456859,0.041560356,0.9238711,Graduate
0.008150431,0.06651253,0.9253371,Graduate
0.07943796,0.60695475,0.31360728,Dropout
0.9912845,0.0064718416,0.0022437088,Dropout
0.029691767,0.09455202,0.87575626,Graduate
0.95279413,0.044659488,0.0025463523,Dropout
0.009805195,0.04021549,0.9499793,Graduate
0.66380346,0.32763243,0.008564055,Dropout
0.23472981,0.71380347,0.051466685,Dropout
0.024934748,0.031112146,0.9439531,Enrolled
0.01052049,0.011438305,0.97804123,Graduate
0.11407114,0.28203952,0.6038893,Graduate
0.9848157,0.014641106,0.000543157,Dropout
0.9501947,0.046558134,0.0032471777,Dropout
0.007981191,0.008900303,0.9831185,Graduate
0.14762166,0.44348907,0.4088892,Dropout
0.022847822,0.04743417,0.9297181,Graduate
0.019576367,0.04750791,0.9329157,Graduate
0.95646703,0.017709278,0.025823686,Dropout
0.03696622,0.011990849,0.95104295,Graduate
0.005599747,0.025328841,0.96907145,Graduate
0.0135309,0.144094,0.8423751,Graduate
0.97045857,0.029067244,0.00047413266,Dropout
0.048964713,0.54259807,0.40843722,Enrolled
0.22708876,0.7510026,0.021908646,Enrolled
0.025448916,0.004291591,0.9702594,Graduate
0.11193777,0.7268015,0.16126066,Enrolled
0.035585236,0.03324799,0.9311668,Graduate
0.06020373,0.5234171,0.41637912,Enrolled
0.048268713,0.19447352,0.7572578,Graduate
0.0041383165,0.012758399,0.9831033,Graduate
0.024400597,0.04355511,0.93204427,Graduate
0.68347406,0.2626678,0.053858127,Dropout
0.31807137,0.58099365,0.10093499,Enrolled
0.97578645,0.019725334,0.0044881958,Dropout
0.021530662,0.07640158,0.9020678,Graduate
0.059127845,0.677886,0.26298612,Graduate
0.17272842,0.7512935,0.07597811,Enrolled
0.0050567025,0.007906695,0.9870366,Graduate
0.12732092,0.7973185,0.07536057,Enrolled
0.9954508,0.0033418487,0.0012073803,Dropout
0.34651074,0.41376853,0.23972073,Dropout
0.9499437,0.046670157,0.0033861077,Dropout
0.67837167,0.116168484,0.20545979,Graduate
0.49612445,0.2818893,0.22198623,Dropout
0.004742169,0.014661799,0.98059607,Graduate
0.053896308,0.41557157,0.5305321,Graduate
0.08116781,0.027251173,0.89158106,Graduate
0.04623541,0.1766181,0.7771465,Graduate
0.5918072,0.40652135,0.0016715068,Dropout
0.009662225,0.005493671,0.98484415,Graduate
0.07419189,0.023936111,0.901872,Graduate
0.9838104,0.012940721,0.0032488245,Dropout
0.847782,0.11902211,0.033195883,Dropout
0.9836774,0.016057158,0.00026548145,Dropout
0.00780463,0.027312698,0.9648827,Graduate
0.77390707,0.07828982,0.14780311,Dropout
0.095340915,0.05344633,0.85121274,Dropout
0.218868,0.63019025,0.15094176,Enrolled
0.15056092,0.752161,0.09727803,Dropout
0.7397046,0.2592153,0.0010801532,Dropout
0.01551762,0.056623742,0.9278587,Graduate
0.021623801,0.089975566,0.8884006,Graduate
0.00955673,0.009462097,0.9809811,Graduate
0.10900368,0.48881653,0.4021798,Graduate
0.015533222,0.038367115,0.9460997,Graduate
0.004062002,0.0032966149,0.9926414,Graduate
0.99266064,0.0069421483,0.00039713806,Dropout
0.04099048,0.046322532,0.91268694,Graduate
0.022150472,0.015338172,0.96251136,Graduate
0.057604883,0.11645518,0.82593995,Graduate
0.024016827,0.40368313,0.5723,Enrolled
0.01891271,0.01239676,0.9686905,Graduate
0.0130109545,0.03303113,0.9539579,Graduate
0.018215131,0.030361054,0.9514238,Graduate
0.039536946,0.21638137,0.7440817,Graduate
0.14361405,0.13689435,0.7194916,Dropout
0.014033288,0.008478424,0.9774883,Enrolled
0.012757998,0.017016334,0.9702257,Graduate
0.99173754,0.007790661,0.0004717649,Dropout
0.008182063,0.08388729,0.9079306,Graduate
0.013872943,0.05063701,0.9354901,Graduate
0.032655563,0.057444744,0.90989965,Graduate
0.99549365,0.0042454144,0.0002608617,Dropout
0.005172321,0.004994155,0.9898335,Graduate
0.6472625,0.02695018,0.32578728,Dropout
0.02472266,0.013515568,0.9617617,Graduate
0.9770348,0.019834245,0.0031309032,Dropout
0.07813659,0.7401254,0.18173796,Graduate
0.9909994,0.006597341,0.0024032232,Dropout
0.9955224,0.0042203106,0.00025737358,Dropout
0.021469697,0.13024326,0.84828705,Graduate
0.9361213,0.06197085,0.0019078358,Dropout
0.9769058,0.022337127,0.0007571253,Dropout
0.0496439,0.105473645,0.8448824,Graduate
0.008950934,0.021265453,0.9697836,Graduate
0.98074716,0.014520464,0.004732404,Dropout
0.10190594,0.42544726,0.47264674,Enrolled
0.026051221,0.052872475,0.92107636,Graduate
0.78369427,0.21458945,0.0017162382,Dropout
0.9949037,0.004729029,0.0003673283,Dropout
0.032089707,0.036755838,0.9311545,Graduate
0.013924798,0.019494794,0.9665804,Graduate
0.09682208,0.8629993,0.04017864,Enrolled
0.08096553,0.5538586,0.36517587,Enrolled
0.9984156,0.0013228818,0.00026146625,Dropout
0.8392341,0.15839055,0.0023753343,Enrolled
0.11610033,0.80191886,0.081980765,Enrolled
0.015473441,0.024186501,0.9603401,Graduate
0.5249301,0.46693155,0.008138336,Dropout
0.027373146,0.033948693,0.93867815,Graduate
0.005588033,0.011504114,0.98290783,Graduate
0.7771746,0.16200678,0.060818657,Dropout
0.00933588,0.030051673,0.9606125,Graduate
0.99650407,0.0011949607,0.002300991,Dropout
0.99004996,0.008624904,0.0013252115,Dropout
0.019364089,0.025414575,0.95522135,Graduate
0.037215907,0.17489932,0.78788483,Graduate
0.11072114,0.22965881,0.65962,Graduate
0.0063859783,0.0051443432,0.98846966,Graduate
0.29993373,0.6655195,0.03454677,Enrolled
0.9684164,0.013055076,0.018528523,Dropout
0.008576984,0.016759163,0.97466385,Graduate
0.9853977,0.010041757,0.004560556,Dropout
0.00424719,0.011932505,0.9838203,Enrolled
0.9923626,0.007402784,0.00023464201,Dropout
0.5056937,0.42422688,0.07007948,Enrolled
0.9951409,0.0027808202,0.0020782936,Dropout
0.029929912,0.062268663,0.9078014,Graduate
0.9743963,0.021464458,0.0041392804,Dropout
0.05172664,0.18853818,0.75973517,Graduate
0.01878015,0.023708025,0.95751184,Graduate
0.99230313,0.0071113985,0.0005855166,Dropout
0.98694557,0.0032724002,0.009782014,Dropout
0.9970221,0.0028231964,0.00015468178,Dropout
0.010266312,0.10814184,0.8815918,Graduate
0.99573827,0.0015659448,0.0026958066,Dropout
0.9954621,0.0044143586,0.00012347159,Dropout
0.029652253,0.0822876,0.88806015,Graduate
0.036012594,0.38819474,0.5757927,Graduate
0.9727045,0.018479956,0.008815491,Dropout
0.035109762,0.040551815,0.92433846,Enrolled
0.013520935,0.03131066,0.9551684,Graduate
0.6943712,0.28643516,0.019193562,Enrolled
0.014157075,0.013591181,0.9722517,Graduate
0.09856813,0.110460505,0.79097134,Graduate
0.99823546,0.0014089934,0.00035555198,Dropout
0.044961512,0.0815329,0.8735056,Graduate
0.084882684,0.6993165,0.21580079,Enrolled
0.9314358,0.063896686,0.0046674456,Dropout
0.21808125,0.5227664,0.25915238,Enrolled
0.0044010556,0.0071586226,0.9884403,Graduate
0.98596025,0.006102718,0.007937061,Dropout
0.95879406,0.026109647,0.0150963385,Dropout
0.0024231223,0.015975367,0.9816015,Graduate
0.011817508,0.020160537,0.9680219,Enrolled
0.8591122,0.056480378,0.08440741,Dropout
0.109874755,0.52376425,0.36636102,Dropout
0.5117644,0.47520706,0.013028516,Enrolled
0.019165596,0.10333099,0.8775034,Graduate
0.9937568,0.00589735,0.0003459292,Dropout
0.04343242,0.20550191,0.7510657,Graduate
0.052236,0.07339177,0.8743722,Graduate
0.020315493,0.04348543,0.9361991,Graduate
0.43887886,0.43661335,0.12450775,Enrolled
0.006216205,0.041043587,0.9527402,Graduate
0.03158088,0.06295689,0.90546227,Graduate
0.032186244,0.050199877,0.9176139,Graduate
0.94177264,0.056789275,0.0014380757,Dropout
0.039859068,0.12899661,0.8311444,Graduate
0.99789363,0.0015298122,0.0005765792,Dropout
0.024428744,0.014498779,0.9610725,Graduate
0.044391297,0.08225649,0.87335217,Graduate
0.06694313,0.4688705,0.46418637,Graduate
0.029976452,0.10045097,0.86957264,Graduate
0.99154234,0.008256747,0.0002009031,Dropout
0.02826722,0.025089972,0.9466428,Graduate
0.16572507,0.8129178,0.021357106,Enrolled
0.039794877,0.31178102,0.6484241,Graduate
0.7687024,0.11417635,0.11712128,Dropout
0.9978508,0.0014880422,0.000661225,Dropout
0.9836481,0.01613534,0.00021660666,Dropout
