pred_Dropout,pred_Enrolled,pred_Graduate,true
0.053248886,0.18154576,0.7652053,Graduate
0.05862478,0.6822429,0.25913233,Enrolled
0.931799,0.066520944,0.0016801013,Dropout
0.9970119,0.0024664656,0.0005216165,Dropout
0.13675492,0.8300518,0.033193316,Enrolled
0.045314815,0.42662165,0.52806354,Graduate
0.12884656,0.46474236,0.40641108,Enrolled
0.1654293,0.23919487,0.5953758,Dropout
0.9793875,0.020169675,0.000442799,Dropout
0.98864836,0.005015178,0.006336467,Dropout
0.06406887,0.34906536,0.5868658,Enrolled
0.009212619,0.037738148,0.95304924,Graduate
0.05069819,0.123368226,0.82593364,Graduate
0.00825776,0.08226356,0.9094787,Enrolled
0.50381064,0.48732638,0.008863009,Dropout
0.028185025,0.11071246,0.8611026,Enrolled
0.011985538,0.025232213,0.96278226,Graduate
0.18065469,0.18977636,0.62956893,Enrolled
0.9979621,0.0014423548,0.000595543,Dropout
0.018922199,0.028657772,0.95242006,Graduate
0.051883582,0.086775176,0.8613412,Graduate
0.0024685534,0.0049039586,0.99262756,Graduate
0.010921803,0.11749018,0.871588,Graduate
0.98872375,0.0037836465,0.007492603,Dropout
0.058681447,0.47687423,0.46444434,Graduate
0.02422193,0.0038554445,0.97192264,Enrolled
0.83993715,0.14719166,0.01287119,Dropout
0.94421256,0.052125946,0.003661565,Dropout
0.09978718,0.798395,0.10181783,Enrolled
0.47285157,0.08777201,0.43937644,Graduate
0.77220607,0.13230738,0.09548653,Dropout
0.13990526,0.3269078,0.533187,Enrolled
0.9926002,0.0052108937,0.0021888954,Dropout
0.5784316,0.3929275,0.028640905,Dropout
0.00811123,0.015103751,0.976785,Graduate
0.047662657,0.23033093,0.7220064,Enrolled
0.02147836,0.33320454,0.6453171,Graduate
0.005291415,0.025356565,0.96935207,Graduate
0.053149097,0.4210629,0.52578795,Graduate
0.15933006,0.01947423,0.8211957,Graduate
0.2897514,0.6969584,0.013290167,Dropout
0.5266878,0.46238455,0.010927659,Dropout
0.0050183446,0.015571501,0.9794102,Graduate
0.9676293,0.03193508,0.00043563815,Dropout
0.04063105,0.6864024,0.27296656,Graduate
0.11083348,0.017295346,0.8718712,Graduate
0.07505543,0.7105385,0.21440603,Enrolled
0.9852475,0.014396321,0.00035623572,Dropout
0.07667032,0.26196864,0.66136104,Enrolled
0.2478105,0.58770406,0.16448547,Dropout
0.06480332,0.6211553,0.31404138,Graduate
0.027528249,0.066406935,0.9060648,Graduate
0.032220412,0.13875058,0.829029,Graduate
0.01353682,0.11885653,0.8676067,Graduate
0.8805623,0.11841765,0.0010200945,Dropout
0.057034988,0.044022005,0.898943,Graduate
0.03256306,0.06545807,0.90197885,Graduate
0.04641096,0.06400462,0.88958436,Enrolled
0.10590543,0.60115224,0.29294237,Graduate
0.9635441,0.033441223,0.00301472,Dropout
0.05350854,0.15782031,0.78867114,Graduate
0.01574044,0.71563727,0.26862228,Enrolled
0.24878936,0.0561565,0.6950541,Graduate
0.011829454,0.024225103,0.96394545,Graduate
0.25154185,0.32463923,0.42381895,Enrolled
0.07104105,0.5548353,0.37412366,Enrolled
0.11528013,0.039417192,0.8453027,Graduate
0.25382134,0.6586043,0.08757436,Graduate
0.96941984,0.025946086,0.004634055,Dropout
0.9971138,0.0026319209,0.00025424117,Dropout
0.9336112,0.06258346,0.0038052953,Dropout
0.033345893,0.009502969,0.9571512,Graduate
0.007827269,0.018882073,0.9732906,Graduate
0.9897608,0.0069619175,0.0032772967,Dropout
0.9965951,0.0027372942,0.0006676245,Dropout
0.4345176,0.5618584,0.0036239787,Enrolled
0.0054206946,0.005699349,0.9888799,Graduate
0.0108285,0.034733135,0.9544383,Graduate
0.007894698,0.039791238,0.9523141,Enrolled
0.011719121,0.031033453,0.95724744,Graduate
0.016430965,0.06976983,0.91379917,Graduate
0.06254192,0.23637389,0.7010842,Graduate
0.07548119,0.29631454,0.6282042,Graduate
0.040411647,0.033479147,0.9261092,Enrolled
0.010930682,0.013352627,0.97571665,Graduate
0.014596033,0.016886842,0.9685172,Graduate
0.04042132,0.18810654,0.7714721,Graduate
0.14212695,0.6785726,0.17930046,Enrolled
0.19016941,0.5737836,0.23604701,Enrolled
0.9540628,0.041969765,0.003967382,Dropout
0.33090505,0.6478354,0.02125959,Enrolled
0.025214892,0.14652196,0.82826316,Enrolled
0.062858194,0.5961629,0.34097892,Enrolled
0.05440765,0.108475655,0.83711666,Graduate
0.015617339,0.044952773,0.9394299,Graduate
0.15136461,0.8228945,0.025740849,Dropout
0.021095628,0.803738,0.17516632,Enrolled
0.05469589,0.66526055,0.28004357,Enrolled
0.0062759803,0.007082905,0.9866411,Graduate
0.048184663,0.66533786,0.28647754,Enrolled
0.029511347,0.030342465,0.9401462,Graduate
0.028633624,0.20958489,0.76178145,Graduate
0.8243732,0.17266506,0.0029617604,Dropout
0.013619737,0.019383337,0.9669969,Graduate
0.0058924826,0.0021921694,0.99191535,Graduate
0.9611451,0.03661166,0.002243285,Dropout
0.026776923,0.05867785,0.9145452,Graduate
0.99164385,0.0036599452,0.0046961675,Dropout
0.061477225,0.12718913,0.81133366,Enrolled
0.032991953,0.11161154,0.85539657,Graduate
0.03785066,0.10350285,0.8586465,Graduate
0.71046335,0.25322905,0.03630761,Graduate
0.013865823,0.045624644,0.94050956,Graduate
0.02439549,0.03524851,0.94035596,Graduate
0.009837809,0.12393277,0.8662294,Graduate
0.057154812,0.3412743,0.60157084,Enrolled
0.9505504,0.047630597,0.0018190442,Dropout
0.08019543,0.58980155,0.33000305,Graduate
0.036362417,0.04844276,0.9151948,Graduate
0.017852623,0.012448074,0.9696993,Graduate
0.05045419,0.29590297,0.65364283,Enrolled
0.8840189,0.11351343,0.0024676544,Dropout
0.05465898,0.21722011,0.7281209,Graduate
0.008751647,0.0841073,0.90714103,Enrolled
0.21962155,0.71286947,0.06750896,Enrolled
0.10641193,0.019782823,0.8738052,Graduate
0.0052181403,0.007445844,0.987336,Graduate
0.09455809,0.030752763,0.8746891,Graduate
0.020831062,0.03199464,0.94717425,Graduate
0.16427393,0.73766565,0.09806039,Enrolled
0.027736504,0.013548412,0.958715,Graduate
0.56842536,0.3661573,0.06541731,Dropout
0.94332975,0.05304158,0.003628708,Dropout
0.06297255,0.12920463,0.8078228,Graduate
0.5252208,0.43666723,0.038112,Dropout
0.04598603,0.17324632,0.7807676,Enrolled
0.958656,0.0320479,0.009296078,Dropout
0.0968571,0.57235456,0.3307883,Enrolled
0.07086411,0.6907763,0.23835959,Dropout
0.00381886,0.0040696147,0.99211156,Graduate
0.99456006,0.0053062094,0.00013371401,Dropout
0.12595786,0.4917735,0.38226867,Dropout
0.01001803,0.033468425,0.95651346,Graduate
0.0066895927,0.0050466713,0.9882637,Graduate
0.013196097,0.06284381,0.9239601,Graduate
0.018668078,0.011684182,0.96964777,Graduate
0.940433,0.050588567,0.008978459,Dropout
0.07195636,0.60434264,0.32370096,Enrolled
0.9282247,0.06894598,0.002829272,Dropout
0.032136478,0.17212774,0.79573584,Graduate
0.013447291,0.038094908,0.94845784,Graduate
0.019652253,0.021580031,0.9587678,Graduate
0.007814683,0.034927953,0.95725733,Graduate
0.011709269,0.018693382,0.96959734,Graduate
0.008186334,0.025533598,0.9662801,Graduate
0.06751884,0.3621962,0.57028496,Graduate
0.022873458,0.1102232,0.86690336,Graduate
0.98376924,0.015977457,0.00025335504,Dropout
0.028890103,0.38509274,0.5860172,Enrolled
0.17332798,0.76384026,0.06283181,Enrolled
0.02264534,0.023766102,0.95358855,Graduate
0.025811223,0.12774137,0.8464474,Graduate
0.06316579,0.9043777,0.03245651,Enrolled
0.9827423,0.005251854,0.01200585,Dropout
0.033210143,0.08581843,0.88097143,Enrolled
0.42619255,0.57188964,0.0019178303,Enrolled
0.014900859,0.014905421,0.9701937,Graduate
0.9172479,0.08219409,0.0005580082,Dropout
0.0074955495,0.010666565,0.9818379,Graduate
0.3395373,0.6315701,0.028892644,Dropout
0.0630316,0.9010594,0.035909012,Enrolled
0.018558532,0.022227336,0.95921415,Dropout
0.9972173,0.0021295676,0.00065313495,Dropout
0.12747477,0.86123055,0.011294662,Enrolled
0.008728445,0.041772608,0.949499,Graduate
0.08419184,0.66059273,0.25521547,Enrolled
0.99307007,0.005478488,0.0014514056,Dropout
0.022043228,0.15824006,0.81971675,Enrolled
0.99527824,0.0033792309,0.0013425739,Dropout
0.08702493,0.27000484,0.64297026,Graduate
0.025917979,0.05762158,0.91646045,Graduate
0.066201374,0.8265944,0.10720424,Enrolled
0.06693937,0.12671112,0.8063495,Enrolled
0.012548957,0.018080767,0.9693703,Graduate
0.027751056,0.27055916,0.7016898,Graduate
0.9824264,0.0076870914,0.009886455,Dropout
0.07436033,0.23741047,0.6882292,Graduate
0.025731703,0.059387285,0.914881,Graduate
0.8002988,0.08661108,0.1130901,Dropout
0.21195243,0.7103798,0.077667736,Dropout
0.6928504,0.30000147,0.0071481443,Enrolled
0.10190111,0.5687184,0.3293805,Enrolled
0.012167327,0.019529523,0.9683032,Graduate
0.0114180995,0.009355696,0.97922623,Graduate
0.47923684,0.5187471,0.0020160777,Enrolled
0.041326437,0.07143103,0.88724256,Dropout
0.025927396,0.044990923,0.9290817,Graduate
0.10613254,0.5919111,0.30195633,Enrolled
0.12187502,0.05556958,0.82255536,Graduate
0.055984095,0.61011046,0.3339054,Enrolled
0.020354733,0.071686305,0.9079589,Graduate
0.0285398,0.17416681,0.79729337,Enrolled
0.60923225,0.22472982,0.16603795,Enrolled
0.42654312,0.5435457,0.029911172,Enrolled
0.06333635,0.8354031,0.10126061,Graduate
0.05815725,0.09301634,0.84882647,Graduate
0.024717143,0.060921572,0.91436124,Enrolled
0.90912074,0.088001564,0.002877681,Dropout
0.09184519,0.40446585,0.50368893,Graduate
0.010841665,0.022541495,0.9666168,Graduate
0.008523145,0.015805291,0.97567165,Graduate
0.1608425,0.79589295,0.0432646,Enrolled
0.9875789,0.0060316287,0.0063894335,Dropout
0.9139051,0.08481652,0.0012783154,Dropout
0.016838498,0.06844615,0.9147153,Graduate
0.16768646,0.029108569,0.803205,Graduate
0.024656134,0.027206965,0.94813687,Graduate
0.9465769,0.026578037,0.026845118,Dropout
0.048803333,0.03585871,0.9153379,Dropout
0.995067,0.004433649,0.00049934024,Dropout
0.19801547,0.057044003,0.7449405,Graduate
0.014159461,0.02857671,0.9572638,Graduate
0.05105302,0.06387124,0.88507575,Enrolled
0.05330339,0.4691745,0.4775221,Graduate
0.06336386,0.903143,0.033493094,Enrolled
0.025046553,0.020734927,0.95421857,Graduate
0.1395489,0.18904032,0.67141074,Enrolled
0.010467343,0.014493927,0.9750387,Graduate
0.09944927,0.6884547,0.21209602,Graduate
0.23542587,0.6575286,0.10704557,Enrolled
0.120349824,0.5008411,0.37880906,Graduate
0.9727836,0.01772478,0.009491586,Dropout
0.9933863,0.0056031477,0.0010105259,Dropout
0.027890923,0.042925507,0.9291836,Graduate
0.009058504,0.042644877,0.9482966,Graduate
0.017971119,0.008917437,0.97311145,Graduate
0.02333152,0.05749954,0.91916895,Graduate
0.032644,0.21302591,0.75433004,Graduate
0.012705345,0.0028055902,0.9844891,Graduate
0.020852702,0.016023649,0.9631237,Graduate
0.69711465,0.29970378,0.0031815537,Enrolled
0.016891833,0.058784947,0.92432326,Graduate
0.0039322847,0.020981142,0.9750865,Graduate
0.012879372,0.013815803,0.97330487,Graduate
0.40579435,0.024255665,0.56995,Graduate
0.98837495,0.008784904,0.0028401718,Dropout
0.05811094,0.25008276,0.6918063,Graduate
0.98929507,0.010506219,0.00019874338,Dropout
0.1382555,0.4020157,0.45972887,Enrolled
0.98011476,0.018257378,0.0016278388,Dropout
0.14170709,0.022448858,0.8358441,Enrolled
0.04044575,0.054484595,0.90506965,Graduate
0.01276665,0.049409498,0.93782383,Enrolled
0.9896235,0.009608583,0.0007679648,Dropout
0.019927774,0.09864978,0.8814224,Graduate
0.052260783,0.10826097,0.83947825,Graduate
0.043198895,0.74978846,0.20701265,Enrolled
0.9973111,0.0018729718,0.0008159794,Dropout
0.03601108,0.021769358,0.94221956,Graduate
0.020835377,0.02791537,0.9512493,Graduate
0.055395532,0.035426598,0.9091779,Graduate
0.9988739,0.0010518318,7.431088e-05,Dropout
0.3580152,0.49586332,0.14612149,Dropout
0.055417486,0.13957359,0.8050089,Graduate
0.22053957,0.76704234,0.012418112,Enrolled
0.16519606,0.72039604,0.11440788,Enrolled
0.015759211,0.06484038,0.91940033,Graduate
0.022480842,0.03733749,0.9401816,Graduate
0.07187125,0.38614202,0.54198676,Graduate
0.040206514,0.80593467,0.15385883,Enrolled
0.99413574,0.0055985074,0.00026572982,Dropout
0.042382665,0.05817288,0.8994445,Enrolled
0.022591174,0.033467654,0.9439412,Graduate
0.9992279,0.0004379733,0.00033419274,Dropout
0.40621886,0.5691671,0.024614105,Dropout
0.0030328527,0.012385708,0.9845814,Graduate
0.08258488,0.7908332,0.12658192,Graduate
0.014555894,0.084003195,0.9014409,Enrolled
0.055297922,0.06107078,0.8836313,Graduate
0.007992407,0.0056533143,0.9863543,Graduate
0.021606075,0.042040743,0.93635315,Graduate
0.0059904293,0.014361621,0.979648,Graduate
0.60238063,0.1447019,0.2529175,Dropout
0.9965701,0.002344343,0.001085577,Dropout
0.4520079,0.5162557,0.03173646,Dropout
0.016883802,0.02715176,0.95596445,Graduate
0.8028288,0.18484087,0.012330296,Enrolled
0.9092073,0.087518044,0.0032747008,Dropout
0.01034327,0.015698329,0.9739584,Graduate
0.24333788,0.61794513,0.13871695,Graduate
0.9031252,0.030982036,0.06589277,Dropout
0.33843723,0.34702033,0.31454244,Enrolled
0.9940948,0.005529043,0.00037613878,Dropout
0.3861181,0.556785,0.057096887,Enrolled
0.041037656,0.092062905,0.86689943,Graduate
0.0118414555,0.5118525,0.47630605,Graduate
0.023532337,0.41302994,0.56343776,Graduate
0.011510446,0.039581463,0.94890803,Graduate
0.0323651,0.09286514,0.87476975,Graduate
0.04453607,0.026815567,0.92864835,Enrolled
0.5253219,0.44764954,0.0270286,Dropout
0.023029547,0.014518079,0.9624524,Graduate
0.10898653,0.77993214,0.1110813,Dropout
0.10741097,0.68633896,0.20625006,Graduate
0.008535423,0.013068385,0.9783961,Graduate
0.99739206,0.0016802396,0.0009276842,Dropout
0.9911397,0.0045697354,0.0042906054,Dropout
0.051787738,0.49871892,0.44949332,Enrolled
0.031400703,0.12482766,0.84377164,Graduate
0.61532193,0.10265459,0.28202352,Dropout
0.07800711,0.11358674,0.8084062,Graduate
0.20372894,0.74444824,0.051822815,Enrolled
0.022868821,0.45126542,0.52586573,Graduate
0.07579112,0.24535729,0.6788516,Enrolled
0.044550523,0.27540722,0.68004227,Graduate
0.03720257,0.68215436,0.28064308,Enrolled
0.9070081,0.09244173,0.00055019377,Dropout
0.9842748,0.015437322,0.00028786907,Dropout
0.03222805,0.042770315,0.9250017,Graduate
0.5287102,0.423233,0.04805678,Enrolled
0.062406886,0.27882704,0.65876603,Graduate
0.12088949,0.21896403,0.6601465,Dropout
0.015806029,0.03926727,0.94492674,Graduate
0.25214273,0.4926146,0.25524262,Dropout
0.2290218,0.10720315,0.663775,Graduate
0.06638628,0.7258908,0.20772287,Enrolled
0.012004455,0.022907205,0.96508837,Graduate
0.29877365,0.67243654,0.028789822,Dropout
0.05047585,0.29720056,0.65232366,Dropout
0.066271186,0.55495834,0.3787705,Enrolled
0.01562921,0.02572476,0.958646,Graduate
0.36716795,0.6225029,0.010329137,Enrolled
0.9931531,0.0066507002,0.00019625947,Dropout
0.99535394,0.004361667,0.0002843509,Dropout
0.057251915,0.117895566,0.82485247,Graduate
0.16270237,0.7389849,0.09831275,Enrolled
0.016638946,0.042200748,0.9411603,Graduate
0.7957436,0.08780932,0.1164471,Dropout
0.020937381,0.0607523,0.91831034,Graduate
0.9843322,0.014985959,0.00068180705,Dropout
0.020766491,0.058112163,0.92112136,Graduate
0.9885809,0.0063437037,0.0050754305,Dropout
0.85504746,0.069467515,0.075485006,Dropout
0.040472772,0.11375635,0.84577084,Graduate
0.27373114,0.702354,0.023914818,Enrolled
0.99463814,0.005030527,0.00033132444,Dropout
0.03855954,0.10431127,0.8571292,Graduate
0.2055664,0.22194456,0.5724891,Dropout
0.13937788,0.31900078,0.5416213,Enrolled
0.19832265,0.6678831,0.13379428,Enrolled
0.006842793,0.020430412,0.97272676,Graduate
0.9980584,0.0011404658,0.00080114906,Dropout
0.85457087,0.14310336,0.002325753,Dropout
0.019200915,0.07170529,0.90909386,Dropout
0.15332161,0.23087777,0.6158006,Dropout
0.38414517,0.15119658,0.4646583,Dropout
0.06814424,0.3595128,0.572343,Enrolled
0.062179014,0.23431107,0.7035099,Enrolled
0.14813371,0.28214526,0.56972104,Graduate
0.814988,0.029927155,0.15508479,Dropout
0.08227665,0.43754077,0.48018262,Graduate
0.20783852,0.0950543,0.69710714,Graduate
0.07703953,0.32213607,0.6008244,Dropout
0.3054407,0.6906127,0.0039465902,Enrolled
0.004475893,0.008280715,0.98724335,Graduate
0.11775376,0.7380518,0.14419445,Enrolled
0.7696076,0.22744797,0.0029444534,Dropout
0.04900733,0.7590333,0.1919593,Enrolled
0.021006197,0.06915122,0.90984255,Graduate
0.04815469,0.055135213,0.8967101,Graduate
0.97464675,0.022306437,0.0030468488,Dropout
0.10414318,0.8380645,0.05779233,Enrolled
0.9959959,0.0012205873,0.0027835704,Dropout
0.96042794,0.0044070836,0.035164963,Dropout
0.038867325,0.19926874,0.76186395,Enrolled
0.08820217,0.3779907,0.53380716,Enrolled
0.9994797,0.00042443318,9.5838004e-05,Dropout
0.06648091,0.055508636,0.8780104,Graduate
0.97882664,0.019880773,0.0012925811,Dropout
0.014179099,0.09571863,0.8901023,Graduate
0.9810719,0.0058933934,0.013034751,Dropout
0.027905269,0.031210652,0.94088405,Graduate
0.0095508285,0.033328418,0.9571207,Graduate
0.26622093,0.13539879,0.59838027,Dropout
0.06850747,0.03439783,0.8970947,Graduate
0.41437933,0.58133847,0.0042821853,Enrolled
0.03131604,0.08556099,0.8831229,Graduate
0.0424785,0.1835652,0.7739563,Graduate
0.005717685,0.030252865,0.96402943,Graduate
0.3544255,0.46564382,0.17993067,Dropout
0.0072091604,0.007981415,0.98480946,Graduate
0.006966622,0.009019039,0.98401433,Graduate
0.021174893,0.011818898,0.96700627,Graduate
0.01225894,0.020579383,0.96716166,Graduate
0.35661185,0.3996174,0.24377072,Graduate
0.26059785,0.7158046,0.023597589,Enrolled
0.62640333,0.35323885,0.020357817,Dropout
0.009935984,0.033581458,0.9564825,Graduate
0.9923929,0.007030163,0.00057690835,Dropout
0.2574376,0.6512346,0.09132775,Dropout
0.42256817,0.57564616,0.0017856859,Dropout
0.0058971047,0.015063768,0.97903913,Graduate
0.023663005,0.09302378,0.8833132,Graduate
0.12662481,0.3988469,0.47452825,Enrolled
0.2602027,0.7340331,0.0057642283,Dropout
0.7454915,0.25180265,0.0027058437,Dropout
0.0052137505,0.020375907,0.97441036,Graduate
0.99195284,0.007579521,0.00046762897,Dropout
0.02782494,0.007751731,0.9644233,Graduate
0.009776843,0.030078188,0.960145,Graduate
0.43867588,0.070947796,0.49037632,Graduate
0.25996527,0.67421174,0.06582301,Enrolled
0.11925942,0.11004303,0.77069753,Dropout
0.010308343,0.1412396,0.84845203,Graduate
0.8624158,0.13274562,0.004838558,Dropout
0.0077422527,0.0052306303,0.9870271,Graduate
0.97798866,0.016598422,0.0054129087,Dropout
0.99580693,0.0017121823,0.0024808948,Dropout
0.35673398,0.6181431,0.02512291,Dropout
0.123591885,0.8289859,0.04742217,Enrolled
0.0070300614,0.017973326,0.9749967,Graduate
0.97351235,0.02010642,0.0063812356,Dropout
0.026948167,0.06480882,0.908243,Graduate
0.15902884,0.081279814,0.7596913,Graduate
0.019746672,0.08731056,0.8929428,Graduate
0.042913128,0.46774238,0.48934445,Graduate
0.035001308,0.7377807,0.22721794,Enrolled
0.17722657,0.535159,0.2876144,Enrolled
0.04849487,0.06443619,0.8870689,Graduate
0.7930581,0.087322295,0.11961957,Enrolled
0.9798049,0.018029582,0.0021655287,Dropout
0.02103145,0.04954299,0.9294256,Dropout
0.018781472,0.05897496,0.9222436,Graduate
0.19715919,0.111715086,0.69112575,Graduate
0.013163832,0.0058832564,0.9809529,Graduate
0.9988274,0.0005755174,0.00059703056,Dropout
0.9951025,0.004592743,0.00030470526,Dropout
0.76067376,0.035081018,0.20424521,Dropout
0.4981184,0.47753203,0.024349557,Dropout
0.09078027,0.8642863,0.044933442,Enrolled
0.08510017,0.58087134,0.33402854,Enrolled
0.011485957,0.010286435,0.9782276,Graduate
0.08203203,0.6367721,0.28119582,Enrolled
0.075788,0.16983178,0.75438017,Graduate
0.08659332,0.48272946,0.43067718,Enrolled
0.26316828,0.49199504,0.24483666,Dropout
0.107114516,0.7541464,0.13873911,Enrolled
0.018438663,0.02436567,0.95719564,Graduate
0.02109909,0.1545706,0.82433033,Graduate
0.3167137,0.5328569,0.15042946,Enrolled
0.9889059,0.0056120837,0.0054819887,Dropout
0.21932627,0.77923924,0.0014344996,Enrolled
0.013283015,0.37223417,0.61448276,Graduate
0.064192764,0.12266167,0.8131456,Dropout
0.99459463,0.0047912467,0.0006141528,Dropout
0.0136955585,0.055333238,0.9309712,Graduate
0.050896466,0.027018582,0.922085,Graduate
0.03996564,0.09906689,0.8609675,Graduate
0.039536,0.5838408,0.37662318,Graduate
0.11603972,0.6358725,0.24808778,Enrolled
0.9838455,0.011274535,0.0048800195,Dropout
0.017942222,0.039470725,0.942587,Graduate
0.012300301,0.015621458,0.9720782,Graduate
0.033168674,0.032614898,0.93421644,Graduate
0.9850626,0.009452984,0.0054843724,Dropout
0.021876005,0.33004948,0.6480745,Enrolled
0.9973596,0.0022576887,0.000382704,Dropout
0.016077068,0.019199904,0.964723,Graduate
0.9851723,0.009284495,0.00554318,Dropout
