pred_Dropout,pred_Enrolled,pred_Graduate,true
0.9923968,0.0069501284,0.00065302994,Dropout
0.11778334,0.34183267,0.540384,Graduate
0.009226513,0.0063450458,0.9844284,Graduate
0.9825812,0.015618252,0.0018005434,Dropout
0.029163545,0.07395155,0.89688486,Graduate
0.76621145,0.21951401,0.014274505,Dropout
0.91419286,0.08374834,0.0020587873,Dropout
0.009700568,0.008281036,0.98201835,Graduate
0.98271126,0.010886671,0.00640212,Dropout
0.012715687,0.021370856,0.9659135,Graduate
0.043021396,0.16384223,0.79313636,Graduate
0.032720897,0.10009539,0.8671837,Graduate
0.9976381,0.0015682062,0.0007937447,Dropout
0.024509534,0.06704316,0.9084473,Dropout
0.020980148,0.051098727,0.9279211,Enrolled
0.012448,0.04041892,0.94713306,Graduate
0.017443985,0.028867496,0.9536885,Graduate
0.698618,0.07081114,0.23057087,Graduate
0.9459386,0.050691098,0.0033703172,Dropout
0.025043463,0.026891932,0.94806457,Graduate
0.9840497,0.010764678,0.005185696,Dropout
0.9669289,0.015201585,0.017869543,Dropout
0.008086835,0.028659917,0.9632532,Graduate
0.027085055,0.29160655,0.68130845,Graduate
0.8900209,0.10846497,0.0015140984,Dropout
0.033925235,0.1333376,0.8327372,Graduate
0.019003479,0.10855258,0.872444,Dropout
0.23900999,0.7409069,0.020083059,Enrolled
0.16043752,0.6413582,0.1982043,Enrolled
0.0118871555,0.062140603,0.92597216,Graduate
0.044070303,0.8018019,0.1541278,Enrolled
0.16147098,0.5140134,0.3245156,Dropout
0.7763989,0.032693677,0.1909074,Dropout
0.96484107,0.022710588,0.012448292,Dropout
0.13024879,0.8640955,0.0056556677,Enrolled
0.719924,0.11525664,0.16481942,Dropout
0.0049662753,0.00944288,0.9855908,Graduate
0.09835161,0.30685934,0.594789,Graduate
0.04626762,0.018774668,0.93495774,Graduate
0.030567842,0.093444236,0.87598795,Graduate
0.9975822,0.0021788396,0.00023889478,Dropout
0.02887246,0.012322587,0.958805,Graduate
0.8718062,0.124538615,0.0036552544,Dropout
0.8372593,0.037941363,0.12479939,Dropout
0.017052427,0.039836287,0.9431113,Graduate
0.010790498,0.19724795,0.79196155,Enrolled
0.03248604,0.6346773,0.3328367,Graduate
0.006156772,0.01800947,0.97583383,Graduate
0.02391307,0.014861995,0.9612249,Graduate
0.01062121,0.007298514,0.98208034,Graduate
0.91820604,0.07905674,0.0027372348,Dropout
0.15346931,0.31760323,0.52892745,Graduate
0.996968,0.0011695235,0.0018625057,Dropout
0.98193914,0.017209737,0.00085112796,Dropout
0.99048865,0.009098509,0.00041284764,Dropout
0.015234754,0.061689816,0.92307544,Graduate
0.14483097,0.8287035,0.026465468,Enrolled
0.9972308,0.0022489866,0.00052019313,Dropout
0.01392741,0.022528786,0.96354383,Graduate
0.04846461,0.062470734,0.88906467,Graduate
0.8578858,0.13727196,0.0048422795,Dropout
0.9965358,0.0024947557,0.00096951297,Dropout
0.017185416,0.09752969,0.8852849,Graduate
0.030239971,0.05400607,0.9157539,Graduate
0.020179026,0.15801114,0.8218098,Graduate
0.97990555,0.018538663,0.0015557826,Dropout
0.047091555,0.27383485,0.6790736,Graduate
0.010517201,0.20652191,0.78296083,Enrolled
0.14618005,0.77489805,0.07892191,Graduate
0.29352486,0.70287055,0.0036046389,Enrolled
0.045381643,0.03322194,0.92139643,Graduate
0.98890746,0.007903616,0.003188929,Dropout
0.013317263,0.0598764,0.9268063,Graduate
0.10968631,0.86291385,0.0273999,Enrolled
0.99944776,0.00036539647,0.0001868509,Dropout
0.057662167,0.10943919,0.8328987,Graduate
0.13668257,0.80631435,0.057003085,Enrolled
0.018603925,0.09805998,0.88333607,Enrolled
0.028685769,0.01685469,0.9544595,Graduate
0.11262383,0.32639045,0.56098574,Graduate
0.9075278,0.09002754,0.0024446566,Dropout
0.10548983,0.40253806,0.4919721,Enrolled
0.9774489,0.018501204,0.0040498865,Dropout
0.013158988,0.04383645,0.94300455,Graduate
0.008727875,0.015297502,0.9759746,Graduate
0.9245459,0.00827484,0.067179345,Dropout
0.010003328,0.050649956,0.9393468,Enrolled
0.9944517,0.005013768,0.00053450005,Dropout
0.025012398,0.08045937,0.8945282,Graduate
0.54265666,0.25007024,0.20727305,Enrolled
0.0072594904,0.013092262,0.9796482,Graduate
0.99799407,0.0015203643,0.00048555405,Dropout
0.017112223,0.019206792,0.963681,Graduate
0.7704535,0.13650951,0.093036965,Dropout
0.9470431,0.049854863,0.003101979,Dropout
0.008412787,0.039628062,0.9519592,Graduate
0.99809045,0.0016980201,0.0002115748,Dropout
0.010988114,0.09014422,0.89886767,Enrolled
0.0049949996,0.0365475,0.9584575,Graduate
0.98948544,0.010058557,0.00045606156,Dropout
0.99329376,0.0061230166,0.0005832546,Dropout
0.989218,0.0085413065,0.0022407584,Dropout
0.024660084,0.33516115,0.64017874,Enrolled
0.99606615,0.0035895125,0.00034441066,Dropout
0.99758613,0.00222445,0.00018943823,Dropout
0.25621533,0.73153675,0.012247897,Dropout
0.069183305,0.5248043,0.40601242,Graduate
0.0047171717,0.003765316,0.9915175,Graduate
0.020726373,0.018260961,0.9610126,Graduate
0.025007995,0.5571683,0.4178237,Enrolled
0.10945892,0.018295014,0.8722461,Graduate
0.004867402,0.024804428,0.97032815,Graduate
0.02269209,0.06578489,0.91152304,Graduate
0.95308024,0.04320496,0.0037148586,Dropout
0.05356626,0.22550076,0.72093296,Graduate
0.027870147,0.11667558,0.8554543,Graduate
0.9434764,0.04810019,0.008423444,Dropout
0.014828517,0.04699344,0.938178,Graduate
0.12946914,0.81506366,0.055467214,Enrolled
0.82696265,0.08223601,0.09080132,Dropout
0.7059547,0.28726453,0.0067807976,Dropout
0.99156624,0.007712522,0.0007212236,Dropout
0.08462914,0.42112324,0.4942476,Enrolled
0.14162531,0.6137576,0.24461709,Enrolled
0.002542447,0.005467345,0.99199015,Graduate
0.022911768,0.022782464,0.95430577,Graduate
0.005020232,0.038628645,0.9563511,Graduate
0.13718738,0.018522983,0.84428966,Graduate
0.007039561,0.026966974,0.96599346,Graduate
0.09510358,0.45947185,0.44542453,Graduate
0.005631086,0.015505725,0.9788632,Graduate
0.025049722,0.22170737,0.7532429,Graduate
0.009556486,0.014493119,0.9759504,Graduate
0.06753281,0.16336872,0.7690985,Enrolled
0.016675726,0.7122274,0.27109686,Enrolled
0.016519446,0.014727743,0.9687528,Graduate
0.18649396,0.7168061,0.09669994,Enrolled
0.040131066,0.07746879,0.8824001,Graduate
0.19217016,0.5228863,0.28494355,Dropout
0.30261418,0.6837724,0.013613457,Enrolled
0.012808585,0.074218966,0.91297245,Graduate
0.11957949,0.026088042,0.8543325,Graduate
0.15486445,0.41405502,0.43108052,Enrolled
0.9928242,0.005808886,0.001366961,Dropout
0.013988682,0.011330784,0.9746806,Graduate
0.6765484,0.062295645,0.26115593,Graduate
0.04603225,0.053078953,0.9008888,Graduate
0.023694599,0.013568437,0.9627369,Graduate
0.9321458,0.06350757,0.0043466743,Dropout
0.10563324,0.25930896,0.6350578,Graduate
0.04899363,0.041934654,0.9090717,Graduate
0.0437455,0.041275788,0.9149787,Graduate
0.98659897,0.012712269,0.000688778,Dropout
0.08703207,0.80121315,0.111754805,Enrolled
0.011443154,0.045888383,0.9426685,Graduate
0.99813616,0.0007255015,0.0011382537,Dropout
0.0073922607,0.014222408,0.97838527,Graduate
0.046410337,0.04072876,0.912861,Graduate
0.90840924,0.08751715,0.0040736194,Dropout
0.0077378433,0.014281958,0.97798026,Graduate
0.9735336,0.024209177,0.0022572773,Dropout
0.0015234818,0.013783451,0.98469305,Graduate
0.9907402,0.008641793,0.0006180315,Dropout
0.54675585,0.44861096,0.0046332143,Dropout
0.025665808,0.59093857,0.3833956,Graduate
0.08554346,0.113015085,0.8014415,Graduate
0.028380852,0.46850657,0.50311255,Graduate
0.08088821,0.02233542,0.8967763,Graduate
0.11496678,0.23714812,0.64788514,Graduate
0.015185854,0.007233226,0.9775809,Graduate
0.070007555,0.8456411,0.084351406,Enrolled
0.040089488,0.19364849,0.76626205,Dropout
0.013809268,0.026619557,0.9595712,Graduate
0.07115671,0.675805,0.25303826,Enrolled
0.9950565,0.0044795307,0.0004639636,Dropout
0.18154672,0.7869658,0.03148757,Enrolled
0.04806932,0.7963554,0.15557529,Enrolled
0.30353704,0.36563328,0.33082965,Graduate
0.049771618,0.31268126,0.63754714,Graduate
0.009878795,0.056331594,0.93378955,Graduate
0.0034881677,0.009694724,0.9868172,Graduate
0.5328877,0.029979551,0.43713278,Graduate
0.9906723,0.008209877,0.0011177965,Dropout
0.9898156,0.00988872,0.0002956368,Dropout
0.92697895,0.06904682,0.003974264,Dropout
0.041246623,0.013457566,0.9452958,Graduate
0.10896683,0.018734504,0.8722987,Graduate
0.04111127,0.24476455,0.71412414,Graduate
0.43631998,0.4892411,0.07443896,Dropout
0.9852072,0.0061599915,0.008632741,Dropout
0.37186375,0.62417996,0.003956311,Enrolled
0.32695475,0.66392785,0.009117423,Dropout
0.006816303,0.021963809,0.9712199,Graduate
0.00723478,0.0036799877,0.98908526,Graduate
0.041546576,0.031977255,0.9264762,Graduate
0.030318892,0.16158038,0.8081007,Graduate
0.015162842,0.026559394,0.9582777,Graduate
0.02125207,0.021129271,0.95761865,Graduate
0.016950645,0.02780256,0.9552468,Graduate
0.023367522,0.15560745,0.821025,Graduate
0.2047712,0.56328726,0.23194152,Enrolled
0.028755704,0.07764451,0.89359975,Graduate
0.119598165,0.15916184,0.72124,Graduate
0.99313325,0.0055216276,0.0013452059,Dropout
0.9951208,0.004111573,0.0007676128,Dropout
0.20548028,0.6987719,0.09574781,Enrolled
0.25010866,0.37605855,0.3738328,Dropout
0.025670534,0.09498533,0.8793441,Graduate
0.99650097,0.0032137085,0.00028534018,Dropout
0.98345333,0.0033843368,0.013162318,Dropout
0.9985287,0.0007613743,0.000709888,Dropout
0.9959573,0.0030796668,0.0009630161,Dropout
0.96613806,0.027895011,0.0059669013,Dropout
0.0083343685,0.005161388,0.9865043,Graduate
0.16681749,0.676548,0.15663454,Graduate
0.014566496,0.030181704,0.9552518,Graduate
0.005283875,0.009086838,0.98562926,Graduate
0.42655665,0.56770283,0.0057405215,Dropout
0.016619522,0.041802038,0.94157845,Enrolled
0.9906797,0.0038004094,0.0055198763,Dropout
0.025425993,0.67389,0.30068406,Enrolled
0.049894806,0.09547743,0.8546277,Graduate
0.036752306,0.10380972,0.859438,Graduate
0.7691404,0.2261079,0.004751626,Dropout
0.015578046,0.04504725,0.93937474,Graduate
0.83912015,0.15131086,0.009568998,Dropout
0.07338047,0.22792171,0.6986978,Graduate
0.07560871,0.6129309,0.31146044,Graduate
0.029264055,0.059478868,0.9112571,Graduate
0.09548002,0.6674275,0.23709247,Enrolled
0.98399496,0.014294448,0.0017106321,Dropout
0.044131104,0.15319397,0.80267495,Graduate
0.096584894,0.27906227,0.6243528,Enrolled
0.5606761,0.4314103,0.007913567,Dropout
0.018085714,0.117462344,0.86445194,Enrolled
0.40100345,0.5636743,0.03532231,Enrolled
0.017021317,0.02369924,0.9592794,Graduate
0.93565786,0.0618296,0.0025124764,Dropout
0.0859009,0.27219832,0.6419007,Dropout
0.39299884,0.6026024,0.004398788,Dropout
0.07655187,0.37903628,0.5444119,Enrolled
0.063891985,0.31775853,0.6183495,Graduate
0.0917163,0.6626324,0.24565135,Enrolled
0.99374557,0.0058835098,0.00037092873,Dropout
0.002925027,0.006604959,0.99046993,Graduate
0.16723317,0.58869624,0.24407057,Enrolled
0.0329091,0.2776009,0.68948996,Graduate
0.022080354,0.15689334,0.8210263,Graduate
0.014223909,0.017652865,0.96812326,Graduate
0.20910273,0.35894927,0.431948,Enrolled
0.029196009,0.0066659674,0.964138,Graduate
0.98977906,0.0074789785,0.0027420202,Dropout
0.19759066,0.53905565,0.26335368,Graduate
0.5351963,0.45786878,0.0069349334,Enrolled
0.9961183,0.0034764493,0.00040525818,Dropout
0.996271,0.0021665439,0.0015624047,Dropout
0.010166592,0.012318918,0.9775145,Graduate
0.99618906,0.0034395275,0.00037139122,Dropout
0.014262821,0.04748031,0.9382568,Graduate
0.08076021,0.37679493,0.5424448,Dropout
0.030161569,0.49847722,0.47136125,Enrolled
0.0057425117,0.0064768675,0.9877806,Graduate
0.08789919,0.6596957,0.25240514,Enrolled
0.88974243,0.082665645,0.027591981,Dropout
0.0130584175,0.17280467,0.8141369,Graduate
0.04754053,0.33943084,0.6130286,Graduate
0.11403776,0.061379053,0.8245831,Graduate
0.00994119,0.02258663,0.9674722,Graduate
0.8919532,0.10583532,0.0022114874,Dropout
0.6387067,0.35283524,0.008458075,Dropout
0.0059223482,0.0048639127,0.98921376,Graduate
0.009543535,0.011169276,0.97928715,Graduate
0.9716913,0.022954965,0.005353785,Dropout
0.08703234,0.10067881,0.8122889,Graduate
0.04151241,0.045308925,0.9131787,Enrolled
0.95383394,0.03289621,0.013269833,Dropout
0.012097452,0.031904146,0.9559984,Graduate
0.9085902,0.088939086,0.0024706887,Enrolled
0.6262708,0.23218024,0.14154899,Graduate
0.2748085,0.6371945,0.08799699,Dropout
0.057430916,0.35576034,0.58680874,Graduate
0.03234528,0.53348887,0.43416584,Enrolled
0.97823447,0.010624985,0.011140508,Dropout
0.019827511,0.013498101,0.9666744,Graduate
0.7757149,0.22080123,0.0034838577,Dropout
0.015466636,0.037580647,0.9469527,Graduate
0.01025196,0.013723467,0.97602457,Graduate
0.98332316,0.015300605,0.00137619,Dropout
0.30970973,0.47256777,0.21772248,Enrolled
0.995758,0.0031525611,0.001089401,Dropout
0.023697848,0.12505326,0.85124886,Graduate
0.98856735,0.005853374,0.005579227,Dropout
0.14196709,0.7389381,0.11909478,Enrolled
0.99779993,0.0013385791,0.00086149294,Dropout
0.51104015,0.09204975,0.39691013,Graduate
0.0036075532,0.00850292,0.9878896,Graduate
0.20022394,0.28637126,0.51340485,Enrolled
0.04217024,0.022478474,0.93535125,Graduate
0.019552298,0.06403172,0.916416,Graduate
0.38160583,0.6090927,0.009301462,Dropout
0.10990559,0.24883117,0.64126325,Dropout
0.023847513,0.010385454,0.965767,Graduate
0.006355263,0.02708959,0.9665551,Graduate
0.84876204,0.14655139,0.0046866224,Dropout
0.11860402,0.55477685,0.32661912,Dropout
0.0049419957,0.0499328,0.9451252,Graduate
0.016713047,0.026855882,0.95643103,Graduate
0.09318767,0.8267606,0.08005173,Enrolled
0.1500138,0.61439687,0.23558936,Dropout
0.6065466,0.38855276,0.0049006683,Dropout
0.71915734,0.22381113,0.057031494,Enrolled
0.018556396,0.039412566,0.942031,Graduate
0.14802277,0.82876396,0.023213265,Enrolled
0.934667,0.06168211,0.003650961,Dropout
0.007241589,0.012644855,0.98011357,Graduate
0.02140318,0.031275164,0.94732165,Graduate
0.010699481,0.014709444,0.974591,Enrolled
0.0050277114,0.02668787,0.9682844,Graduate
0.08682633,0.26679298,0.6463807,Graduate
0.9934504,0.0058276695,0.0007219511,Dropout
0.051279467,0.040760756,0.9079598,Graduate
0.9661343,0.016953887,0.016911805,Dropout
0.019777605,0.10508787,0.8751345,Graduate
0.01346796,0.006495031,0.980037,Graduate
0.7761223,0.047554437,0.17632334,Dropout
0.4191661,0.17861868,0.40221518,Graduate
0.30820337,0.2646511,0.4271456,Enrolled
0.03935884,0.038947124,0.921694,Graduate
0.9967602,0.0029674724,0.0002723703,Dropout
0.07213068,0.5174651,0.4104042,Enrolled
0.3326898,0.64757204,0.019738147,Enrolled
0.036245726,0.22762093,0.7361334,Graduate
0.016491009,0.02363676,0.9598723,Graduate
0.004060942,0.01341639,0.9825227,Graduate
0.022688322,0.017677402,0.95963424,Dropout
0.9622062,0.0358416,0.0019522246,Dropout
0.024486963,0.15471466,0.8207984,Graduate
0.991593,0.0053101354,0.003096886,Dropout
0.9805617,0.008627951,0.010810327,Dropout
0.029802326,0.14685456,0.8233431,Graduate
0.02089872,0.07220932,0.90689194,Graduate
0.13410631,0.66265094,0.2032428,Enrolled
0.03260515,0.27383032,0.69356453,Enrolled
0.06971875,0.2698514,0.66042984,Graduate
0.0276422,0.031905282,0.9404525,Graduate
0.059955094,0.23026267,0.70978224,Graduate
0.96699286,0.032020632,0.0009865226,Dropout
0.12286976,0.41241372,0.46471652,Dropout
0.017384248,0.071468875,0.91114694,Graduate
0.09982613,0.7833563,0.11681752,Enrolled
0.03038885,0.0070252595,0.9625859,Graduate
0.0018156146,0.007939697,0.9902446,Graduate
0.016818363,0.42999524,0.5531864,Graduate
0.02662516,0.03627264,0.9371022,Graduate
0.0060454123,0.0076914406,0.98626316,Graduate
0.024043439,0.051202398,0.9247542,Graduate
0.065896586,0.46694836,0.467155,Enrolled
0.043346375,0.16384596,0.79280764,Graduate
0.017337805,0.019567335,0.96309483,Graduate
0.12770155,0.44347364,0.42882478,Graduate
0.49543187,0.49847433,0.006093748,Dropout
0.997789,0.0008335531,0.0013773525,Dropout
0.014214215,0.028053137,0.9577327,Graduate
0.14717425,0.18956207,0.66326374,Graduate
0.033211254,0.17339116,0.7933976,Graduate
0.023757068,0.20911774,0.7671252,Graduate
0.009121721,0.03544555,0.9554328,Graduate
0.019562714,0.041128095,0.93930924,Graduate
0.986654,0.00930801,0.0040380284,Dropout
0.26783475,0.60378563,0.12837964,Enrolled
0.9727605,0.025861131,0.0013783309,Dropout
0.7048209,0.26146957,0.03370958,Graduate
0.9986016,0.0009944267,0.00040398724,Dropout
0.0153197935,0.044397067,0.9402831,Graduate
0.112572,0.23282759,0.6546004,Enrolled
0.24733575,0.58347327,0.16919099,Dropout
0.11348542,0.5534275,0.33308706,Enrolled
0.024773717,0.044265993,0.93096036,Graduate
0.013464765,0.03868898,0.94784623,Graduate
0.051909707,0.05239612,0.8956942,Graduate
0.94851404,0.049257945,0.002228058,Dropout
0.06309485,0.11002307,0.82688206,Graduate
0.07535423,0.8649286,0.059717134,Enrolled
0.0068491385,0.009244269,0.9839066,Graduate
0.23681304,0.012750797,0.7504362,Graduate
0.9973137,0.0025344226,0.00015190431,Dropout
0.006433966,0.03721667,0.9563494,Graduate
0.012501612,0.012699295,0.97479904,Graduate
0.075065054,0.34022743,0.5847075,Graduate
0.06987802,0.44011754,0.49000442,Enrolled
0.0098166615,0.009100699,0.9810827,Graduate
0.043785054,0.36533046,0.5908845,Graduate
0.14644681,0.4608801,0.39267308,Enrolled
0.06235433,0.12469527,0.81295043,Graduate
0.020678602,0.023431066,0.95589036,Graduate
0.77253366,0.13028738,0.0971789,Dropout
0.012633941,0.0033914535,0.98397464,Graduate
0.9182664,0.07718307,0.0045504584,Dropout
0.9792076,0.009741703,0.011050714,Dropout
0.8187505,0.15084738,0.030402092,Dropout
0.039524194,0.14093179,0.81954396,Graduate
0.05017758,0.80548257,0.14433981,Enrolled
0.69758844,0.296018,0.006393521,Enrolled
0.9733391,0.024867067,0.0017938846,Dropout
0.3438768,0.05084296,0.6052802,Graduate
0.3234021,0.5493131,0.12728477,Dropout
0.13493201,0.3958935,0.46917447,Graduate
0.011449089,0.03242789,0.956123,Graduate
0.03601052,0.41778052,0.546209,Graduate
0.4373126,0.5547283,0.0079590995,Dropout
0.0183074,0.011834968,0.96985763,Graduate
0.15405129,0.65384454,0.19210413,Enrolled
0.021762418,0.024260039,0.9539776,Graduate
0.024142597,0.01459957,0.9612579,Graduate
0.010095158,0.022112554,0.96779233,Graduate
0.97976905,0.014770336,0.005460677,Dropout
0.13651262,0.41356036,0.44992703,Graduate
0.9890043,0.00691423,0.0040814015,Dropout
0.6303118,0.3302117,0.03947649,Enrolled
0.024402542,0.09771563,0.8778819,Enrolled
0.1417695,0.7655475,0.09268299,Enrolled
0.03193906,0.12220908,0.84585184,Graduate
0.023459574,0.09617579,0.8803646,Graduate
0.46926817,0.45909667,0.07163522,Enrolled
0.030365873,0.1840819,0.7855522,Enrolled
0.080243185,0.30076674,0.61899006,Enrolled
0.034151383,0.09006682,0.87578183,Graduate
0.018838728,0.021491483,0.95966977,Graduate
0.26759076,0.50662935,0.22577986,Enrolled
0.043364555,0.06478182,0.8918537,Graduate
0.9655407,0.032491915,0.0019673815,Enrolled
0.016389806,0.021565743,0.9620444,Graduate
0.010704405,0.04821483,0.9410808,Graduate
0.008791681,0.0092132995,0.98199505,Graduate
0.76519334,0.22696683,0.007839843,Dropout
0.11268396,0.100055754,0.7872603,Enrolled
0.0053042695,0.008783078,0.9859126,Graduate
0.03246172,0.042402774,0.9251355,Graduate
0.021726854,0.025575185,0.95269793,Graduate
0.02950966,0.051461734,0.9190286,Graduate
0.010995604,0.012822796,0.9761816,Graduate
0.9871859,0.012082261,0.0007319129,Dropout
0.02692615,0.037914604,0.9351592,Dropout
0.9611737,0.023021042,0.015805297,Dropout
0.090539485,0.2954377,0.61402285,Graduate
0.094519354,0.4021134,0.50336725,Graduate
0.99498546,0.00459569,0.00041882537,Dropout
0.06311255,0.18078098,0.75610644,Graduate
0.05731968,0.12624487,0.81643546,Graduate
0.61029685,0.38598022,0.003722925,Dropout
0.999519,0.0003450113,0.00013594999,Dropout
0.06518107,0.2597553,0.6750636,Graduate
0.33052918,0.031842954,0.63762784,Dropout
0.081390426,0.41330308,0.5053065,Graduate
0.03021312,0.028516304,0.9412706,Dropout
0.19489388,0.7941471,0.010959072,Dropout
0.0066484865,0.0060003065,0.98735124,Graduate
0.3706599,0.6035744,0.025765734,Enrolled
0.025095077,0.030240852,0.944664,Enrolled
0.9212814,0.07467918,0.004039469,Dropout
0.20578535,0.46641573,0.32779887,Graduate
0.18134116,0.76632917,0.052329678,Enrolled
0.0787229,0.13767557,0.7836015,Enrolled
0.84362566,0.04933232,0.107042,Dropout
0.009410311,0.0066883434,0.9839013,Graduate
0.053475484,0.11431172,0.8322128,Graduate
