pred_Dropout,pred_Enrolled,pred_Graduate,true
0.4390703,0.500335,0.060594685,Enrolled
0.0143736135,0.045206998,0.94041944,Graduate
0.12315786,0.3061682,0.57067394,Graduate
0.0661657,0.19757433,0.73626,Dropout
0.12413091,0.7139651,0.16190399,Enrolled
0.031705156,0.08585385,0.882441,Graduate
0.046168894,0.39454144,0.5592897,Enrolled
0.9230672,0.06907421,0.007858596,Dropout
0.025009023,0.04276132,0.9322297,Graduate
0.01125528,0.03926647,0.94947827,Graduate
0.053024475,0.27642453,0.67055094,Enrolled
0.021113873,0.031994384,0.94689167,Graduate
0.031489965,0.0579451,0.91056496,Graduate
0.33683097,0.6337794,0.029389633,Enrolled
0.041367803,0.5820978,0.37653434,Graduate
0.93978393,0.038874127,0.021341909,Dropout
0.03324826,0.025666296,0.94108546,Graduate
0.043932676,0.18627936,0.76978797,Graduate
0.027852347,0.10354175,0.86860585,Graduate
0.055916212,0.07478405,0.86929977,Dropout
0.42889506,0.52834266,0.042762257,Enrolled
0.03736786,0.008858705,0.95377344,Graduate
0.7478435,0.24285014,0.009306305,Dropout
0.19246416,0.79030013,0.017235732,Dropout
0.8801482,0.036719777,0.08313204,Dropout
0.008110022,0.009101482,0.98278856,Graduate
0.11049911,0.521457,0.3680439,Enrolled
0.26318026,0.71346885,0.02335092,Enrolled
0.06123843,0.17065345,0.76810807,Enrolled
0.07129546,0.17260866,0.7560959,Graduate
0.060285978,0.10592562,0.8337884,Graduate
0.026244704,0.036190793,0.93756443,Graduate
0.08189121,0.12462305,0.79348576,Graduate
0.99552673,0.0025576395,0.0019156445,Dropout
0.6933408,0.29829034,0.00836889,Dropout
0.40323785,0.53209925,0.064662896,Enrolled
0.11068246,0.3577238,0.5315937,Graduate
0.9940821,0.004793129,0.0011247268,Dropout
0.33679646,0.57402205,0.08918149,Enrolled
0.020692473,0.084022,0.8952855,Graduate
0.11237397,0.15096262,0.73666346,Dropout
0.99414164,0.004962018,0.0008962554,Dropout
0.98964906,0.008294118,0.002056897,Dropout
0.9869555,0.008562723,0.0044817417,Dropout
0.04959131,0.052839473,0.89756924,Graduate
0.12839177,0.18884146,0.6827668,Enrolled
0.028537737,0.038581178,0.93288106,Dropout
0.049946275,0.15666208,0.7933916,Graduate
0.012432293,0.030716935,0.9568507,Graduate
0.05192243,0.2926006,0.6554769,Graduate
0.035686765,0.038599916,0.9257133,Graduate
0.008473613,0.02373627,0.9677901,Graduate
0.47380883,0.45057312,0.07561807,Dropout
0.54693496,0.42904264,0.024022447,Dropout
0.015556915,0.023126354,0.9613167,Graduate
0.018147165,0.014769928,0.96708286,Graduate
0.99012387,0.0087016355,0.0011744888,Dropout
0.9767618,0.013114302,0.010123833,Dropout
0.25562134,0.7301332,0.014245444,Dropout
0.0068414113,0.006799859,0.98635876,Graduate
0.01707817,0.039115965,0.94380593,Enrolled
0.9941217,0.004461464,0.0014168448,Dropout
0.011279891,0.030039921,0.9586802,Graduate
0.02943791,0.01624551,0.95431656,Graduate
0.020796116,0.035022326,0.94418156,Graduate
0.020693548,0.019041216,0.9602653,Graduate
0.016880324,0.1267674,0.8563523,Graduate
0.9756074,0.020117613,0.0042750686,Enrolled
0.13518511,0.7826942,0.082120724,Enrolled
0.17120665,0.51463085,0.31416252,Graduate
0.9208779,0.06953119,0.0095909955,Dropout
0.8016224,0.101363406,0.09701426,Dropout
0.97687745,0.013322446,0.009800088,Dropout
0.04432309,0.12986952,0.82580733,Graduate
0.018890085,0.0237128,0.95739704,Graduate
0.070129275,0.29229233,0.6375784,Graduate
0.05945624,0.2975194,0.64302444,Graduate
0.95760185,0.035685655,0.0067125624,Enrolled
0.052174933,0.09874731,0.8490777,Graduate
0.99303776,0.0041176192,0.002844596,Dropout
0.032677315,0.11877277,0.84854984,Graduate
0.98558235,0.012915206,0.0015024866,Dropout
0.12846075,0.5341388,0.33740044,Enrolled
0.15393028,0.6051928,0.24087691,Enrolled
0.42938304,0.42908868,0.14152828,Graduate
0.99377865,0.0043103453,0.0019110631,Dropout
0.07103453,0.56970096,0.35926458,Enrolled
0.113684915,0.13688408,0.74943095,Graduate
0.69111747,0.13592957,0.17295295,Enrolled
0.051241294,0.13969055,0.80906814,Enrolled
0.068702,0.07407413,0.85722387,Dropout
0.058604576,0.1902572,0.75113827,Enrolled
0.056795184,0.43438885,0.508816,Graduate
0.9822731,0.014281378,0.003445502,Dropout
0.99015254,0.008791266,0.0010562264,Dropout
0.033276945,0.13664888,0.8300742,Graduate
0.04733295,0.20144932,0.7512177,Graduate
0.026042039,0.17320484,0.8007531,Graduate
0.018712692,0.06812533,0.91316193,Graduate
0.026426205,0.12360551,0.8499683,Enrolled
0.81620735,0.17950726,0.0042853677,Dropout
0.25791317,0.4755084,0.26657844,Enrolled
0.98984647,0.0052861976,0.0048672785,Dropout
0.044329282,0.054467782,0.9012029,Graduate
0.9968205,0.0023220037,0.00085752533,Dropout
0.98805803,0.0077251215,0.0042168386,Dropout
0.19343214,0.08660936,0.7199584,Dropout
0.06302801,0.113069296,0.8239027,Enrolled
0.018559102,0.009911689,0.97152925,Graduate
0.8600383,0.073836274,0.066125445,Dropout
0.014978625,0.037808266,0.9472132,Graduate
0.061630134,0.05161685,0.88675296,Graduate
0.33367193,0.3692959,0.29703218,Enrolled
0.08349786,0.515889,0.40061313,Enrolled
0.9948266,0.0036138566,0.0015595449,Dropout
0.3493904,0.6407784,0.009831163,Enrolled
0.12323737,0.22933233,0.6474303,Dropout
0.035279345,0.01664164,0.948079,Dropout
0.0089019835,0.016407723,0.9746904,Graduate
0.20881994,0.17340559,0.6177744,Graduate
0.05957112,0.4525326,0.48789632,Enrolled
0.021632008,0.10653519,0.8718328,Dropout
0.07587448,0.34145015,0.58267534,Graduate
0.019837404,0.02818603,0.9519766,Graduate
0.08667357,0.736435,0.17689146,Enrolled
0.014816479,0.019381592,0.96580195,Graduate
0.29797056,0.5422132,0.15981622,Enrolled
0.02111182,0.023305219,0.955583,Graduate
0.059347693,0.32889903,0.6117533,Enrolled
0.8136343,0.11991976,0.066446,Dropout
0.6880934,0.3019606,0.009945973,Enrolled
0.10550997,0.5427455,0.35174453,Graduate
0.9788907,0.013804422,0.0073048286,Dropout
0.009053483,0.01580752,0.975139,Graduate
0.05131759,0.061276317,0.8874061,Graduate
0.031032838,0.27716005,0.69180715,Graduate
0.012970488,0.020025313,0.96700424,Graduate
0.039653823,0.2085976,0.7517486,Graduate
0.4358285,0.5544278,0.009743637,Enrolled
0.06010267,0.4862543,0.45364296,Enrolled
0.009387321,0.010734134,0.9798785,Graduate
0.3763141,0.5716079,0.052078012,Enrolled
0.018992241,0.02828272,0.95272505,Graduate
0.013611521,0.030591268,0.9557972,Graduate
0.15347235,0.7940364,0.052491322,Enrolled
0.03568363,0.11524224,0.8490741,Graduate
0.16803259,0.75805956,0.07390778,Enrolled
0.12746178,0.54760414,0.32493407,Graduate
0.13982669,0.7788387,0.08133464,Enrolled
0.029012272,0.02698059,0.94400716,Graduate
0.9288183,0.06280819,0.008373518,Dropout
0.0106313005,0.015237161,0.97413146,Graduate
0.99113536,0.005058581,0.0038060574,Dropout
0.021927364,0.7771397,0.20093298,Graduate
0.23651996,0.0520883,0.71139175,Graduate
0.05514071,0.053140588,0.8917187,Graduate
0.014333531,0.01560206,0.9700644,Graduate
0.012396393,0.015893335,0.97171026,Graduate
0.11538563,0.60338426,0.2812302,Enrolled
0.008297699,0.010668766,0.98103344,Graduate
0.008871652,0.016817786,0.9743105,Graduate
0.086188495,0.24340107,0.67041045,Enrolled
0.6399734,0.34096023,0.019066377,Dropout
0.8558601,0.09055744,0.053582378,Dropout
0.019129854,0.025318686,0.9555515,Graduate
0.015498393,0.017014345,0.96748734,Graduate
0.19652021,0.79420614,0.009273667,Dropout
0.1680198,0.17337969,0.6586005,Dropout
0.016872684,0.14962138,0.8335059,Graduate
0.97114503,0.020785809,0.008069135,Dropout
0.2500785,0.74219984,0.007721579,Enrolled
0.32345977,0.23109202,0.44544816,Dropout
0.70873636,0.27649716,0.014766492,Dropout
0.029731695,0.03496817,0.9353001,Graduate
0.024820069,0.058854487,0.91632545,Graduate
0.027428256,0.45079163,0.52178013,Enrolled
0.33792782,0.6502942,0.011778042,Enrolled
0.018581187,0.0122698145,0.9691491,Graduate
0.88339454,0.10894902,0.007656431,Dropout
0.01728627,0.012050502,0.9706632,Graduate
0.016230162,0.04714063,0.9366292,Graduate
0.90305847,0.088614926,0.008326583,Dropout
0.62204,0.19298655,0.18497346,Dropout
0.037146628,0.028064521,0.9347888,Graduate
0.9409974,0.05394748,0.005055083,Dropout
0.9760243,0.0125566,0.011419041,Dropout
0.06412057,0.6440213,0.29185808,Enrolled
0.9971386,0.0018536409,0.0010077577,Dropout
0.94547576,0.048812207,0.0057120402,Dropout
0.064449064,0.6649076,0.27064335,Enrolled
0.09337616,0.2427713,0.6638526,Graduate
0.03794898,0.4109587,0.5510923,Graduate
0.016745917,0.021637913,0.96161616,Graduate
0.12920596,0.22682416,0.6439699,Graduate
0.99190086,0.0047646575,0.003334493,Dropout
0.011690801,0.06830872,0.9200005,Graduate
0.0132227,0.025998292,0.960779,Graduate
0.008714452,0.022394326,0.96889126,Graduate
0.19201379,0.6908194,0.11716675,Enrolled
0.022740692,0.042459745,0.9347995,Graduate
0.48719028,0.38641936,0.12639037,Enrolled
0.024804868,0.016346361,0.9588487,Graduate
0.014801204,0.031279404,0.9539194,Graduate
0.9947859,0.0039225,0.0012916126,Dropout
0.014030697,0.0082043465,0.97776496,Graduate
0.1042715,0.7857113,0.110017195,Graduate
0.011038803,0.038477525,0.9504837,Graduate
0.0690417,0.35432008,0.5766383,Enrolled
0.08522463,0.8495408,0.06523453,Enrolled
0.035536747,0.043298405,0.92116493,Graduate
0.040160984,0.054271277,0.90556777,Graduate
0.97895354,0.015447516,0.005598996,Dropout
0.05957442,0.77049226,0.16993336,Enrolled
0.01526297,0.043289043,0.941448,Graduate
0.024759138,0.008975392,0.96626556,Graduate
0.079304814,0.30252934,0.61816585,Enrolled
0.043859065,0.15601611,0.80012476,Enrolled
0.31011707,0.3468863,0.34299657,Dropout
0.07268594,0.36693174,0.5603823,Enrolled
0.07646437,0.18920536,0.73433024,Graduate
0.9210995,0.06991566,0.008984933,Dropout
0.08176824,0.29929307,0.6189387,Graduate
0.9109091,0.07524732,0.0138436165,Dropout
0.19739528,0.7508241,0.051780634,Enrolled
0.9787316,0.019651754,0.0016166335,Dropout
0.062499426,0.35478368,0.5827169,Graduate
0.17478327,0.8098287,0.015388078,Enrolled
0.64132893,0.26490498,0.09376608,Dropout
0.01492318,0.016720274,0.96835655,Graduate
0.018628335,0.09632052,0.8850512,Graduate
0.028980235,0.050141737,0.920878,Graduate
0.013173541,0.043873295,0.94295317,Graduate
0.42987323,0.56533533,0.0047914004,Enrolled
0.8057319,0.19016364,0.004104471,Dropout
0.02982499,0.04054818,0.9296268,Graduate
0.3198697,0.65791076,0.022219531,Enrolled
0.041458093,0.6402327,0.3183092,Enrolled
0.9867747,0.012154071,0.0010712707,Dropout
0.9957436,0.002957645,0.0012987684,Dropout
0.35409862,0.63364613,0.012255279,Enrolled
0.9937653,0.003391622,0.0028431024,Dropout
0.1630798,0.08957557,0.7473447,Dropout
0.013691403,0.01962259,0.966686,Graduate
0.018536594,0.035467427,0.94599605,Enrolled
0.15339041,0.80822414,0.038385484,Enrolled
0.012519524,0.031944953,0.9555356,Graduate
0.9117041,0.012068052,0.076227784,Dropout
0.957158,0.041212965,0.0016289869,Dropout
0.014243832,0.046064537,0.9396917,Graduate
0.026082378,0.01992183,0.9539958,Graduate
0.014299485,0.007952684,0.97774786,Graduate
0.011806453,0.025345065,0.9628484,Graduate
0.02241318,0.029915076,0.9476718,Graduate
0.19267283,0.23565076,0.5716764,Graduate
0.022131346,0.013906995,0.9639616,Graduate
0.03513996,0.046835598,0.9180245,Dropout
0.79964435,0.19447784,0.0058777914,Dropout
0.08218474,0.23338103,0.6844342,Graduate
0.9030098,0.08856735,0.008422837,Dropout
0.37284082,0.58318615,0.043973066,Enrolled
0.01492871,0.038320187,0.9467511,Graduate
0.07539868,0.16838077,0.7562205,Graduate
0.009190161,0.0077785235,0.98303133,Graduate
0.008190682,0.0052241185,0.9865852,Graduate
0.9680817,0.008008509,0.023909757,Dropout
0.00719886,0.011329403,0.9814718,Graduate
0.9838538,0.011248927,0.004897255,Dropout
0.9552597,0.03885745,0.005882877,Dropout
0.07643131,0.26957384,0.6539949,Graduate
0.01468003,0.9507076,0.03461234,Enrolled
0.040926434,0.5277433,0.43133023,Graduate
0.9869798,0.008194609,0.004825623,Dropout
0.9832843,0.009410746,0.007304905,Dropout
0.02782181,0.09397608,0.87820214,Graduate
0.087323464,0.28679055,0.62588596,Graduate
0.22288544,0.6109208,0.16619378,Dropout
0.05079898,0.09197705,0.857224,Graduate
0.98053825,0.018127756,0.0013339582,Dropout
0.9706971,0.0061231432,0.023179721,Dropout
0.0821308,0.36032027,0.557549,Enrolled
0.01866591,0.014154044,0.96718,Graduate
0.019395674,0.030901665,0.9497026,Graduate
0.37307662,0.5567379,0.07018542,Enrolled
0.021146754,0.034008905,0.9448443,Graduate
0.99792796,0.0010582014,0.0010138876,Dropout
0.9884999,0.0072869053,0.0042131986,Dropout
0.02861195,0.14256395,0.82882404,Graduate
0.024542825,0.03202288,0.94343436,Graduate
0.27992573,0.4264254,0.29364893,Enrolled
0.20160851,0.58178204,0.21660937,Dropout
0.9939474,0.0042899144,0.001762773,Dropout
0.80929846,0.12428877,0.06641278,Dropout
0.8961279,0.09436945,0.009502621,Dropout
0.45985645,0.06143131,0.47871226,Dropout
0.041192286,0.12971492,0.82909274,Graduate
0.028666344,0.23771088,0.7336228,Graduate
0.1504955,0.73595816,0.11354629,Enrolled
0.025716582,0.2995194,0.67476404,Graduate
0.03715789,0.029042706,0.9337994,Graduate
0.04533512,0.06595733,0.88870764,Dropout
0.010397929,0.017923255,0.9716788,Graduate
0.13063045,0.8576411,0.011728545,Enrolled
0.9808608,0.01223755,0.0069016227,Dropout
0.0718418,0.5630979,0.3650603,Graduate
0.9968,0.0022446273,0.00095543964,Dropout
0.9908575,0.007964205,0.0011783233,Dropout
0.99644566,0.0026552968,0.0008991202,Dropout
0.99411887,0.002483856,0.0033973204,Dropout
0.3811493,0.51138365,0.1074671,Dropout
0.9867076,0.008382559,0.0049098725,Dropout
0.97862095,0.018845929,0.0025331818,Dropout
0.9766808,0.018017778,0.005301391,Enrolled
0.16772133,0.5081734,0.32410526,Dropout
0.56398135,0.42747718,0.008541437,Dropout
0.0252515,0.054054447,0.92069405,Graduate
0.018353436,0.11670206,0.86494446,Enrolled
0.009189547,0.008428173,0.98238224,Graduate
0.0377536,0.349806,0.61244035,Graduate
0.028646234,0.23520227,0.7361515,Graduate
0.02000541,0.06334432,0.9166502,Graduate
0.097730346,0.7958672,0.10640244,Enrolled
0.760555,0.23064937,0.008795615,Dropout
0.018731603,0.03863384,0.9426346,Graduate
0.82971996,0.16310489,0.0071751717,Dropout
0.24854836,0.69859165,0.052859947,Enrolled
0.08217391,0.12977925,0.78804684,Graduate
0.11887216,0.094093114,0.78703475,Graduate
0.90168726,0.08900209,0.009310694,Dropout
0.07497056,0.575099,0.34993038,Graduate
0.027376592,0.018117126,0.9545063,Graduate
0.96617913,0.027269145,0.0065516774,Dropout
0.014417426,0.040560313,0.9450223,Graduate
0.04258707,0.19789335,0.75951964,Graduate
0.012343063,0.04058482,0.9470721,Graduate
0.0121875815,0.012776909,0.9750354,Graduate
0.8953142,0.09135354,0.013332244,Dropout
0.9879554,0.0082646515,0.00378,Dropout
0.03212086,0.1031566,0.8647225,Graduate
0.048828393,0.16589291,0.7852787,Graduate
0.011359036,0.00984369,0.97879726,Graduate
0.017765015,0.05929367,0.9229413,Graduate
0.38207674,0.46270612,0.15521713,Graduate
0.815272,0.17365584,0.011072236,Dropout
0.018879574,0.024639966,0.9564805,Graduate
0.93699235,0.05270053,0.010307116,Dropout
0.07364092,0.09835101,0.8280081,Graduate
0.03035913,0.06794086,0.9017,Graduate
0.107322395,0.56516695,0.32751068,Graduate
0.32704616,0.6645966,0.008357182,Enrolled
0.029340087,0.04906964,0.92159027,Graduate
0.014267765,0.011086202,0.97464603,Graduate
0.079364166,0.14322399,0.7774118,Graduate
0.6251297,0.36056054,0.01430983,Dropout
0.051081892,0.027896551,0.9210215,Graduate
0.9808181,0.016830634,0.0023511858,Dropout
0.06342926,0.5578221,0.3787486,Graduate
0.9655937,0.029403586,0.005002687,Dropout
0.014067813,0.020946378,0.9649858,Graduate
0.9725164,0.023312962,0.004170615,Dropout
0.028661963,0.044598423,0.9267396,Graduate
0.6906036,0.2893809,0.020015497,Dropout
0.016475892,0.012470596,0.9710535,Graduate
0.9282774,0.062610775,0.009111935,Dropout
0.02156308,0.10315579,0.8752811,Graduate
0.9763057,0.008531092,0.015163087,Dropout
0.017057486,0.020525564,0.96241695,Graduate
0.5740375,0.41097352,0.014989015,Enrolled
0.49409908,0.46218318,0.043717712,Dropout
0.035683073,0.33657664,0.62774026,Graduate
0.9839672,0.01470946,0.0013233217,Dropout
0.029827414,0.0927797,0.8773929,Graduate
0.6750636,0.26401338,0.060923003,Dropout
0.11867696,0.4270997,0.45422333,Graduate
0.89495015,0.04981027,0.055239566,Dropout
0.94756186,0.043103367,0.009334802,Dropout
0.08173953,0.6096177,0.30864277,Enrolled
0.044946436,0.05301804,0.9020355,Enrolled
0.021172747,0.13362384,0.8452034,Graduate
0.9939388,0.0052187014,0.0008425459,Dropout
0.922053,0.066271804,0.011675204,Dropout
0.045552112,0.114961565,0.83948636,Graduate
0.010647004,0.028676618,0.9606764,Graduate
0.9820113,0.016957935,0.001030731,Dropout
0.029056203,0.15800141,0.8129424,Graduate
0.22112748,0.7737824,0.0050901934,Enrolled
0.9567953,0.03361589,0.009588914,Dropout
0.9693069,0.021620847,0.00907221,Dropout
0.012852592,0.028870597,0.9582768,Graduate
0.13989693,0.020625962,0.83947706,Graduate
0.075200506,0.3733093,0.5514902,Graduate
0.10584479,0.094460905,0.7996943,Dropout
0.9921568,0.004763039,0.0030801871,Dropout
0.21656403,0.4782607,0.30517527,Graduate
0.13173747,0.6912092,0.17705335,Graduate
0.77413005,0.035124388,0.1907456,Graduate
0.13398202,0.08057106,0.7854469,Graduate
0.007163694,0.0121410955,0.9806952,Graduate
0.5276106,0.4377491,0.03464035,Dropout
0.26250234,0.73166203,0.005835627,Enrolled
0.14033413,0.7912936,0.068372324,Enrolled
0.255851,0.31808338,0.42606562,Dropout
0.24308217,0.599451,0.15746684,Enrolled
0.025797121,0.8692375,0.10496539,Enrolled
0.010590179,0.011402894,0.97800696,Graduate
0.020411337,0.017378587,0.9622101,Graduate
0.12682083,0.7336358,0.13954343,Enrolled
0.08512308,0.5816142,0.33326274,Graduate
0.3583132,0.6215272,0.020159593,Enrolled
0.019557549,0.3638861,0.61655635,Enrolled
0.22721021,0.30083477,0.471955,Graduate
0.6120265,0.37889376,0.009079755,Dropout
0.009967563,0.0071484027,0.98288393,Graduate
0.9864608,0.008926955,0.0046122554,Dropout
0.64180994,0.30224654,0.05594355,Dropout
0.02684945,0.042732798,0.9304177,Graduate
0.05017372,0.06985988,0.8799663,Graduate
0.98915386,0.0070395856,0.0038065691,Dropout
0.01798703,0.09004958,0.89196336,Graduate
0.2176859,0.64666426,0.13564992,Enrolled
0.03273401,0.037980866,0.9292851,Graduate
0.85965014,0.10838873,0.031961117,Dropout
0.78282124,0.070114486,0.14706428,Dropout
0.016302934,0.026727218,0.9569698,Graduate
0.97848535,0.013316384,0.008198218,Dropout
0.04779225,0.3206973,0.63151044,Graduate
0.060155462,0.24673857,0.69310594,Graduate
0.99337804,0.0040572276,0.0025647143,Dropout
0.2902203,0.6891982,0.020581447,Enrolled
0.98259866,0.012099749,0.005301609,Dropout
0.03123862,0.12144393,0.8473175,Graduate
0.92637646,0.061677683,0.01194588,Dropout
0.9880649,0.0089627765,0.002972329,Dropout
0.056972947,0.73693544,0.20609163,Enrolled
0.08557402,0.41510826,0.4993177,Enrolled
0.1455041,0.26053357,0.5939623,Dropout
0.018566428,0.03715283,0.94428074,Graduate
0.038246132,0.052197848,0.90955603,Graduate
0.82750547,0.16160913,0.010885444,Dropout
0.07919294,0.36650047,0.5543066,Graduate
0.025285762,0.027822323,0.94689196,Graduate
0.08098869,0.22131976,0.69769156,Graduate
0.4307534,0.5640388,0.005207777,Enrolled
0.047937617,0.5851993,0.3668631,Enrolled
0.9961427,0.0026105046,0.0012468674,Dropout
0.05222992,0.09044827,0.8573218,Graduate
0.08540687,0.05775039,0.85684276,Dropout
0.7693381,0.22026797,0.010394045,Enrolled
0.31614062,0.64948475,0.03437453,Dropout
0.76748323,0.036247823,0.19626895,Dropout
0.062061608,0.050649207,0.88728917,Graduate
0.2822926,0.53452164,0.18318573,Graduate
0.022870999,0.06493626,0.9121927,Graduate
0.06925607,0.1707333,0.76001066,Graduate
0.019865347,0.025107015,0.95502764,Graduate
0.037219852,0.05643679,0.9063433,Graduate
0.011765577,0.03599155,0.95224285,Graduate
0.022094958,0.06155004,0.916355,Graduate
0.032842305,0.02336593,0.94379175,Graduate
0.99530315,0.0025886078,0.0021082074,Dropout
0.06514559,0.5108638,0.42399058,Enrolled
0.1486306,0.6593597,0.19200973,Enrolled
0.03555299,0.10520398,0.85924304,Graduate
0.015160262,0.033308674,0.95153105,Graduate
0.909022,0.08630095,0.0046771457,Enrolled
0.015614746,0.019489268,0.964896,Graduate
0.9953006,0.00389989,0.0007995203,Dropout
0.7385607,0.10520014,0.15623918,Dropout
0.87516844,0.023661781,0.10116977,Dropout
0.84248126,0.15483825,0.0026805613,Dropout
0.0956851,0.28414756,0.6201673,Graduate
