pred_Dropout,pred_Enrolled,pred_Graduate,true
0.60067284,0.3037191,0.0956081,Dropout
0.17757325,0.65867233,0.1637544,Graduate
0.041546345,0.03633669,0.92211694,Graduate
0.1616745,0.6406908,0.19763473,Enrolled
0.92787623,0.025211181,0.046912566,Dropout
0.8783417,0.058484368,0.063173965,Dropout
0.19453761,0.4764061,0.32905623,Enrolled
0.09962606,0.78725094,0.11312304,Enrolled
0.042789567,0.03450669,0.92270374,Graduate
0.9185353,0.03276063,0.04870408,Dropout
0.20700455,0.40963835,0.3833571,Enrolled
0.20076096,0.6132993,0.1859397,Dropout
0.07959418,0.19894017,0.72146565,Dropout
0.06552507,0.11815728,0.8163176,Graduate
0.092231244,0.13509607,0.7726727,Graduate
0.12517825,0.25030434,0.62451744,Enrolled
0.15197384,0.5212317,0.32679445,Enrolled
0.63804895,0.28573763,0.07621342,Dropout
0.078232214,0.051923167,0.8698447,Dropout
0.9269898,0.026106417,0.04690377,Dropout
0.053051893,0.06852665,0.8784215,Graduate
0.69573987,0.22799861,0.0762615,Dropout
0.082962506,0.15520144,0.76183605,Dropout
0.15058134,0.18745854,0.6619601,Graduate
0.040599167,0.029447498,0.92995334,Graduate
0.8637668,0.074883215,0.061350044,Dropout
0.92786413,0.025211316,0.046924546,Dropout
0.14087701,0.7648783,0.09424474,Enrolled
0.04726625,0.04737107,0.90536267,Graduate
0.23407519,0.15310746,0.61281735,Graduate
0.3019258,0.16428506,0.53378916,Graduate
0.041063916,0.024808832,0.93412733,Graduate
0.16449131,0.7385922,0.09691645,Enrolled
0.109636605,0.17973787,0.7106256,Dropout
0.36813974,0.55131274,0.08054752,Enrolled
0.2916813,0.6313924,0.076926306,Enrolled
0.122236736,0.80726755,0.070495725,Enrolled
0.111181915,0.34946764,0.53935045,Graduate
0.32114717,0.60200936,0.0768435,Enrolled
0.06117211,0.10472199,0.83410597,Enrolled
0.043061946,0.038544692,0.9183934,Graduate
0.043928456,0.02585115,0.9302204,Graduate
0.40658683,0.2092597,0.38415346,Graduate
0.8784373,0.061572332,0.05999038,Dropout
0.043311812,0.027357088,0.9293311,Graduate
0.658077,0.26689482,0.07502813,Dropout
0.04356665,0.043257087,0.9131763,Graduate
0.24062628,0.49145722,0.26791647,Graduate
0.06921776,0.17785239,0.7529298,Graduate
0.06352738,0.08713972,0.84933287,Graduate
0.07446925,0.12685734,0.79867345,Graduate
0.9278225,0.025258766,0.04691879,Dropout
0.9257052,0.026876329,0.047418397,Dropout
0.04245729,0.0391229,0.91841984,Graduate
0.9275982,0.025373682,0.04702821,Dropout
0.103793964,0.6881432,0.2080628,Enrolled
0.9278508,0.025189754,0.046959523,Dropout
0.06292057,0.037228636,0.8998508,Graduate
0.92771673,0.025208395,0.047074918,Dropout
0.05068891,0.053791642,0.8955194,Graduate
0.18718801,0.6972671,0.115544856,Enrolled
0.07760472,0.075365886,0.8470294,Graduate
0.17292304,0.6771126,0.14996442,Graduate
0.041474465,0.035011567,0.92351395,Graduate
0.07953146,0.16948296,0.75098556,Graduate
0.11517693,0.3880695,0.49675354,Enrolled
0.9242079,0.027498467,0.048293572,Dropout
0.88748264,0.037717216,0.07480012,Graduate
0.043754086,0.030422341,0.9258236,Graduate
0.805926,0.12939675,0.06467722,Dropout
0.04147828,0.033889327,0.92463243,Graduate
0.07955352,0.10591762,0.8145288,Graduate
0.043589007,0.03545387,0.9209571,Graduate
0.04239655,0.031912815,0.9256906,Enrolled
0.9024641,0.044600382,0.052935567,Dropout
0.41522303,0.20227946,0.38249755,Dropout
0.04212839,0.025177136,0.93269444,Graduate
0.053320393,0.066934094,0.87974554,Enrolled
0.92705154,0.025787959,0.047160503,Dropout
0.92607397,0.026332209,0.04759384,Dropout
0.045535285,0.03919028,0.91527444,Graduate
0.8681009,0.07311148,0.058787614,Dropout
0.9107551,0.03797767,0.051267233,Dropout
0.07865077,0.33400998,0.5873392,Enrolled
0.34596342,0.5614228,0.09261378,Enrolled
0.23442052,0.6457697,0.11980975,Dropout
0.06772556,0.085162215,0.84711224,Graduate
0.10260282,0.19312657,0.70427054,Enrolled
0.13091283,0.14167441,0.7274127,Enrolled
0.9222633,0.029370762,0.048365932,Dropout
0.1255237,0.30990142,0.5645749,Enrolled
0.049378548,0.051714115,0.89890736,Graduate
0.10773566,0.24002409,0.6522402,Graduate
0.08209443,0.22924104,0.68866456,Graduate
0.04371601,0.039374597,0.91690934,Graduate
0.9241321,0.028155396,0.047712527,Dropout
0.07493708,0.051854275,0.8732087,Graduate
0.597916,0.31625074,0.08583329,Dropout
0.9074052,0.036732126,0.05586268,Dropout
0.05029369,0.050913975,0.8987923,Graduate
0.14007272,0.75697607,0.10295128,Enrolled
0.056529377,0.10020077,0.8432698,Graduate
0.08688967,0.22975254,0.6833578,Graduate
0.31173986,0.61287075,0.07538935,Dropout
0.06611765,0.13300647,0.8008759,Graduate
0.35501173,0.52241766,0.12257062,Dropout
0.3608886,0.13279168,0.50631976,Graduate
0.040569674,0.026673203,0.9327571,Graduate
0.34231868,0.5530951,0.10458619,Enrolled
0.07813119,0.2088077,0.7130611,Graduate
0.92783237,0.025160218,0.04700738,Dropout
0.043518815,0.026511963,0.92996925,Graduate
0.11442929,0.6810483,0.20452243,Graduate
0.0886645,0.44593826,0.4653972,Graduate
0.13899703,0.74007535,0.12092761,Enrolled
0.13278373,0.36856472,0.49865156,Enrolled
0.07554364,0.06495864,0.8594978,Graduate
0.041066498,0.02524622,0.9336873,Graduate
0.6775405,0.08047719,0.2419823,Dropout
0.1530189,0.7712461,0.07573501,Dropout
0.04052343,0.030404972,0.92907166,Graduate
0.15256742,0.6996415,0.14779104,Enrolled
0.9279162,0.025168367,0.046915457,Dropout
0.07364204,0.13183469,0.79452324,Enrolled
0.15931931,0.72892576,0.11175494,Enrolled
0.15568988,0.6823225,0.16198757,Enrolled
0.07455466,0.0820093,0.843436,Graduate
0.04385708,0.038130686,0.9180122,Graduate
0.33628756,0.47033763,0.1933748,Dropout
0.048323687,0.056691803,0.8949845,Graduate
0.9252006,0.02739292,0.047406424,Dropout
0.11263739,0.25072122,0.63664144,Enrolled
0.04776897,0.0449577,0.90727335,Graduate
0.7150214,0.21026373,0.07471492,Dropout
0.9232918,0.02929308,0.047415137,Dropout
0.81603426,0.11966458,0.06430116,Dropout
0.20502874,0.70117515,0.09379607,Enrolled
0.047621135,0.04995847,0.9024204,Graduate
0.045774598,0.044598423,0.90962696,Graduate
0.20423928,0.70145977,0.09430093,Enrolled
0.043292467,0.03761391,0.9190936,Graduate
0.51685846,0.40110916,0.08203237,Dropout
0.073576115,0.31637737,0.6100465,Enrolled
0.10163379,0.7971796,0.1011866,Enrolled
0.85047865,0.08689026,0.062631086,Dropout
0.9193446,0.03229675,0.04835864,Dropout
0.07516397,0.13274002,0.792096,Graduate
0.06901579,0.07997989,0.8510043,Graduate
0.055290185,0.10330789,0.8414018,Graduate
0.76396763,0.15595278,0.08007962,Dropout
0.064388305,0.17868344,0.7569282,Enrolled
0.04164181,0.029144786,0.9292134,Graduate
0.1694819,0.64487153,0.1856465,Enrolled
0.042113677,0.02591279,0.9319735,Graduate
0.29761672,0.33743444,0.36494887,Dropout
0.9217551,0.029974248,0.04827075,Dropout
0.9271399,0.025640456,0.04721969,Dropout
0.81962574,0.11751463,0.06285963,Dropout
0.079255424,0.13369933,0.78704524,Graduate
0.07750523,0.15281005,0.7696847,Dropout
0.057737682,0.057669915,0.8845924,Graduate
0.04314047,0.026259672,0.9305998,Graduate
0.118691534,0.3914116,0.4898969,Enrolled
0.040889487,0.03602201,0.92308855,Graduate
0.9183867,0.033185326,0.048427936,Dropout
0.80762607,0.0707382,0.12163569,Dropout
0.04264691,0.025594642,0.93175846,Graduate
0.9277673,0.025274632,0.04695815,Dropout
0.07095878,0.18530971,0.7437315,Enrolled
0.17150153,0.15961643,0.6688821,Graduate
0.28365254,0.6198159,0.09653155,Enrolled
0.14032426,0.6279933,0.23168248,Enrolled
0.07881165,0.15563345,0.7655549,Graduate
0.074978806,0.085621014,0.8394002,Graduate
0.5302141,0.3660613,0.10372466,Dropout
0.9083677,0.039294202,0.05233808,Dropout
0.9279426,0.02514541,0.046912063,Dropout
0.19216838,0.71478456,0.09304702,Dropout
0.056981362,0.122362256,0.8206564,Graduate
0.14195327,0.67299557,0.18505111,Dropout
0.042761385,0.029471826,0.9277668,Graduate
0.07749894,0.08048921,0.84201187,Graduate
0.8696365,0.070709854,0.059653673,Dropout
0.18291163,0.6739676,0.14312074,Enrolled
0.040838458,0.02892681,0.9302347,Graduate
0.052338652,0.05914209,0.8885192,Dropout
0.9227457,0.029168671,0.04808561,Dropout
0.07557063,0.13174032,0.7926891,Enrolled
0.09759055,0.82873285,0.07367663,Graduate
0.08405963,0.07852025,0.8374201,Graduate
0.84161466,0.096845075,0.06154024,Enrolled
0.84042495,0.09710406,0.0624709,Dropout
0.85889554,0.079824775,0.061279662,Dropout
0.22266573,0.33636245,0.44097182,Graduate
0.12527008,0.42418066,0.45054924,Graduate
0.19010589,0.2641822,0.5457119,Graduate
0.05760457,0.0813102,0.86108524,Graduate
0.8469904,0.09144836,0.061561227,Graduate
0.07690332,0.16167797,0.76141876,Graduate
0.92784905,0.025235124,0.04691587,Dropout
0.7920209,0.14599527,0.061983854,Dropout
0.042365875,0.044758536,0.9128756,Graduate
0.0726705,0.6028248,0.3245046,Enrolled
0.05628209,0.10951013,0.8342078,Enrolled
0.16760619,0.2160071,0.6163867,Graduate
0.927814,0.025271775,0.046914253,Dropout
0.05087538,0.06237336,0.88675123,Graduate
0.078803,0.13196483,0.7892322,Graduate
0.9256377,0.02658282,0.047779456,Dropout
0.09333516,0.1982529,0.708412,Graduate
0.92562693,0.02698791,0.04738515,Dropout
0.43827364,0.4465998,0.115126535,Dropout
0.85754716,0.08069738,0.06175547,Dropout
0.06346565,0.04807004,0.88846433,Graduate
0.042660024,0.033587404,0.92375255,Graduate
0.16379379,0.73712236,0.099083886,Enrolled
0.9254809,0.026829155,0.04768995,Dropout
0.040810138,0.027682576,0.9315073,Graduate
0.08590432,0.07464539,0.8394503,Graduate
0.03990735,0.02687485,0.93321776,Graduate
0.09146845,0.31038237,0.59814924,Graduate
0.9234535,0.02901104,0.047535457,Dropout
0.06937032,0.14771637,0.7829133,Graduate
0.119598165,0.7877745,0.09262728,Enrolled
0.9221614,0.029704839,0.048133753,Dropout
0.9208414,0.0307053,0.04845332,Dropout
0.07416654,0.30265522,0.62317824,Graduate
0.3004342,0.17344083,0.526125,Dropout
0.21611099,0.64795417,0.13593487,Enrolled
0.81104857,0.12527594,0.0636755,Dropout
0.17529812,0.6262032,0.19849868,Enrolled
0.042601854,0.036313374,0.92108476,Graduate
0.88372654,0.059622668,0.056650836,Dropout
0.9226052,0.029024316,0.04837038,Enrolled
0.9049906,0.042762194,0.052247263,Dropout
0.15972726,0.24816602,0.59210676,Graduate
0.040475175,0.028441528,0.9310833,Graduate
0.8765794,0.06337472,0.060045846,Dropout
0.92358524,0.027959194,0.04845553,Dropout
0.8215601,0.11458036,0.063859515,Dropout
0.92249244,0.029576972,0.047930606,Dropout
0.32994238,0.59197325,0.07808437,Dropout
0.061642714,0.09526315,0.84309405,Graduate
0.13322845,0.79549694,0.07127461,Enrolled
0.06526335,0.028475165,0.9062615,Graduate
0.05815163,0.06584159,0.8760068,Graduate
0.0648953,0.16403845,0.77106625,Graduate
0.90889865,0.038838614,0.05226275,Dropout
0.12851734,0.80212116,0.069361456,Enrolled
0.92102534,0.030910598,0.04806415,Dropout
0.06408174,0.68918025,0.24673799,Enrolled
0.82183945,0.116857186,0.061303392,Dropout
0.04968258,0.058120597,0.8921968,Graduate
0.18268545,0.738056,0.07925857,Enrolled
0.0476419,0.051508345,0.90084976,Graduate
0.044960186,0.04213704,0.9129028,Graduate
0.053392533,0.07664787,0.86995953,Graduate
0.06862516,0.24235156,0.68902326,Graduate
0.34003398,0.5084932,0.1514729,Enrolled
0.0602277,0.06762325,0.87214905,Graduate
0.24832861,0.53244054,0.21923083,Enrolled
0.04224574,0.02950219,0.928252,Graduate
0.3027696,0.5580203,0.13921008,Dropout
0.07593191,0.44633663,0.4777315,Enrolled
0.77769756,0.085862175,0.13644032,Dropout
0.10848112,0.5498548,0.34166408,Graduate
0.08707935,0.56695145,0.3459692,Graduate
0.058702048,0.14008619,0.8012118,Graduate
0.086074136,0.38410205,0.5298239,Graduate
0.040884808,0.03346497,0.92565024,Graduate
0.88168067,0.04824213,0.070077226,Dropout
0.9213028,0.030258667,0.048438594,Dropout
0.06927094,0.1169368,0.8137922,Graduate
0.6054419,0.31404933,0.08050871,Dropout
0.068810925,0.3194289,0.6117602,Enrolled
0.9107407,0.037669525,0.051589828,Enrolled
0.08037423,0.19800007,0.7216256,Graduate
0.043300666,0.03128457,0.9254147,Graduate
0.040121585,0.02459768,0.93528074,Graduate
0.10836146,0.6409101,0.25072846,Enrolled
0.18491685,0.70501286,0.11007035,Enrolled
0.058007337,0.07548523,0.8665075,Graduate
0.9278563,0.025186772,0.046956956,Dropout
0.076243035,0.13753055,0.7862264,Graduate
0.06446143,0.12172561,0.813813,Graduate
0.09885479,0.124848425,0.77629673,Enrolled
0.041538376,0.027573772,0.9308879,Graduate
0.17020492,0.63633513,0.19345997,Graduate
0.07629023,0.07930732,0.8444025,Graduate
0.08273285,0.29257601,0.6246912,Enrolled
0.0516716,0.048785638,0.89954275,Graduate
0.20979452,0.6905372,0.09966831,Enrolled
0.8825116,0.05972805,0.05776034,Dropout
0.9128109,0.036288705,0.050900344,Dropout
0.10495877,0.64204764,0.25299358,Graduate
0.077286735,0.044704076,0.8780092,Graduate
0.084068134,0.6855805,0.23035137,Enrolled
0.12645985,0.58270377,0.29083636,Enrolled
0.7898835,0.14482896,0.06528753,Dropout
0.12088612,0.23627344,0.64284045,Graduate
0.06466557,0.14641437,0.7889201,Graduate
0.13133578,0.22050838,0.64815587,Graduate
0.92185986,0.02902406,0.049116112,Dropout
0.9279887,0.025100144,0.046911158,Dropout
0.06432659,0.16759981,0.7680736,Graduate
0.04342127,0.031534467,0.92504424,Graduate
0.039797504,0.024551772,0.9356507,Graduate
0.92793465,0.025152713,0.046912678,Dropout
0.13670522,0.18972605,0.6735687,Graduate
0.56621134,0.35584867,0.07793995,Dropout
0.7005874,0.2226104,0.0768022,Dropout
0.07812161,0.08881463,0.8330637,Graduate
0.044609047,0.042274315,0.91311663,Graduate
0.92759246,0.025180591,0.047226988,Dropout
0.19189964,0.67048985,0.13761052,Enrolled
0.82687414,0.10798851,0.065137416,Dropout
0.2574521,0.60662043,0.13592747,Enrolled
0.040214032,0.026083956,0.933702,Graduate
0.104409,0.50059557,0.3949954,Enrolled
0.29795694,0.59675753,0.10528554,Dropout
0.045195192,0.046838287,0.9079666,Graduate
0.9279164,0.025162214,0.04692138,Dropout
0.039577942,0.024282448,0.9361396,Graduate
0.904976,0.04189955,0.053124413,Dropout
0.28724933,0.5205827,0.19216798,Enrolled
0.6494431,0.27515167,0.07540522,Dropout
0.8985195,0.04844912,0.05303134,Dropout
0.19721249,0.33161673,0.47117078,Graduate
0.06286239,0.16882017,0.7683174,Graduate
0.68362516,0.12763397,0.1887409,Dropout
0.041859865,0.029916191,0.92822397,Graduate
0.041042306,0.02463062,0.93432707,Graduate
0.50751686,0.3895342,0.10294894,Enrolled
0.09361767,0.078262225,0.8281201,Graduate
0.07353843,0.19181319,0.7346484,Graduate
0.84352636,0.09433963,0.06213404,Dropout
0.8662274,0.063617,0.07015559,Dropout
0.14811818,0.60357755,0.24830425,Graduate
0.12260927,0.22117755,0.65621316,Enrolled
0.9279656,0.025121026,0.04691341,Dropout
0.091158405,0.16269296,0.74614865,Enrolled
0.09027423,0.06633163,0.84339416,Graduate
0.36760724,0.4960704,0.1363224,Dropout
0.041183863,0.033149846,0.9256663,Graduate
0.1836885,0.1963127,0.6199988,Graduate
0.89903325,0.047624554,0.053342205,Dropout
0.080795765,0.48009646,0.43910778,Enrolled
0.08063629,0.17610182,0.74326193,Enrolled
0.9279218,0.025163965,0.046914276,Dropout
0.8208104,0.11886286,0.060326744,Dropout
0.073158965,0.12832835,0.7985127,Graduate
0.039510187,0.025746562,0.9347433,Graduate
0.91938084,0.032495093,0.0481241,Dropout
0.044826847,0.03492945,0.9202437,Graduate
0.05579909,0.100714676,0.84348625,Graduate
0.044813905,0.042268164,0.912918,Graduate
0.9279262,0.025162004,0.04691187,Dropout
0.11931484,0.2724795,0.6082057,Enrolled
0.077993505,0.2104558,0.7115507,Enrolled
0.9278804,0.025162663,0.04695701,Dropout
0.04070759,0.02781226,0.93148017,Graduate
0.23424526,0.40599102,0.35976368,Dropout
0.100587405,0.22784066,0.6715719,Graduate
0.2209143,0.5741826,0.20490304,Dropout
0.19206579,0.7327923,0.07514189,Enrolled
0.1129787,0.110862516,0.77615875,Graduate
0.19009778,0.70268685,0.107215405,Dropout
0.042690556,0.039077308,0.91823214,Graduate
0.09803689,0.2916487,0.6103144,Graduate
0.13175556,0.7032193,0.1650252,Graduate
0.1236705,0.7613179,0.115011655,Enrolled
0.03939897,0.02426322,0.9363378,Graduate
0.1101254,0.1576316,0.73224306,Graduate
0.9278864,0.025155323,0.046958283,Dropout
0.10252047,0.15771617,0.7397634,Graduate
0.07342239,0.20198372,0.7245939,Graduate
0.040861275,0.03411381,0.9250249,Graduate
0.069299325,0.10170303,0.82899773,Graduate
0.7060161,0.21835807,0.0756258,Dropout
0.053649712,0.05346634,0.89288396,Graduate
0.27568942,0.59452915,0.1297814,Enrolled
0.45639026,0.39971203,0.14389768,Enrolled
0.067844644,0.034449775,0.8977056,Graduate
0.12771042,0.45178056,0.420509,Enrolled
0.20350118,0.714171,0.08232782,Enrolled
0.054970678,0.07699446,0.8680349,Graduate
0.042120934,0.039093528,0.9187855,Graduate
0.6845126,0.23868515,0.07680227,Dropout
0.041615184,0.025664024,0.9327208,Graduate
0.09221204,0.3853803,0.52240765,Graduate
0.18545254,0.7426466,0.071900845,Enrolled
0.9273695,0.025298916,0.0473316,Dropout
0.058304306,0.09792525,0.8437704,Graduate
0.07679945,0.15656967,0.7666309,Graduate
0.04192127,0.03204962,0.92602915,Graduate
0.91215175,0.036693852,0.051154427,Dropout
0.08495171,0.08208797,0.8329603,Graduate
0.92384064,0.02748607,0.04867329,Dropout
0.79022795,0.085905105,0.12386696,Dropout
0.073478214,0.119376846,0.8071449,Graduate
0.82515055,0.11308261,0.0617668,Dropout
0.31976193,0.5670925,0.1131456,Enrolled
0.2598499,0.64892435,0.09122575,Dropout
0.9276301,0.025459012,0.046910916,Dropout
0.10809719,0.69051373,0.20138901,Enrolled
0.9274562,0.025290404,0.047253422,Dropout
0.05565307,0.059891585,0.8844554,Graduate
0.040488124,0.030794589,0.92871726,Graduate
0.90282637,0.043930985,0.053242683,Dropout
0.62041426,0.17590626,0.20367949,Graduate
0.20207618,0.6368237,0.1611001,Enrolled
0.9279641,0.025123117,0.046912804,Dropout
0.21750814,0.6944232,0.088068634,Dropout
0.056735054,0.06375673,0.8795082,Graduate
0.05727279,0.0957178,0.8470094,Graduate
0.050821368,0.046872564,0.9023061,Graduate
0.85546714,0.08345289,0.061079945,Dropout
0.9278499,0.025190188,0.046959974,Dropout
0.32513118,0.5974815,0.07738734,Enrolled
0.92782784,0.025196679,0.046975505,Dropout
0.0766028,0.09265127,0.83074594,Graduate
0.41949797,0.35443664,0.22606541,Dropout
0.06743939,0.07805802,0.8545026,Graduate
0.9226315,0.028042335,0.049326137,Dropout
0.09311251,0.30673745,0.60015005,Enrolled
0.075440705,0.73531705,0.18924226,Enrolled
0.82564557,0.056365184,0.1179892,Enrolled
0.040142234,0.024423556,0.93543416,Graduate
0.92529815,0.026951889,0.04774993,Dropout
0.11003177,0.15829866,0.7316696,Graduate
0.077660136,0.05948603,0.86285377,Graduate
0.17709886,0.59311384,0.22978733,Enrolled
0.04914483,0.049458276,0.90139693,Graduate
0.042978134,0.02891735,0.9281045,Graduate
0.041270744,0.024574127,0.9341552,Graduate
0.9199794,0.03115669,0.048863906,Dropout
0.062447272,0.14322418,0.7943285,Graduate
0.07503292,0.17188387,0.7530832,Graduate
0.047908034,0.048663087,0.90342885,Graduate
0.9201096,0.030650891,0.04923949,Dropout
0.09450286,0.27536547,0.63013166,Graduate
0.03975033,0.02503634,0.9352133,Graduate
0.04429473,0.034684047,0.92102116,Graduate
0.039552543,0.024321552,0.93612593,Graduate
0.1783471,0.1256011,0.69605184,Graduate
0.92530286,0.027361564,0.047335528,Dropout
0.2011335,0.6511078,0.1477587,Graduate
0.048916355,0.051591355,0.89949226,Graduate
0.18231703,0.30555212,0.51213086,Enrolled
0.29815766,0.4982668,0.20357554,Dropout
0.04332792,0.03743499,0.9192371,Graduate
0.058839817,0.075402215,0.86575794,Graduate
0.79621613,0.13822174,0.06556215,Dropout
0.92435014,0.02798854,0.047661267,Dropout
0.0897063,0.62168777,0.28860596,Enrolled
0.043515652,0.032538984,0.9239454,Graduate
0.07479539,0.43986383,0.48534077,Graduate
0.13731408,0.6466985,0.2159874,Enrolled
0.90692955,0.039991032,0.053079367,Dropout
0.9208298,0.031233134,0.04793712,Dropout
0.7544713,0.075763255,0.16976547,Dropout
0.15907778,0.30654714,0.5343751,Enrolled
0.15766169,0.55955637,0.28278193,Enrolled
0.16075997,0.6950258,0.1442142,Enrolled
0.0837305,0.1004447,0.8158248,Graduate
0.04246998,0.03210378,0.9254263,Enrolled
0.05195137,0.07043372,0.87761486,Graduate
0.048018154,0.04463345,0.90734845,Graduate
0.107981585,0.81488776,0.07713062,Enrolled
0.887837,0.055346306,0.05681666,Dropout
0.042326868,0.030004045,0.92766917,Graduate
0.86463094,0.07389458,0.061474454,Enrolled
0.058202878,0.0411473,0.9006498,Graduate
0.16419391,0.4284641,0.407342,Enrolled
0.8800743,0.059039384,0.06088624,Dropout
0.30819607,0.5859917,0.105812244,Enrolled
0.063545674,0.124970265,0.8114841,Graduate
0.114401035,0.6417933,0.24380565,Enrolled
