pred_Dropout,pred_Enrolled,pred_Graduate,true
0.045230612,0.04372949,0.9110399,Graduate
0.064285316,0.09760207,0.8381126,Graduate
0.9226994,0.027545849,0.04975469,Dropout
0.79849297,0.0673108,0.1341962,Dropout
0.13935392,0.28088784,0.57975817,Graduate
0.049738064,0.04875162,0.9015103,Graduate
0.04523354,0.028202213,0.9265643,Graduate
0.07611349,0.21714477,0.70674175,Enrolled
0.049558003,0.036425173,0.91401684,Graduate
0.06589602,0.044418365,0.8896856,Graduate
0.08225808,0.08452915,0.8332128,Graduate
0.043867595,0.03795814,0.9181743,Graduate
0.06862481,0.061245084,0.8701301,Graduate
0.09011441,0.117180884,0.7927047,Graduate
0.04894511,0.031563457,0.9194914,Graduate
0.054391872,0.08768387,0.8579242,Graduate
0.92182803,0.028026694,0.050145317,Dropout
0.08341302,0.14456221,0.7720248,Graduate
0.92330474,0.027183479,0.049511734,Dropout
0.05271714,0.07061381,0.87666905,Graduate
0.08975461,0.2372655,0.6729799,Graduate
0.11550109,0.14729473,0.7372042,Graduate
0.92293185,0.02766332,0.049404856,Dropout
0.07545308,0.15041183,0.77413505,Graduate
0.114032194,0.2238418,0.662126,Graduate
0.8870733,0.04218702,0.07073965,Dropout
0.11335411,0.3759589,0.510687,Graduate
0.22657241,0.5029269,0.27050072,Graduate
0.9254426,0.02609823,0.048459247,Dropout
0.92567563,0.025841944,0.04848238,Dropout
0.20003432,0.7039639,0.09600186,Graduate
0.19347388,0.56237864,0.24414754,Enrolled
0.04359466,0.036656,0.9197494,Graduate
0.21051419,0.58602357,0.20346229,Dropout
0.18389206,0.62834823,0.18775973,Enrolled
0.08156061,0.0608554,0.857584,Graduate
0.05322173,0.08073011,0.86604816,Graduate
0.049523495,0.045512907,0.90496355,Graduate
0.9256419,0.025829576,0.048528492,Dropout
0.27993542,0.2095735,0.5104911,Enrolled
0.056681458,0.044966973,0.89835155,Graduate
0.31093073,0.50101465,0.18805464,Graduate
0.22518997,0.64975333,0.12505668,Enrolled
0.88905907,0.055637207,0.055303704,Enrolled
0.14304122,0.09036848,0.7665903,Graduate
0.04164814,0.035478655,0.92287326,Graduate
0.047666606,0.04846122,0.90387213,Graduate
0.060488537,0.06528653,0.87422496,Graduate
0.44838113,0.45636705,0.0952518,Dropout
0.045498606,0.04747122,0.90703017,Graduate
0.099807315,0.78203213,0.118160576,Enrolled
0.066139966,0.04647807,0.887382,Graduate
0.16093713,0.57222354,0.26683939,Enrolled
0.92379117,0.027777739,0.04843106,Dropout
0.38835508,0.5043024,0.10734256,Enrolled
0.6116868,0.0723515,0.31596163,Graduate
0.9039609,0.04237692,0.05366224,Dropout
0.10799655,0.37609828,0.51590514,Graduate
0.14563613,0.6744116,0.17995228,Enrolled
0.042333905,0.031768247,0.92589784,Graduate
0.085169904,0.08960197,0.8252281,Graduate
0.053124137,0.042088363,0.90478754,Graduate
0.14271803,0.76272804,0.09455401,Enrolled
0.060980223,0.05643375,0.88258606,Graduate
0.91958493,0.031047767,0.049367316,Dropout
0.10820945,0.532847,0.35894364,Enrolled
0.05076238,0.07500625,0.8742314,Graduate
0.044548597,0.03904263,0.9164088,Graduate
0.077377774,0.11833558,0.80428666,Graduate
0.114866085,0.40219775,0.4829362,Enrolled
0.052518763,0.05406429,0.893417,Graduate
0.06166434,0.10709516,0.83124053,Enrolled
0.09672686,0.08109851,0.8221746,Graduate
0.6629765,0.12726201,0.20976156,Dropout
0.062660456,0.06265838,0.8746812,Graduate
0.0625304,0.06121077,0.87625885,Graduate
0.3460095,0.13476382,0.5192267,Dropout
0.91300637,0.033115204,0.053878512,Dropout
0.05924724,0.055808514,0.88494426,Graduate
0.053256582,0.037828106,0.9089152,Graduate
0.3868321,0.08706421,0.5261037,Graduate
0.0729093,0.08452152,0.8425692,Graduate
0.040967036,0.028472897,0.93056005,Graduate
0.0912545,0.1089887,0.79975677,Graduate
0.053278018,0.047270507,0.8994515,Graduate
0.23523633,0.6772919,0.08747174,Dropout
0.06114488,0.0894684,0.8493867,Graduate
0.04595488,0.042929072,0.91111606,Graduate
0.07545507,0.1529252,0.77161974,Graduate
0.30233902,0.583443,0.11421796,Dropout
0.858875,0.08174935,0.05937568,Dropout
0.0712884,0.09921585,0.8294957,Graduate
0.14476116,0.34650436,0.50873446,Enrolled
0.13312778,0.4604595,0.40641272,Graduate
0.88320756,0.048029125,0.068763316,Dropout
0.052908774,0.038681865,0.90840936,Graduate
0.07306341,0.14297636,0.7839602,Enrolled
0.07620827,0.08268823,0.84110343,Graduate
0.8987826,0.04754591,0.0536715,Dropout
0.72608554,0.20045985,0.07345456,Dropout
0.049469814,0.035604395,0.9149258,Graduate
0.8179395,0.11652705,0.065533355,Dropout
0.068119295,0.115875155,0.8160055,Enrolled
0.9255973,0.025957493,0.048445158,Dropout
0.10925635,0.3411426,0.5496011,Enrolled
0.92582893,0.025752096,0.04841895,Dropout
0.90816265,0.039450463,0.05238687,Dropout
0.44497597,0.4457294,0.10929466,Enrolled
0.8942842,0.051082514,0.054633316,Dropout
0.8021271,0.12771827,0.070154674,Dropout
0.13885042,0.49507815,0.36607146,Graduate
0.04661381,0.047205966,0.9061802,Graduate
0.8759998,0.05996513,0.06403508,Dropout
0.9192447,0.030945376,0.049809884,Dropout
0.235783,0.49518824,0.26902878,Enrolled
0.92441046,0.027034786,0.048554715,Dropout
0.06432791,0.07250689,0.86316514,Graduate
0.37737867,0.50816894,0.11445241,Enrolled
0.44138113,0.46746576,0.09115313,Dropout
0.922466,0.028508913,0.04902513,Dropout
0.9244497,0.027069641,0.048480645,Dropout
0.33790278,0.48531008,0.17678717,Enrolled
0.4493796,0.39526433,0.15535608,Graduate
0.82099783,0.1124623,0.06653984,Dropout
0.9256335,0.025934625,0.048431918,Dropout
0.06757717,0.16307433,0.76934856,Enrolled
0.044806913,0.03585109,0.91934204,Graduate
0.9253941,0.026162725,0.04844317,Dropout
0.06165279,0.040514607,0.89783263,Graduate
0.89717823,0.04924994,0.053571817,Dropout
0.0419363,0.026854105,0.93120956,Graduate
0.8464006,0.09202397,0.061575387,Enrolled
0.2123303,0.615996,0.17167372,Graduate
0.08780192,0.17640087,0.7357972,Enrolled
0.06115403,0.065332785,0.87351316,Graduate
0.91168743,0.03703039,0.051282123,Dropout
0.056137964,0.0661945,0.87766755,Graduate
0.103729434,0.1882333,0.70803726,Dropout
0.094202034,0.26888883,0.6369091,Enrolled
0.1369207,0.3766876,0.48639172,Enrolled
0.13677342,0.7490118,0.11421474,Enrolled
0.9250436,0.026440553,0.04851593,Dropout
0.22632302,0.4551167,0.3185603,Dropout
0.6922065,0.11393872,0.19385473,Dropout
0.12877837,0.32266903,0.5485526,Graduate
0.9023065,0.044023357,0.05367014,Dropout
0.05317878,0.053750336,0.8930709,Enrolled
0.062948845,0.036367603,0.90068364,Graduate
0.08107271,0.16646394,0.75246334,Graduate
0.05398509,0.045437176,0.9005777,Graduate
0.06406676,0.07610213,0.85983115,Graduate
0.043970685,0.03639772,0.9196316,Graduate
0.04595728,0.038694773,0.91534793,Graduate
0.8193042,0.057122514,0.123573266,Dropout
0.046899002,0.049735032,0.9033659,Graduate
0.071924634,0.23711564,0.69095975,Graduate
0.055094834,0.052844763,0.8920604,Graduate
0.082605995,0.4396657,0.4777283,Graduate
0.91640544,0.03266257,0.050932042,Dropout
0.92558587,0.02591319,0.04850092,Dropout
0.8982292,0.04711227,0.054658562,Dropout
0.921879,0.028565913,0.04955507,Dropout
0.052528754,0.045414772,0.90205646,Graduate
0.07631718,0.038826898,0.88485587,Graduate
0.8965098,0.047882114,0.055608056,Dropout
0.044095844,0.039754756,0.9161494,Graduate
0.8939054,0.050100602,0.055994008,Dropout
0.92536074,0.026206816,0.04843249,Dropout
0.88413113,0.058520656,0.05734824,Dropout
0.04218427,0.028163096,0.9296526,Graduate
0.9257421,0.025784414,0.04847352,Dropout
0.21011576,0.39173675,0.3981475,Graduate
0.053901393,0.059660215,0.8864384,Graduate
0.05479101,0.028988387,0.91622066,Graduate
0.6041685,0.30429947,0.091532074,Enrolled
0.08448882,0.73476166,0.18074952,Enrolled
0.06329747,0.035894193,0.9008084,Graduate
0.16584556,0.5681861,0.26596838,Graduate
0.72496,0.18858986,0.08645011,Enrolled
0.09158702,0.18176188,0.72665113,Graduate
0.05806567,0.07735029,0.864584,Graduate
0.1879041,0.28126588,0.53083,Graduate
0.11132909,0.11293935,0.7757316,Graduate
0.91977406,0.0289196,0.051306326,Dropout
0.043771904,0.033097148,0.923131,Graduate
0.0563564,0.029343728,0.9142998,Enrolled
0.92505807,0.026491337,0.048450656,Dropout
0.14331383,0.7205693,0.13611685,Enrolled
0.089722484,0.15270759,0.7575699,Graduate
0.084449396,0.07272804,0.84282255,Graduate
0.06355939,0.12194091,0.8144997,Graduate
0.92024374,0.027105765,0.05265055,Dropout
0.1164435,0.23375422,0.64980227,Enrolled
0.61329,0.3074185,0.07929149,Dropout
0.77164114,0.15718146,0.07117737,Dropout
0.92172664,0.028610889,0.049662463,Dropout
0.052766927,0.06503406,0.882199,Graduate
0.07353935,0.17840779,0.7480529,Enrolled
0.04243212,0.030490285,0.9270776,Graduate
0.9250988,0.026249971,0.04865121,Dropout
0.055662535,0.08818536,0.8561521,Graduate
0.056004856,0.0698321,0.87416303,Graduate
0.35459626,0.55588496,0.08951877,Enrolled
0.91302574,0.034610156,0.05236412,Dropout
0.08218072,0.26896393,0.6488553,Graduate
0.04368915,0.033723585,0.9225873,Graduate
0.91592264,0.03271342,0.0513639,Dropout
0.92537105,0.02616874,0.04846019,Dropout
0.0686144,0.112773985,0.8186116,Graduate
0.085381515,0.120851144,0.7937674,Graduate
0.67301464,0.10366269,0.22332266,Dropout
0.9255572,0.026006902,0.0484359,Dropout
0.2158312,0.66982514,0.11434365,Enrolled
0.14407384,0.7497065,0.10621966,Enrolled
0.925585,0.025984174,0.04843086,Dropout
0.92567015,0.025849255,0.048480608,Dropout
0.07657772,0.15366334,0.76975894,Graduate
0.788353,0.067633435,0.14401352,Dropout
0.9023429,0.044415127,0.053241942,Dropout
0.10776489,0.599882,0.2923531,Enrolled
0.20169649,0.30805272,0.49025077,Graduate
0.29228014,0.1071179,0.600602,Dropout
0.0728957,0.060818683,0.8662856,Graduate
0.10606165,0.18871738,0.70522094,Graduate
0.054277442,0.0385768,0.90714586,Graduate
0.92067736,0.028281534,0.051041152,Dropout
0.049954835,0.063102886,0.88694227,Graduate
0.9144218,0.03431994,0.051258273,Dropout
0.9220282,0.02868636,0.049285457,Dropout
0.113699235,0.79539096,0.090909764,Graduate
0.67202634,0.1346597,0.19331393,Dropout
0.04475841,0.029230243,0.92601144,Graduate
0.8728599,0.06807072,0.059069417,Dropout
0.06268251,0.09214772,0.8451697,Graduate
0.8467252,0.09047731,0.06279744,Dropout
0.9252535,0.025884125,0.048862386,Dropout
0.2371245,0.64544797,0.11742757,Enrolled
0.09295922,0.1312939,0.7757468,Graduate
0.092593476,0.63902664,0.26837993,Enrolled
0.10236781,0.24004963,0.6575826,Graduate
0.07500635,0.20833616,0.7166575,Graduate
0.1274999,0.7610692,0.11143092,Enrolled
0.0429386,0.029991841,0.92706954,Graduate
0.07310109,0.17236635,0.7545326,Graduate
0.073878095,0.09239465,0.8337273,Graduate
0.9220865,0.02794236,0.049971152,Dropout
0.045857694,0.04853947,0.9056028,Graduate
0.16820748,0.67345905,0.1583335,Enrolled
0.07950283,0.047100157,0.873397,Graduate
0.11032858,0.8041555,0.0855159,Enrolled
0.052285623,0.074515946,0.87319845,Graduate
0.91381943,0.0342598,0.05192077,Dropout
0.15088281,0.5068781,0.34223905,Enrolled
0.9161323,0.029283606,0.054584112,Dropout
0.051865492,0.043064997,0.9050695,Graduate
0.079494454,0.112644576,0.807861,Graduate
0.06710362,0.071626656,0.8612697,Enrolled
0.09540659,0.13296227,0.7716311,Graduate
0.77879643,0.15195425,0.06924935,Enrolled
0.06254244,0.06998607,0.86747146,Graduate
0.047275502,0.040557604,0.91216683,Graduate
0.08699004,0.115684256,0.7973257,Graduate
0.054415874,0.07219453,0.87338954,Graduate
0.92497206,0.026434768,0.04859325,Dropout
0.06407741,0.07511841,0.8608042,Dropout
0.92202485,0.028514262,0.049460903,Dropout
0.06805231,0.058418434,0.8735293,Graduate
0.15319563,0.47283596,0.3739684,Dropout
0.056357205,0.052395865,0.8912469,Graduate
0.04357902,0.0385969,0.9178241,Graduate
0.9112501,0.036228288,0.052521635,Dropout
0.091805294,0.21304782,0.6951469,Graduate
0.92388135,0.026955824,0.049162794,Dropout
0.5265579,0.39323178,0.0802103,Dropout
0.05091845,0.06224532,0.8868362,Dropout
0.13838556,0.4387611,0.42285338,Enrolled
0.09080556,0.37153342,0.537661,Enrolled
0.058253065,0.036810976,0.90493596,Graduate
0.45842168,0.40933946,0.13223885,Enrolled
0.13110705,0.29379046,0.5751025,Dropout
0.14402069,0.53391796,0.32206136,Graduate
0.9256998,0.025821315,0.048478957,Dropout
0.21942675,0.6931351,0.08743816,Enrolled
0.06173267,0.1338352,0.80443215,Graduate
0.10801376,0.31168658,0.5802997,Enrolled
0.09123914,0.108602665,0.8001582,Graduate
0.066733584,0.086807966,0.84645844,Graduate
0.056927864,0.10156209,0.84151006,Graduate
0.53547305,0.3745298,0.089997195,Dropout
0.9257782,0.025782691,0.048439067,Dropout
0.043770112,0.03905091,0.917179,Graduate
0.91826737,0.032184258,0.049548283,Dropout
0.8556969,0.07606395,0.068239175,Dropout
0.13746348,0.29475027,0.5677863,Graduate
0.040403947,0.029253913,0.9303421,Graduate
0.042788073,0.027426036,0.9297858,Graduate
0.9204383,0.028897645,0.050664082,Dropout
0.052384116,0.063858606,0.88375735,Graduate
0.042532038,0.035629865,0.9218381,Graduate
0.61666256,0.29744804,0.08588943,Enrolled
0.04525431,0.040964,0.91378164,Graduate
0.90802705,0.029382704,0.06259031,Dropout
0.07678087,0.22335675,0.69986236,Graduate
0.9163855,0.030181998,0.05343258,Dropout
0.9254052,0.026140014,0.048454795,Dropout
0.05021201,0.056441747,0.89334625,Graduate
0.044897053,0.038398225,0.9167047,Graduate
0.35979158,0.45240757,0.18780085,Graduate
0.055755086,0.047732677,0.8965122,Enrolled
0.07899134,0.12205802,0.7989507,Graduate
0.74405193,0.18460974,0.07133832,Dropout
0.092787825,0.44010693,0.4671052,Enrolled
0.054178096,0.029825388,0.91599655,Graduate
0.07847319,0.144671,0.77685577,Graduate
0.05019808,0.033491053,0.9163109,Graduate
0.12681915,0.16898915,0.7041917,Graduate
0.06942878,0.05803584,0.87253547,Graduate
0.25761613,0.2940849,0.448299,Dropout
0.13392736,0.29444736,0.57162535,Graduate
0.1105918,0.08386523,0.805543,Graduate
0.89524144,0.050369024,0.054389615,Dropout
0.12349213,0.4101205,0.4663874,Enrolled
0.91602784,0.033700302,0.05027189,Dropout
0.9131442,0.035758197,0.051097672,Dropout
0.3622029,0.53239363,0.10540346,Dropout
0.07924312,0.08425727,0.83649963,Graduate
0.09688239,0.7904992,0.112618424,Enrolled
0.05409805,0.053093642,0.8928083,Graduate
0.10632027,0.18043095,0.71324885,Dropout
0.73199415,0.19608971,0.071916096,Enrolled
0.45458317,0.4472537,0.09816312,Enrolled
0.22413458,0.48150396,0.29436144,Enrolled
0.7511749,0.17493337,0.07389172,Dropout
0.9131539,0.035801042,0.051045,Dropout
0.14757457,0.73427683,0.11814861,Enrolled
0.8942244,0.049074665,0.056700904,Dropout
0.9236326,0.026887186,0.049480207,Dropout
0.06991587,0.08859271,0.84149146,Graduate
0.4522919,0.46639118,0.0813169,Dropout
0.050336014,0.047034398,0.9026296,Graduate
0.08216806,0.0778178,0.84001416,Graduate
0.9184096,0.031101625,0.050488777,Dropout
0.044929225,0.033123054,0.9219478,Dropout
0.088487886,0.77524734,0.13626476,Enrolled
0.057057954,0.05473263,0.8882094,Graduate
0.05972332,0.060229927,0.8800467,Enrolled
0.267183,0.57127136,0.16154565,Enrolled
0.12023295,0.28695363,0.5928134,Graduate
0.9199809,0.02986765,0.050151505,Dropout
0.11554435,0.07820416,0.80625147,Graduate
0.18774034,0.7313033,0.08095635,Enrolled
0.07937236,0.054730505,0.86589706,Graduate
0.08395797,0.07927385,0.8367682,Graduate
0.0983325,0.10879574,0.7928718,Graduate
0.077727176,0.0907671,0.83150566,Graduate
0.13624041,0.15740624,0.7063533,Dropout
0.21301275,0.50136554,0.2856217,Enrolled
0.04416516,0.038672224,0.9171626,Graduate
0.08838293,0.34842512,0.563192,Graduate
0.110475875,0.19486749,0.6946566,Graduate
0.9219035,0.028378325,0.04971818,Dropout
0.042531997,0.032585785,0.92488223,Graduate
0.04123242,0.031428784,0.92733884,Graduate
0.61679006,0.30228513,0.08092484,Dropout
0.92576563,0.025764393,0.04847,Dropout
0.925199,0.026367847,0.048433185,Dropout
0.3119864,0.5273264,0.1606872,Enrolled
0.89647895,0.049616724,0.053904343,Dropout
0.14034835,0.15865731,0.7009944,Graduate
0.04201528,0.033766136,0.9242186,Graduate
0.5435915,0.254465,0.20194346,Enrolled
0.049467564,0.042201504,0.9083309,Graduate
0.19381255,0.3613061,0.44488135,Enrolled
0.04391317,0.034471244,0.92161554,Graduate
0.090993345,0.5330533,0.37595338,Enrolled
0.07645267,0.13893725,0.78461015,Graduate
0.1497306,0.5449438,0.30532566,Enrolled
0.117875,0.36842364,0.5137013,Enrolled
0.923471,0.027731055,0.048797935,Dropout
0.10115487,0.37880763,0.52003753,Enrolled
0.08368916,0.10217657,0.8141343,Graduate
0.13641728,0.4692092,0.39437354,Dropout
0.057770576,0.06940793,0.87282145,Graduate
0.9172423,0.032217596,0.05054009,Dropout
0.8947161,0.048810333,0.05647359,Dropout
0.300439,0.55047596,0.14908509,Dropout
0.92569816,0.025823431,0.048478406,Dropout
0.9227861,0.027424961,0.04978892,Dropout
0.07306125,0.07892361,0.8480151,Graduate
0.7837035,0.06866484,0.14763165,Dropout
0.04455813,0.03544346,0.91999835,Graduate
0.21169508,0.31189847,0.47640643,Graduate
0.062254917,0.09664113,0.84110403,Graduate
0.9016171,0.04453353,0.05384932,Dropout
0.08163226,0.11638071,0.801987,Graduate
0.062596746,0.12478515,0.81261814,Enrolled
0.06978525,0.112854525,0.8173602,Enrolled
0.077791974,0.82674056,0.095467456,Enrolled
0.91412425,0.03455383,0.051322002,Dropout
0.0600871,0.029293312,0.9106196,Graduate
0.18161786,0.7096364,0.1087458,Enrolled
0.24727833,0.6158168,0.1369049,Enrolled
0.8778977,0.06291256,0.05918979,Dropout
0.9203448,0.029875323,0.049779877,Dropout
0.63156974,0.2898154,0.07861493,Enrolled
0.07482681,0.06565379,0.8595194,Graduate
0.92366064,0.02780469,0.048534617,Dropout
0.18946782,0.575443,0.2350892,Enrolled
0.04353653,0.03396117,0.92250234,Graduate
0.49651358,0.40701988,0.096466534,Dropout
0.04712575,0.043587983,0.9092863,Graduate
0.16824284,0.74813163,0.08362546,Graduate
0.049567293,0.0686745,0.8817582,Graduate
0.04280888,0.027932584,0.92925847,Graduate
0.07329943,0.16336934,0.76333123,Graduate
0.05970801,0.12176931,0.81852275,Graduate
0.043219708,0.029366361,0.92741394,Graduate
0.078508645,0.059369408,0.86212194,Graduate
0.044705506,0.031230668,0.92406386,Graduate
0.063893214,0.08724428,0.8488625,Graduate
0.83395576,0.100826375,0.06521786,Dropout
0.17772706,0.5850038,0.23726916,Graduate
0.04994092,0.040376008,0.9096831,Graduate
0.05430664,0.058025014,0.8876684,Graduate
0.091718614,0.13031153,0.77796984,Graduate
0.24518979,0.6740018,0.0808084,Enrolled
0.06064338,0.115586646,0.82377,Graduate
0.06518045,0.09016164,0.8446579,Graduate
0.04076488,0.02806147,0.9311736,Graduate
0.052519407,0.039090224,0.9083904,Graduate
0.1352208,0.40369937,0.4610798,Enrolled
0.07345779,0.19451661,0.73202556,Graduate
0.059780262,0.08291564,0.8573041,Graduate
0.04427825,0.040186994,0.91553473,Graduate
0.044138756,0.038361214,0.91749996,Graduate
0.04464387,0.030608049,0.92474806,Graduate
0.05732315,0.03413215,0.9085447,Dropout
0.8945606,0.049931373,0.055508036,Dropout
0.046095867,0.028927028,0.9249771,Graduate
0.04656,0.026916897,0.9265231,Graduate
0.062634915,0.08402301,0.8533421,Graduate
0.43490764,0.47931826,0.08577404,Dropout
0.7106867,0.10451039,0.1848029,Dropout
0.05692952,0.062177017,0.88089347,Graduate
0.042522717,0.029782893,0.9276943,Graduate
0.08239491,0.64587706,0.27172807,Enrolled
0.9256962,0.025879504,0.048424307,Dropout
0.84096646,0.060300082,0.09873342,Dropout
0.07026755,0.12435168,0.8053808,Graduate
0.7598634,0.16764253,0.07249408,Enrolled
0.07227578,0.051793132,0.875931,Graduate
0.44110382,0.1722849,0.38661128,Graduate
0.76494294,0.16442299,0.070634104,Enrolled
0.8761332,0.06602358,0.05784322,Dropout
0.07244616,0.21773972,0.70981413,Graduate
0.046840142,0.050197843,0.902962,Graduate
0.0557714,0.04332598,0.9009026,Graduate
0.07582536,0.1988408,0.72533387,Enrolled
0.09388776,0.31138688,0.5947254,Graduate
0.12360996,0.4016739,0.47471613,Graduate
0.042280126,0.029388687,0.9283312,Graduate
0.047209352,0.0525803,0.9002104,Graduate
0.70701694,0.20840175,0.08458127,Dropout
0.6237543,0.0923212,0.28392446,Dropout
0.044701613,0.040006075,0.91529226,Graduate
0.17686392,0.51216346,0.3109726,Graduate
0.85915256,0.0807241,0.06012335,Dropout
0.27403668,0.5929542,0.13300912,Enrolled
0.048322458,0.050692495,0.9009851,Graduate
0.045143444,0.0333028,0.9215538,Dropout
0.14212283,0.76089466,0.09698251,Enrolled
0.05665672,0.048879143,0.8944641,Graduate
0.85604346,0.082229994,0.06172659,Dropout
0.25370163,0.39701152,0.34928685,Enrolled
0.38474697,0.45501125,0.16024178,Enrolled
0.10037439,0.43801025,0.46161532,Enrolled
0.7391187,0.18276745,0.07811388,Dropout
0.10330114,0.098959476,0.7977394,Enrolled
0.043900218,0.040539432,0.91556036,Graduate
0.052283585,0.04594786,0.9017685,Graduate
