pred_Dropout,pred_Enrolled,pred_Graduate,true
0.02672187,0.034046266,0.9392319,Dropout
0.104844615,0.36342412,0.53173125,Enrolled
0.96786606,0.017829187,0.014304783,Dropout
0.32726046,0.58938,0.08335955,Dropout
0.041802227,0.08092999,0.8772678,Graduate
0.9693228,0.016441686,0.0142354155,Dropout
0.022847058,0.01887532,0.9582776,Graduate
0.07878758,0.43078357,0.49042886,Enrolled
0.12383243,0.18008876,0.69607884,Graduate
0.034054015,0.12583613,0.8401098,Graduate
0.94858366,0.02749484,0.0239215,Dropout
0.035221633,0.06906568,0.89571273,Graduate
0.0403262,0.20916542,0.75050837,Graduate
0.17367832,0.13014767,0.696174,Dropout
0.9696387,0.015336001,0.01502531,Dropout
0.046216205,0.17231733,0.7814664,Graduate
0.030505816,0.033483405,0.93601084,Graduate
0.1882952,0.64407134,0.16763344,Enrolled
0.060678367,0.7108438,0.22847784,Enrolled
0.024950111,0.022263568,0.9527864,Graduate
0.9721794,0.013236733,0.014583795,Dropout
0.024480864,0.044610802,0.9309083,Graduate
0.031385764,0.04438608,0.9242282,Graduate
0.022991015,0.030731253,0.94627774,Graduate
0.027890675,0.028983932,0.9431255,Graduate
0.097142495,0.84844315,0.054414343,Enrolled
0.028098274,0.041880883,0.9300208,Graduate
0.8757322,0.10377892,0.020488875,Dropout
0.064785495,0.41360554,0.52160895,Graduate
0.035228904,0.055267543,0.90950346,Graduate
0.03880179,0.16362098,0.79757726,Graduate
0.47909904,0.48190722,0.038993694,Dropout
0.9679202,0.016785938,0.015293969,Dropout
0.022399465,0.02614135,0.9514592,Graduate
0.29316926,0.6112943,0.09553639,Enrolled
0.13214415,0.06083773,0.8070181,Graduate
0.96131635,0.022321077,0.016362535,Dropout
0.37067556,0.5809754,0.04834898,Enrolled
0.2249292,0.61497504,0.16009578,Enrolled
0.96404684,0.018741947,0.017211212,Dropout
0.19838674,0.2939823,0.50763094,Enrolled
0.024214089,0.028601395,0.94718444,Graduate
0.97130376,0.014600501,0.014095769,Dropout
0.9122335,0.06799955,0.019767025,Dropout
0.0768158,0.33246124,0.590723,Graduate
0.93836164,0.040682506,0.02095579,Dropout
0.033351623,0.045368247,0.92128015,Enrolled
0.10854912,0.6613957,0.23005514,Enrolled
0.03592502,0.057863347,0.9062116,Graduate
0.022057679,0.029940562,0.94800174,Graduate
0.019778868,0.018044759,0.9621763,Graduate
0.9641911,0.021011187,0.014797672,Dropout
0.08422965,0.40235668,0.51341367,Graduate
0.9721084,0.013309005,0.01458256,Dropout
0.21973994,0.73003316,0.050226852,Enrolled
0.024783827,0.03662099,0.9385952,Enrolled
0.055048928,0.13527185,0.8096792,Dropout
0.97155106,0.014281147,0.014167736,Dropout
0.03581868,0.026996614,0.9371847,Graduate
0.030724322,0.08216955,0.8871062,Graduate
0.9223923,0.025224285,0.052383408,Dropout
0.1478259,0.5780252,0.27414888,Enrolled
0.13141482,0.64116734,0.22741786,Enrolled
0.9713123,0.0136603955,0.01502726,Dropout
0.029367838,0.029562559,0.9410696,Graduate
0.053324305,0.023617536,0.92305815,Graduate
0.031476147,0.027038133,0.94148564,Graduate
0.095811814,0.6433295,0.26085874,Enrolled
0.038494408,0.1284431,0.83306247,Graduate
0.91348255,0.06822994,0.018287495,Dropout
0.4533739,0.5112517,0.035374418,Dropout
0.87076914,0.10689968,0.022331228,Dropout
0.05614958,0.2259123,0.7179381,Graduate
0.037352465,0.08656547,0.87608206,Graduate
0.041889906,0.17280501,0.7853051,Graduate
0.96644443,0.016237954,0.017317683,Dropout
0.26314014,0.42608747,0.3107724,Dropout
0.08564207,0.69948936,0.21486863,Enrolled
0.02252096,0.016307026,0.96117204,Graduate
0.06835219,0.60372597,0.32792178,Enrolled
0.9505315,0.025145885,0.0243226,Dropout
0.027628664,0.04776635,0.924605,Graduate
0.9513314,0.021542173,0.027126418,Dropout
0.9669591,0.018320644,0.014720307,Dropout
0.04460219,0.10728788,0.8481099,Graduate
0.9648235,0.016604185,0.018572299,Dropout
0.12495429,0.7931242,0.08192148,Dropout
0.9720595,0.013128711,0.014811781,Dropout
0.04862908,0.23850872,0.7128622,Graduate
0.9619895,0.021987906,0.016022641,Dropout
0.020501584,0.019713521,0.9597849,Graduate
0.31468064,0.64642626,0.038893044,Enrolled
0.031174297,0.08317256,0.88565314,Graduate
0.08011939,0.200426,0.71945465,Graduate
0.9623269,0.020193633,0.017479459,Dropout
0.12527321,0.11371515,0.76101166,Graduate
0.22741714,0.61438143,0.15820146,Enrolled
0.028952803,0.035931733,0.93511546,Graduate
0.09007848,0.24730518,0.6626164,Enrolled
0.9726913,0.013156165,0.014152513,Dropout
0.029070139,0.04062629,0.9303036,Graduate
0.028059255,0.027377313,0.9445634,Enrolled
0.9647523,0.019174106,0.016073553,Dropout
0.03979036,0.21974832,0.7404613,Graduate
0.8533161,0.12509508,0.021588719,Dropout
0.16351867,0.69274044,0.14374095,Enrolled
0.318244,0.43771765,0.24403834,Dropout
0.043650102,0.05383136,0.9025185,Graduate
0.02073273,0.017662013,0.9616053,Graduate
0.18384194,0.29293588,0.52322215,Graduate
0.9317308,0.04930437,0.018964844,Dropout
0.09452697,0.7512912,0.15418178,Enrolled
0.061604954,0.37826174,0.5601333,Enrolled
0.07232913,0.30248022,0.6251906,Graduate
0.022847641,0.01689715,0.9602552,Graduate
0.72813165,0.24733925,0.024529058,Dropout
0.06199214,0.39918372,0.5388241,Graduate
0.9650248,0.01815324,0.016821882,Dropout
0.6501039,0.3247317,0.025164409,Enrolled
0.2849515,0.62435865,0.09068981,Enrolled
0.027551197,0.023757942,0.94869083,Graduate
0.02282437,0.02116611,0.9560095,Graduate
0.026681758,0.026289735,0.94702846,Graduate
0.053205233,0.08594006,0.8608547,Graduate
0.24245408,0.708963,0.04858291,Enrolled
0.025388028,0.061819762,0.91279227,Graduate
0.6579992,0.21922284,0.12277792,Dropout
0.027380604,0.027830996,0.94478834,Graduate
0.019911494,0.019290168,0.9607983,Graduate
0.38364148,0.5430443,0.07331416,Enrolled
0.7456573,0.10398789,0.15035483,Graduate
0.94672954,0.035608124,0.017662242,Dropout
0.9668095,0.016670156,0.01652037,Dropout
0.53628826,0.3961196,0.067592174,Enrolled
0.6635736,0.31337154,0.023054808,Dropout
0.96969235,0.015946358,0.014361337,Dropout
0.895,0.08541136,0.019588605,Dropout
0.04029065,0.067627296,0.892082,Graduate
0.26325494,0.6734847,0.06326033,Enrolled
0.21192539,0.7529512,0.035123307,Enrolled
0.750215,0.22407135,0.025713652,Dropout
0.96690184,0.018156635,0.014941536,Dropout
0.08304425,0.18203288,0.7349229,Graduate
0.06804124,0.046075255,0.88588345,Graduate
0.06819642,0.06105269,0.87075084,Graduate
0.052152187,0.024799574,0.92304814,Graduate
0.96077186,0.024410538,0.01481755,Dropout
0.088626,0.65811837,0.2532556,Graduate
0.020882757,0.031173185,0.94794405,Graduate
0.02577128,0.029189589,0.94503915,Graduate
0.9682379,0.01734725,0.014414831,Dropout
0.96569777,0.01919308,0.01510916,Dropout
0.08932828,0.116999224,0.7936725,Graduate
0.024447134,0.02534894,0.950204,Graduate
0.9304631,0.051025048,0.018511938,Dropout
0.96712166,0.017815225,0.015063108,Dropout
0.025645649,0.029496234,0.9448582,Graduate
0.027457844,0.03466468,0.9378774,Graduate
0.021516334,0.01941358,0.95907,Graduate
0.18696348,0.5822003,0.23083624,Enrolled
0.9677019,0.017075254,0.0152229,Dropout
0.09136899,0.2933755,0.6152555,Graduate
0.09789947,0.7551406,0.1469599,Enrolled
0.095744796,0.3271729,0.57708234,Graduate
0.026469287,0.04130282,0.9322279,Graduate
0.05216995,0.1497239,0.79810625,Graduate
0.020408887,0.017723087,0.96186805,Graduate
0.021521376,0.02689259,0.951586,Graduate
0.13949451,0.74830824,0.1121973,Enrolled
0.056299485,0.3738852,0.56981534,Enrolled
0.029816983,0.028236605,0.9419464,Graduate
0.9329264,0.044092014,0.02298158,Dropout
0.033242185,0.026562423,0.9401954,Graduate
0.973137,0.012428349,0.0144346,Dropout
0.14165942,0.14830233,0.7100382,Dropout
0.020039009,0.018521065,0.9614399,Graduate
0.027461492,0.044921175,0.9276173,Graduate
0.042884305,0.11911355,0.8380021,Graduate
0.4927816,0.40644038,0.10077799,Enrolled
0.020256156,0.01918295,0.9605609,Graduate
0.07910242,0.14599553,0.774902,Graduate
0.71883124,0.12221545,0.15895331,Dropout
0.026862178,0.050027046,0.9231108,Graduate
0.030687632,0.035144348,0.934168,Graduate
0.08981899,0.45610097,0.45408005,Enrolled
0.027051844,0.034251712,0.93869644,Dropout
0.9662217,0.018534858,0.015243456,Dropout
0.8961836,0.029907316,0.07390908,Dropout
0.8927026,0.08841532,0.018882087,Dropout
0.020145457,0.016424343,0.96343017,Graduate
0.06876166,0.37487215,0.55636615,Graduate
0.9653901,0.01819143,0.016418496,Dropout
0.0222864,0.030007798,0.94770575,Enrolled
0.03949812,0.07585771,0.88464415,Graduate
0.53431505,0.32847568,0.1372093,Dropout
0.2756879,0.60902995,0.1152821,Graduate
0.69620806,0.27251825,0.03127368,Dropout
0.18200868,0.5119263,0.30606505,Enrolled
0.03269761,0.09411685,0.8731856,Graduate
0.84035766,0.13714421,0.022498079,Dropout
0.021660026,0.032127213,0.94621277,Graduate
0.05133252,0.9116969,0.036970545,Enrolled
0.06426487,0.11139995,0.8243352,Graduate
0.113906726,0.39981872,0.48627454,Graduate
0.32221407,0.116712585,0.5610733,Graduate
0.50377345,0.3487907,0.14743583,Dropout
0.92060745,0.05897575,0.02041684,Dropout
0.12053904,0.8321851,0.047275834,Enrolled
0.024678107,0.02591938,0.9494025,Graduate
0.04308837,0.04452829,0.9123833,Graduate
0.13580298,0.80848795,0.055709004,Enrolled
0.027401628,0.038977552,0.9336208,Graduate
0.03148677,0.034123585,0.93438965,Graduate
0.04186095,0.029944535,0.9281945,Graduate
0.07910988,0.4533515,0.46753863,Graduate
0.078851156,0.10346643,0.81768245,Graduate
0.029873455,0.13067289,0.83945364,Graduate
0.96896386,0.016288862,0.014747299,Dropout
0.11343987,0.6255249,0.26103523,Enrolled
0.0503991,0.053738013,0.8958629,Graduate
0.9187936,0.062368065,0.018838376,Dropout
0.96681464,0.018720265,0.01446512,Dropout
0.88857335,0.091942124,0.019484507,Dropout
0.07909556,0.21222392,0.70868057,Graduate
0.96482956,0.01977468,0.015395675,Enrolled
0.036206014,0.1110691,0.85272497,Dropout
0.08209742,0.4371645,0.4807381,Graduate
0.9640823,0.019312717,0.01660497,Dropout
0.07258407,0.5387343,0.3886816,Enrolled
0.6690016,0.29125547,0.03974299,Dropout
0.28709793,0.6599738,0.052928224,Dropout
0.035440482,0.0778224,0.8867371,Graduate
0.15694055,0.60126126,0.24179818,Graduate
0.9394763,0.04083892,0.019684799,Dropout
0.9507805,0.031244356,0.017975181,Dropout
0.5577141,0.41632447,0.025961414,Dropout
0.028869357,0.031975735,0.93915486,Graduate
0.110318445,0.6881399,0.20154163,Enrolled
0.36531776,0.34635982,0.28832242,Graduate
0.07474322,0.23171684,0.6935399,Graduate
0.23638058,0.31772473,0.44589466,Graduate
0.964064,0.020169917,0.015766148,Dropout
0.9726292,0.013276636,0.014094176,Dropout
0.03738164,0.12803791,0.8345804,Graduate
0.95949984,0.024250388,0.016249735,Dropout
0.9731616,0.012525578,0.014312779,Dropout
0.8907459,0.055081233,0.0541728,Dropout
0.062136844,0.33568788,0.60217524,Graduate
0.19681376,0.47893792,0.3242483,Enrolled
0.9728854,0.012649264,0.0144653795,Dropout
0.03526103,0.049245857,0.91549313,Graduate
0.9699276,0.015622225,0.0144500965,Dropout
0.037517224,0.06437957,0.8981031,Graduate
0.09195917,0.85288906,0.05515175,Enrolled
0.031231333,0.046171885,0.92259675,Graduate
0.6769941,0.2798923,0.043113586,Dropout
0.04059539,0.06301231,0.8963923,Graduate
0.17786261,0.4547816,0.36735582,Enrolled
0.97215945,0.013651538,0.014188985,Dropout
0.9637649,0.01975687,0.016478257,Enrolled
0.16194431,0.7874229,0.050632805,Enrolled
0.028215308,0.034927122,0.9368576,Graduate
0.048452772,0.093283534,0.8582637,Graduate
0.18846771,0.39843252,0.41309974,Graduate
0.027067358,0.07239237,0.90054023,Graduate
0.024496544,0.026850717,0.94865274,Graduate
0.029036941,0.04486402,0.926099,Graduate
0.029562958,0.025192074,0.94524497,Graduate
0.024560472,0.023166198,0.95227337,Graduate
0.02897681,0.02338561,0.94763756,Enrolled
0.08406848,0.12373704,0.7921945,Graduate
0.027879987,0.029223958,0.9428961,Graduate
0.9688064,0.015870074,0.015323491,Dropout
0.134362,0.8382331,0.027404904,Enrolled
0.9622268,0.01954514,0.018228065,Dropout
0.022835815,0.043415852,0.93374836,Graduate
0.042401224,0.057435237,0.90016353,Graduate
0.09057957,0.7045561,0.20486428,Enrolled
0.030513208,0.056974087,0.9125127,Graduate
0.084785946,0.6563647,0.25884938,Enrolled
0.038003445,0.0578025,0.904194,Graduate
0.4824221,0.4184729,0.099105,Dropout
0.44398928,0.07555389,0.48045683,Enrolled
0.019661326,0.015959943,0.9643787,Graduate
0.04862899,0.12690438,0.8244667,Graduate
0.3577715,0.5750224,0.06720615,Dropout
0.043707132,0.048522756,0.9077701,Graduate
0.19315854,0.7494323,0.057409078,Enrolled
0.02112304,0.019228261,0.9596486,Graduate
0.021090789,0.018069549,0.9608396,Graduate
0.030174214,0.03285524,0.93697053,Graduate
0.03427654,0.09512278,0.8706007,Graduate
0.9403225,0.038672235,0.021005254,Dropout
0.96870124,0.01594063,0.015358173,Dropout
0.031835694,0.038331516,0.9298328,Graduate
0.061894268,0.41815746,0.51994824,Graduate
0.022028364,0.036738545,0.94123304,Graduate
0.02970061,0.03483149,0.9354679,Graduate
0.023394186,0.017822877,0.958783,Graduate
0.050381303,0.1981739,0.75144476,Graduate
0.27632433,0.6860716,0.0376041,Enrolled
0.9668253,0.018554391,0.014620264,Dropout
0.053291988,0.15215272,0.79455525,Graduate
0.45526245,0.5163844,0.028353121,Dropout
0.05110761,0.078689314,0.8702031,Graduate
0.025294494,0.027952418,0.946753,Graduate
0.034768265,0.021459417,0.94377226,Graduate
0.019949261,0.016727151,0.9633236,Graduate
0.94339097,0.027222103,0.029386966,Dropout
0.055066783,0.16279453,0.78213865,Enrolled
0.40921995,0.5614086,0.029371455,Enrolled
0.021165885,0.022928873,0.95590526,Graduate
0.9529276,0.030692987,0.016379425,Dropout
0.83119875,0.14645854,0.022342676,Dropout
0.79019785,0.18785127,0.021950806,Dropout
0.0439602,0.029377563,0.9266622,Graduate
0.030354261,0.09361703,0.8760287,Graduate
0.022415515,0.019473681,0.95811075,Graduate
0.15906394,0.50415194,0.3367841,Graduate
0.04143456,0.25472426,0.7038412,Graduate
0.03631486,0.055894524,0.9077906,Dropout
0.044512477,0.099619284,0.8558682,Dropout
0.07054057,0.15726902,0.77219045,Enrolled
0.7342535,0.24308309,0.022663435,Dropout
0.025079956,0.03727131,0.9376488,Graduate
0.025318792,0.029551808,0.9451294,Graduate
0.97266567,0.012850114,0.014484247,Dropout
0.73719156,0.16352871,0.09927973,Dropout
0.038807098,0.08399386,0.87719905,Enrolled
0.029100798,0.14114177,0.82975733,Graduate
0.029500917,0.034403082,0.93609595,Graduate
0.030638428,0.033156365,0.93620515,Graduate
0.043909047,0.10729577,0.8487952,Graduate
0.024585398,0.030826528,0.94458807,Graduate
0.040239714,0.042293422,0.9174668,Graduate
0.77314293,0.1886516,0.038205452,Dropout
0.026181396,0.025294539,0.9485241,Graduate
0.9693615,0.015085607,0.015552925,Dropout
0.087145254,0.21071148,0.70214325,Graduate
0.024399083,0.02298763,0.95261323,Graduate
0.038265176,0.17764482,0.78409,Graduate
0.19034638,0.68007994,0.12957364,Enrolled
0.023773588,0.021669548,0.9545568,Graduate
0.07286633,0.5585015,0.36863217,Enrolled
0.34925047,0.08872578,0.56202376,Graduate
0.9696176,0.014933116,0.015449254,Dropout
0.26406258,0.6299145,0.10602286,Enrolled
0.034535926,0.14683144,0.8186326,Graduate
0.023645688,0.021286394,0.9550679,Graduate
0.028184395,0.03139992,0.9404157,Graduate
0.4377074,0.25076288,0.3115298,Enrolled
0.038027048,0.11553514,0.84643793,Graduate
0.9665897,0.017839257,0.0155711,Dropout
0.9666828,0.017769096,0.015548092,Dropout
0.031068081,0.037485614,0.9314463,Graduate
0.03814379,0.06786428,0.89399195,Enrolled
0.030687481,0.033284437,0.9360281,Graduate
0.97028714,0.015088297,0.014624551,Dropout
0.02556262,0.038924962,0.9355124,Graduate
0.020810181,0.017904054,0.9612858,Graduate
0.029360725,0.065280735,0.9053585,Graduate
0.059782274,0.20401055,0.7362071,Dropout
0.78339815,0.09765559,0.11894638,Enrolled
0.8622019,0.107151516,0.030646611,Dropout
0.2724263,0.44998085,0.27759284,Enrolled
0.45582134,0.5148475,0.029331204,Dropout
0.07695417,0.09862366,0.8244221,Graduate
0.11164106,0.8414589,0.046900027,Enrolled
0.023535585,0.022099568,0.9543648,Graduate
0.9676875,0.018049136,0.014263373,Dropout
0.02921455,0.04221421,0.9285712,Graduate
0.96691525,0.016677594,0.016407201,Dropout
0.08326802,0.3069407,0.6097913,Enrolled
0.44788572,0.5189642,0.033150077,Enrolled
0.034688715,0.057791837,0.90751946,Graduate
0.8007649,0.07083595,0.12839909,Dropout
0.2658831,0.5941671,0.13994977,Enrolled
0.9372678,0.042424284,0.020308,Dropout
0.034351368,0.04105671,0.924592,Graduate
0.03272955,0.0356839,0.9315865,Graduate
0.9520815,0.027266182,0.02065238,Dropout
0.026733853,0.026258312,0.94700783,Graduate
0.075485185,0.2486586,0.67585623,Graduate
0.023057148,0.0316038,0.9453391,Graduate
0.34578276,0.23273438,0.42148286,Graduate
0.9666593,0.0185819,0.014758699,Dropout
0.036282264,0.05580769,0.90791,Graduate
0.8870994,0.089629605,0.023271006,Dropout
0.9704448,0.015324691,0.014230533,Dropout
0.11924932,0.27627116,0.6044795,Enrolled
0.025495565,0.043023534,0.93148094,Graduate
0.045180537,0.021982279,0.9328371,Graduate
0.52062833,0.44902116,0.030350482,Dropout
0.9668072,0.01667871,0.01651419,Dropout
0.030892367,0.06172771,0.9073799,Graduate
0.8006622,0.09890838,0.10042939,Dropout
0.062285334,0.23511778,0.7025969,Graduate
0.08221122,0.28019562,0.63759315,Graduate
0.8970384,0.08458519,0.018376475,Dropout
0.8785098,0.051520817,0.069969386,Dropout
0.023906335,0.019628651,0.956465,Graduate
0.08357149,0.14998792,0.76644063,Graduate
0.9571476,0.0270608,0.015791554,Dropout
0.053056404,0.5990385,0.3479052,Enrolled
0.043380275,0.068216525,0.8884032,Graduate
0.94972384,0.033558004,0.016718024,Dropout
0.9727427,0.012909208,0.014348132,Dropout
0.9729594,0.012492492,0.014548095,Dropout
0.14389399,0.8071065,0.04899948,Enrolled
0.04320261,0.062987946,0.89380944,Graduate
0.036367405,0.047224175,0.9164085,Graduate
0.03158981,0.09515013,0.87326,Graduate
0.026895784,0.032109916,0.9409944,Graduate
0.9735405,0.012343994,0.014115539,Dropout
0.057739023,0.03759329,0.90466774,Graduate
0.69689536,0.27637267,0.026732022,Enrolled
0.057473343,0.14379284,0.7987339,Dropout
0.4212385,0.5539677,0.02479371,Dropout
0.3281578,0.6305342,0.041308016,Dropout
0.019769244,0.017705882,0.96252483,Graduate
0.9712963,0.013987883,0.0147158075,Dropout
0.024503749,0.026532102,0.9489641,Graduate
0.9651301,0.016106056,0.01876382,Dropout
0.94965506,0.032780245,0.017564684,Dropout
0.033972755,0.026258344,0.9397689,Graduate
0.13850181,0.7230881,0.13841008,Graduate
0.8673589,0.044789635,0.08785147,Dropout
0.30131665,0.52783704,0.17084636,Graduate
0.04425971,0.100213885,0.8555263,Graduate
0.0487188,0.14952129,0.80175996,Graduate
0.96369004,0.020395841,0.015914107,Dropout
0.09716135,0.6001625,0.30267617,Enrolled
0.36342674,0.5933265,0.043246754,Enrolled
0.28132853,0.6858913,0.032780178,Enrolled
0.0939981,0.22467715,0.6813247,Enrolled
0.027819889,0.04736817,0.9248119,Dropout
0.89531827,0.07939944,0.025282305,Dropout
0.061688323,0.8579599,0.08035176,Enrolled
0.0604714,0.23780352,0.70172507,Enrolled
0.31330302,0.6526154,0.034081507,Enrolled
0.021756433,0.019538421,0.9587052,Graduate
0.027600866,0.056523435,0.91587573,Graduate
0.8259487,0.07564286,0.09840843,Dropout
0.067552425,0.81873536,0.11371225,Graduate
0.9683378,0.016355557,0.015306561,Dropout
0.96720815,0.017053239,0.015738647,Dropout
0.34209323,0.62054265,0.037364103,Dropout
0.9722192,0.013004091,0.014776726,Dropout
0.06252515,0.21466222,0.7228126,Graduate
0.09329979,0.14619823,0.760502,Graduate
0.050638426,0.3115624,0.6377992,Graduate
0.023783576,0.032195073,0.94402134,Graduate
0.948339,0.028880222,0.022780798,Dropout
0.01957827,0.025450978,0.9549707,Enrolled
0.02323889,0.060974915,0.91578627,Graduate
0.8334601,0.14748757,0.019052358,Dropout
0.048941724,0.49625206,0.45480624,Enrolled
0.96724254,0.016802074,0.015955364,Dropout
0.35960552,0.5836191,0.056775317,Dropout
0.03294948,0.042350363,0.9247002,Graduate
0.9660645,0.017646616,0.01628884,Dropout
0.108285055,0.5876819,0.30403307,Enrolled
0.02894882,0.033268012,0.9377831,Graduate
0.12084102,0.20611888,0.67304015,Graduate
0.06036406,0.16094208,0.7786939,Graduate
0.45032355,0.5213725,0.028303953,Enrolled
0.02387714,0.019610222,0.9565126,Graduate
0.021861792,0.025593301,0.9525449,Graduate
0.02314183,0.026166782,0.95069146,Graduate
0.029183885,0.07189013,0.8989259,Graduate
0.024012964,0.020805893,0.9551811,Graduate
0.9525666,0.027432287,0.020001076,Dropout
