pred_Dropout,pred_Enrolled,pred_Graduate,true
0.21117342,0.1893461,0.5994805,Enrolled
0.08240633,0.037309878,0.8802837,Graduate
0.054299105,0.047749925,0.89795095,Graduate
0.06065525,0.044566493,0.89477825,Graduate
0.9175418,0.029981919,0.052476253,Dropout
0.048885338,0.04753062,0.90358406,Graduate
0.048803505,0.046379868,0.9048167,Graduate
0.044946607,0.030910905,0.9241424,Graduate
0.49151796,0.40931216,0.09916988,Dropout
0.9201834,0.028339963,0.051476635,Dropout
0.21093825,0.6518767,0.13718504,Graduate
0.10675157,0.48549888,0.40774953,Graduate
0.13583626,0.6929999,0.17116384,Enrolled
0.049816284,0.02746672,0.92271703,Graduate
0.13121556,0.59905934,0.26972517,Enrolled
0.0694295,0.067442656,0.8631278,Graduate
0.049240585,0.033366624,0.9173928,Graduate
0.911057,0.035108604,0.053834304,Dropout
0.04341566,0.031006547,0.9255779,Graduate
0.061088614,0.06237977,0.8765316,Graduate
0.094551094,0.3136727,0.5917762,Enrolled
0.04308444,0.02959707,0.92731845,Graduate
0.043676108,0.02957169,0.9267522,Graduate
0.9198591,0.028603613,0.051537216,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.13371071,0.113681674,0.7526076,Graduate
0.06499366,0.06269234,0.872314,Graduate
0.08769283,0.7977184,0.11458881,Enrolled
0.088382296,0.31909642,0.59252125,Enrolled
0.047515206,0.045113605,0.90737116,Graduate
0.05471074,0.043114465,0.9021748,Graduate
0.70560133,0.2092239,0.08517472,Dropout
0.049782377,0.047831584,0.90238607,Dropout
0.81978077,0.110426046,0.06979322,Dropout
0.20137572,0.60433865,0.19428565,Enrolled
0.053620532,0.055528514,0.89085096,Enrolled
0.9134877,0.033781067,0.052731276,Dropout
0.06958498,0.0993186,0.8310964,Graduate
0.37764394,0.1069956,0.5153605,Dropout
0.05464293,0.08114357,0.8642135,Graduate
0.103319354,0.13908431,0.7575964,Graduate
0.043695178,0.036228504,0.9200764,Graduate
0.08114809,0.21268976,0.7061621,Graduate
0.051523253,0.039918274,0.9085585,Graduate
0.9202121,0.028339604,0.05144825,Graduate
0.0742329,0.19286662,0.7329005,Graduate
0.074885674,0.116143264,0.808971,Dropout
0.19251914,0.11538996,0.69209087,Dropout
0.047595453,0.044041656,0.9083628,Graduate
0.043068938,0.027558245,0.92937285,Graduate
0.18721314,0.40137783,0.41140902,Graduate
0.9199804,0.028538313,0.051481273,Dropout
0.1847936,0.27658746,0.5386189,Enrolled
0.054064173,0.04045926,0.90547657,Graduate
0.19737662,0.4901266,0.31249672,Graduate
0.051248234,0.050429,0.8983227,Graduate
0.044259563,0.03761669,0.9181237,Graduate
0.09161355,0.1271077,0.7812787,Graduate
0.19044651,0.31839818,0.49115533,Graduate
0.8276986,0.07379791,0.098503515,Dropout
0.06494328,0.053372413,0.8816843,Graduate
0.06381432,0.108668916,0.82751673,Graduate
0.043245822,0.029095145,0.92765903,Graduate
0.60912985,0.2985425,0.0923276,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.0752152,0.093766354,0.83101845,Graduate
0.20523621,0.38377857,0.4109852,Dropout
0.06835303,0.04494542,0.88670146,Graduate
0.08754523,0.039696254,0.8727585,Graduate
0.41586462,0.4664116,0.11772385,Enrolled
0.055208124,0.047703978,0.8970878,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.059782118,0.06381013,0.8764078,Enrolled
0.92044723,0.028215555,0.05133724,Enrolled
0.29875398,0.39581558,0.30543044,Enrolled
0.11501417,0.443659,0.4413268,Enrolled
0.7690322,0.09964312,0.13132477,Graduate
0.8943111,0.046614468,0.05907452,Dropout
0.14336118,0.7224041,0.13423467,Enrolled
0.87787884,0.0573226,0.06479852,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.053891484,0.044849966,0.9012586,Graduate
0.045094963,0.037683498,0.91722155,Graduate
0.07477668,0.1012355,0.82398784,Graduate
0.91173875,0.033958506,0.054302737,Dropout
0.117873415,0.17648682,0.7056397,Graduate
0.92042464,0.028238256,0.051337093,Dropout
0.11422275,0.4331301,0.4526472,Enrolled
0.053074908,0.05596169,0.8909634,Graduate
0.05416692,0.039752565,0.9060805,Graduate
0.07617419,0.12708732,0.7967385,Graduate
0.5011139,0.30888885,0.18999721,Dropout
0.096330635,0.31342787,0.5902415,Enrolled
0.097207144,0.22770016,0.6750927,Graduate
0.5537826,0.3322721,0.113945305,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.8851955,0.052253652,0.06255087,Dropout
0.042978767,0.02771615,0.9293051,Graduate
0.8507494,0.085169636,0.06408097,Enrolled
0.049037483,0.03603824,0.91492426,Graduate
0.19034687,0.54750866,0.26214454,Enrolled
0.08399496,0.3034373,0.6125678,Graduate
0.07657349,0.17633174,0.74709475,Graduate
0.061503176,0.10090174,0.8375951,Enrolled
0.051660698,0.038726103,0.90961325,Graduate
0.11630757,0.6351844,0.24850804,Enrolled
0.07211572,0.11808754,0.8097967,Graduate
0.89505005,0.044500753,0.06044928,Dropout
0.0832944,0.104482636,0.81222296,Graduate
0.18233384,0.3500041,0.46766207,Graduate
0.18115827,0.58226734,0.2365744,Enrolled
0.04302534,0.028527522,0.9284471,Graduate
0.57996905,0.27981964,0.14021131,Dropout
0.91987437,0.028588403,0.05153721,Dropout
0.9204535,0.028209215,0.05133728,Dropout
0.092708744,0.08778604,0.8195052,Graduate
0.92029685,0.028368007,0.05133524,Dropout
0.89540756,0.045712434,0.05887997,Dropout
0.13435833,0.5694355,0.2962062,Enrolled
0.22851402,0.62866026,0.1428257,Enrolled
0.06071958,0.10235066,0.83692974,Graduate
0.09993731,0.2024338,0.69762886,Graduate
0.30281192,0.56891894,0.12826918,Enrolled
0.055538792,0.031112157,0.9133491,Graduate
0.07139217,0.11425633,0.81435144,Graduate
0.08603153,0.24272119,0.6712473,Graduate
0.71453285,0.20711392,0.0783532,Enrolled
0.9146669,0.032455534,0.05287761,Dropout
0.91750705,0.029923165,0.052569743,Dropout
0.90349334,0.04083082,0.05567577,Dropout
0.9201065,0.02842192,0.05147156,Dropout
0.067479216,0.0693098,0.8632109,Graduate
0.15724036,0.530537,0.31222266,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.058295373,0.043595675,0.898109,Graduate
0.19748043,0.36928412,0.43323547,Enrolled
0.9037441,0.040948674,0.055307206,Dropout
0.052991256,0.04141316,0.90559554,Graduate
0.06805488,0.13261972,0.79932535,Graduate
0.91847044,0.029581293,0.051948264,Dropout
0.04308552,0.028964136,0.9279503,Graduate
0.68012035,0.2371314,0.082748234,Dropout
0.6215315,0.2842427,0.094225846,Enrolled
0.83237785,0.09759467,0.070027396,Dropout
0.053157322,0.041763503,0.9050791,Graduate
0.054537963,0.056154806,0.88930726,Graduate
0.82314867,0.10606333,0.07078802,Enrolled
0.04302078,0.0308142,0.926165,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.070100695,0.079749994,0.85014933,Dropout
0.062288377,0.083996,0.85371566,Graduate
0.3509362,0.54980725,0.099256605,Dropout
0.07110012,0.06485891,0.8640409,Graduate
0.70551324,0.21934293,0.07514383,Dropout
0.40788022,0.4966508,0.095468976,Dropout
0.75450605,0.09011318,0.1553808,Dropout
0.054648258,0.04971432,0.8956374,Graduate
0.9140208,0.031570084,0.0544092,Dropout
0.58682024,0.32308197,0.09009784,Enrolled
0.89524597,0.04597192,0.058782104,Dropout
0.05481439,0.04883524,0.8963503,Graduate
0.12023117,0.23038799,0.6493808,Graduate
0.09612865,0.38735595,0.51651543,Enrolled
0.7900642,0.073388204,0.13654755,Dropout
0.90513974,0.039643824,0.05521632,Dropout
0.05579049,0.03725534,0.90695417,Graduate
0.10468018,0.13054077,0.76477903,Graduate
0.92010766,0.028420743,0.051471572,Dropout
0.1608315,0.74519175,0.093976766,Enrolled
0.90036607,0.0431098,0.056524135,Dropout
0.061242826,0.06267296,0.87608427,Graduate
0.13462193,0.69043404,0.17494404,Enrolled
0.04403942,0.03645313,0.91950744,Graduate
0.08039395,0.11863489,0.80097115,Graduate
0.10240097,0.59768414,0.29991487,Enrolled
0.9023042,0.041768957,0.055926897,Dropout
0.57683235,0.32779673,0.09537097,Dropout
0.043121938,0.027640825,0.92923725,Graduate
0.05343312,0.05666927,0.88989764,Graduate
0.09526183,0.35241413,0.552324,Enrolled
0.12122798,0.28283677,0.5959353,Enrolled
0.60215104,0.2672608,0.13058813,Graduate
0.91858244,0.029358955,0.0520586,Dropout
0.053194508,0.059336685,0.8874688,Graduate
0.04330574,0.031137675,0.92555654,Graduate
0.05184214,0.035881117,0.9122768,Graduate
0.9115359,0.034667756,0.0537963,Dropout
0.15041861,0.6796893,0.16989213,Graduate
0.06995348,0.080631085,0.8494154,Graduate
0.90844905,0.030201567,0.06134945,Dropout
0.04286374,0.034688428,0.9224478,Graduate
0.04592943,0.03940274,0.91466784,Enrolled
0.04729104,0.04455272,0.9081563,Graduate
0.12785389,0.3075419,0.5646042,Graduate
0.047963753,0.042693544,0.9093427,Graduate
0.0740897,0.11046545,0.8154449,Graduate
0.06408335,0.054474648,0.881442,Dropout
0.11680806,0.17483774,0.70835423,Graduate
0.067928575,0.053621113,0.87845033,Graduate
0.09841216,0.0806994,0.8208885,Graduate
0.12157578,0.74087006,0.13755414,Enrolled
0.83282614,0.09760957,0.06956432,Dropout
0.058997363,0.062983565,0.87801903,Enrolled
0.05287447,0.042441644,0.90468395,Graduate
0.8906166,0.047883574,0.061499845,Dropout
0.09124445,0.31687427,0.5918813,Enrolled
0.91555136,0.03080823,0.053640403,Dropout
0.8614142,0.0697099,0.06887593,Enrolled
0.92044497,0.028217908,0.051337127,Dropout
0.89889807,0.043433007,0.057668954,Enrolled
0.8943817,0.04671572,0.05890255,Dropout
0.043200154,0.031022554,0.9257773,Graduate
0.7839193,0.13397317,0.082107574,Enrolled
0.04804707,0.02836501,0.92358786,Graduate
0.04310536,0.029480807,0.9274139,Graduate
0.049326796,0.04859609,0.9020771,Graduate
0.17735907,0.61822873,0.20441222,Enrolled
0.06867611,0.11775005,0.8135739,Graduate
0.12972146,0.7051364,0.16514213,Graduate
0.1904925,0.34074107,0.4687664,Enrolled
0.16682093,0.5081859,0.32499316,Dropout
0.9201996,0.02833087,0.051469494,Dropout
0.92001414,0.028465526,0.051520314,Dropout
0.14098944,0.7109739,0.14803661,Enrolled
0.047086034,0.04208357,0.9108304,Graduate
0.074864775,0.11152665,0.8136086,Graduate
0.7813519,0.14049637,0.07815172,Dropout
0.056353323,0.039500725,0.904146,Graduate
0.09427867,0.15272859,0.7529928,Graduate
0.043137666,0.027685437,0.9291769,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.24009155,0.51852447,0.24138395,Enrolled
0.049890254,0.048930664,0.9011791,Graduate
0.50532305,0.26349735,0.2311796,Dropout
0.720912,0.13621804,0.14286998,Dropout
0.10611536,0.118969165,0.7749155,Graduate
0.17008393,0.7432953,0.08662083,Enrolled
0.0483846,0.044702876,0.9069125,Graduate
0.09803976,0.44209552,0.4598647,Graduate
0.9202974,0.028367689,0.051334985,Dropout
0.7801142,0.14137247,0.07851336,Dropout
0.2522602,0.36715,0.3805898,Enrolled
0.92006165,0.028467072,0.051471233,Dropout
0.798836,0.120824926,0.08033912,Enrolled
0.9204535,0.028209215,0.05133728,Dropout
0.7228996,0.10548589,0.1716145,Dropout
0.8651093,0.06836631,0.06652436,Enrolled
0.08343548,0.12447098,0.7920936,Graduate
0.16124713,0.71979004,0.11896281,Graduate
0.11867895,0.5526503,0.3286708,Enrolled
0.1008337,0.67141175,0.22775453,Enrolled
0.16270176,0.74723744,0.09006079,Enrolled
0.075252205,0.17932744,0.7454204,Graduate
0.7211787,0.11874518,0.16007611,Graduate
0.057228524,0.039387427,0.90338403,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.056403555,0.08354813,0.8600483,Graduate
0.07544069,0.08915203,0.8354073,Graduate
0.049363192,0.042478073,0.9081587,Graduate
0.13140108,0.68392295,0.18467598,Enrolled
0.26092985,0.46288568,0.27618447,Graduate
0.08378915,0.18305045,0.7331604,Graduate
0.07979999,0.13619794,0.78400207,Graduate
0.14046568,0.48453677,0.37499753,Enrolled
0.051414367,0.04033417,0.90825146,Graduate
0.69609725,0.10306077,0.20084204,Dropout
0.5555112,0.3496759,0.094812974,Enrolled
0.043272212,0.02916838,0.92755944,Graduate
0.1717025,0.6441947,0.18410282,Enrolled
0.04330748,0.028625827,0.9280667,Graduate
0.046531692,0.0417855,0.9116828,Graduate
0.8406841,0.093441084,0.065874755,Dropout
0.6096392,0.29798207,0.092378706,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.08912505,0.17847592,0.732399,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.08805516,0.050154645,0.8617901,Graduate
0.07033151,0.06941999,0.86024857,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.8892641,0.04942636,0.06130952,Dropout
0.061108764,0.062854365,0.8760369,Graduate
0.06765483,0.055822317,0.87652284,Graduate
0.31832704,0.24231891,0.43935403,Dropout
0.043022737,0.027572375,0.92940485,Graduate
0.04383202,0.03496931,0.92119867,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.054334395,0.04400582,0.9016598,Graduate
0.29527548,0.56680614,0.13791837,Enrolled
0.048230704,0.045004983,0.90676427,Graduate
0.057135046,0.04283253,0.90003246,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.07635199,0.1045449,0.8191031,Graduate
0.17686476,0.6066195,0.21651575,Enrolled
0.072649844,0.07398803,0.8533621,Graduate
0.15083933,0.16073963,0.68842113,Graduate
0.22125553,0.6739522,0.10479225,Enrolled
0.07736312,0.074014165,0.84862274,Graduate
0.89703083,0.04439765,0.058571495,Dropout
0.07432091,0.113095604,0.81258345,Enrolled
0.09229993,0.7543966,0.15330349,Enrolled
0.25102353,0.50927716,0.23969927,Enrolled
0.6393554,0.101752214,0.25889233,Graduate
0.04741264,0.044073876,0.9085134,Graduate
0.057692334,0.04744948,0.8948581,Graduate
0.18009545,0.72762686,0.09227772,Enrolled
0.09220777,0.28160465,0.62618756,Enrolled
0.12872949,0.36980522,0.5014653,Enrolled
0.043098934,0.03691285,0.9199882,Graduate
0.916481,0.030872235,0.052646764,Dropout
0.044649135,0.03792336,0.9174275,Graduate
0.1928681,0.53246653,0.2746654,Graduate
0.18450029,0.18124576,0.6342539,Enrolled
0.09071187,0.18767837,0.7216098,Graduate
0.86264026,0.071042664,0.06631708,Dropout
0.04309745,0.027547663,0.92935485,Graduate
0.13973561,0.27722812,0.58303624,Enrolled
0.11107191,0.12909706,0.759831,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.19309558,0.28604484,0.5208596,Enrolled
0.05644068,0.031819243,0.91174006,Graduate
0.05402036,0.04582437,0.9001552,Graduate
0.22719786,0.66851664,0.10428548,Enrolled
0.4860781,0.4194586,0.09446331,Dropout
0.04291526,0.027485691,0.92959905,Graduate
0.04285207,0.032593057,0.9245549,Graduate
0.060110737,0.06013331,0.879756,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.12565021,0.30308118,0.57126856,Graduate
0.16691549,0.38627103,0.44681352,Enrolled
0.9201845,0.02834336,0.05147214,Dropout
0.7704173,0.1499179,0.079664804,Dropout
0.9176935,0.02982075,0.052485768,Dropout
0.043166257,0.027873432,0.92896026,Graduate
0.049015015,0.048257936,0.9027271,Graduate
0.07013258,0.116228394,0.813639,Graduate
0.06538204,0.044816945,0.889801,Graduate
0.33495334,0.13285753,0.5321892,Graduate
0.11456007,0.37365693,0.511783,Graduate
0.09356627,0.4819211,0.42451265,Graduate
0.04353572,0.035768174,0.920696,Graduate
0.05465093,0.029619582,0.9157295,Graduate
0.19732136,0.40333116,0.39934745,Graduate
0.071319744,0.11141919,0.8172611,Graduate
0.04292698,0.027444204,0.9296288,Graduate
0.8930792,0.047966678,0.058954082,Dropout
0.8250131,0.10557795,0.069408916,Dropout
0.08611742,0.6557439,0.25813866,Enrolled
0.76215625,0.11154375,0.12629993,Dropout
0.1801736,0.6446723,0.17515406,Enrolled
0.043449543,0.030503694,0.9260467,Graduate
0.063164346,0.03765104,0.8991846,Graduate
0.043514714,0.028547207,0.92793804,Graduate
0.880605,0.05624759,0.06314742,Dropout
0.79653424,0.12525414,0.07821159,Dropout
0.09666228,0.09663459,0.80670315,Graduate
0.08373047,0.13489713,0.7813723,Graduate
0.071845755,0.11110328,0.817051,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.04922276,0.02995137,0.9208259,Graduate
0.16593456,0.19019663,0.6438688,Graduate
0.06854312,0.07995765,0.8514992,Graduate
0.17902642,0.70998,0.11099358,Enrolled
0.043209195,0.027673094,0.92911774,Graduate
0.9200125,0.028495045,0.051492438,Dropout
0.04329209,0.030357527,0.92635036,Graduate
0.8975735,0.044153187,0.058273368,Enrolled
0.04704716,0.041099567,0.9118533,Graduate
0.1799421,0.3345703,0.48548758,Enrolled
0.21150093,0.7019282,0.086570896,Enrolled
0.86023116,0.07307516,0.066693716,Dropout
0.05774673,0.045346398,0.89690685,Graduate
0.05849872,0.10289082,0.8386105,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.92044723,0.028215555,0.05133724,Dropout
0.24628416,0.1682758,0.58544004,Graduate
0.10786393,0.1235467,0.7685893,Graduate
0.07770276,0.8426319,0.07966532,Enrolled
0.16323166,0.7426631,0.09410531,Enrolled
0.06915869,0.0433415,0.8874998,Graduate
0.13318463,0.7522523,0.114563085,Enrolled
0.14794219,0.3274276,0.5246302,Graduate
0.07942793,0.11545668,0.8051154,Graduate
0.34818172,0.08986872,0.56194955,Dropout
0.07525733,0.13670973,0.7880329,Graduate
0.5440998,0.3690131,0.086887084,Enrolled
0.18182638,0.39379063,0.42438298,Graduate
0.0450238,0.03927707,0.9156992,Graduate
0.28100923,0.6311994,0.08779137,Enrolled
0.7631558,0.13936615,0.09747805,Dropout
0.11381454,0.25337183,0.6328136,Enrolled
0.06375595,0.053522978,0.8827211,Graduate
0.06939731,0.12311275,0.80748993,Graduate
0.14321584,0.49876577,0.35801837,Dropout
0.6456225,0.08419357,0.27018395,Graduate
0.18355311,0.4759283,0.34051853,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.043050833,0.027576685,0.9293725,Graduate
0.050012484,0.048469495,0.90151805,Graduate
0.07677926,0.057646852,0.8655738,Graduate
0.043293014,0.028352521,0.92835444,Graduate
0.08213943,0.17713076,0.7407298,Enrolled
0.051917303,0.044336706,0.90374595,Graduate
0.047896102,0.041128818,0.9109751,Graduate
0.21187505,0.47151995,0.316605,Enrolled
0.043470208,0.02942048,0.92710924,Graduate
0.04710545,0.040036418,0.9128581,Graduate
0.10962226,0.26318923,0.6271885,Graduate
0.046792507,0.040969044,0.9122385,Graduate
0.09426938,0.2522237,0.65350693,Enrolled
0.06377952,0.06328894,0.87293154,Graduate
0.047781628,0.04188483,0.9103335,Graduate
0.9195058,0.028579665,0.051914535,Dropout
0.8632832,0.07156144,0.06515534,Dropout
0.82221484,0.10595293,0.07183227,Dropout
0.2816435,0.5882103,0.13014616,Enrolled
0.049971,0.043958027,0.90607095,Graduate
0.04736176,0.04394128,0.908697,Graduate
0.05776299,0.03558304,0.90665394,Graduate
0.04438795,0.034125604,0.9214865,Graduate
0.04308172,0.027621817,0.92929643,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.8871778,0.051817544,0.06100458,Dropout
0.043228425,0.029702643,0.9270689,Graduate
0.16738117,0.19824603,0.6343728,Graduate
0.40703377,0.500203,0.09276322,Enrolled
0.06504714,0.117395476,0.8175574,Graduate
0.047435682,0.04128721,0.91127706,Graduate
0.04751343,0.04608309,0.9064034,Graduate
0.4395737,0.08601815,0.47440818,Graduate
0.1264661,0.8007213,0.07281267,Enrolled
0.069858015,0.10557272,0.8245692,Graduate
0.043102972,0.029333139,0.9275639,Graduate
0.079679355,0.06196619,0.8583544,Graduate
0.081410065,0.18789685,0.7306931,Graduate
0.052829698,0.0449196,0.9022507,Graduate
0.050521128,0.050049834,0.8994291,Graduate
0.8895647,0.05061003,0.059825286,Dropout
0.90217024,0.039045,0.058784846,Dropout
0.06285934,0.05542564,0.881715,Graduate
0.33410957,0.10042762,0.56546277,Dropout
0.04307241,0.029759476,0.92716813,Graduate
0.086372696,0.21235022,0.7012771,Graduate
0.92044723,0.028215555,0.05133724,Dropout
0.043837074,0.033458058,0.92270476,Graduate
0.9195122,0.028573167,0.051914584,Dropout
0.046816356,0.041294437,0.91188926,Graduate
0.9204535,0.028209215,0.05133728,Dropout
0.8987812,0.042547993,0.058670845,Dropout
0.7710893,0.09813133,0.1307794,Enrolled
0.054733753,0.047809497,0.89745677,Graduate
0.043458663,0.03261147,0.92392987,Graduate
0.7672928,0.1554609,0.07724635,Dropout
0.05390639,0.0351483,0.9109453,Graduate
0.044780243,0.038315017,0.9169047,Graduate
0.04750166,0.040116817,0.9123816,Graduate
0.06684295,0.0752798,0.85787725,Graduate
0.619864,0.28379187,0.0963442,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
0.08604425,0.051527675,0.8624281,Enrolled
0.12634362,0.14379007,0.72986627,Graduate
0.92042935,0.028233523,0.051337123,Dropout
0.045984514,0.04245899,0.9115565,Graduate
0.5687373,0.33602718,0.09523548,Dropout
0.050007366,0.05143377,0.89855886,Graduate
0.043229334,0.02974177,0.9270289,Graduate
0.28179032,0.6243376,0.0938721,Dropout
0.91978264,0.02868585,0.051531494,Dropout
0.120784886,0.62993795,0.24927714,Enrolled
0.1820467,0.48265707,0.33529618,Enrolled
0.07827511,0.25685373,0.6648711,Graduate
0.91983986,0.028838335,0.0513218,Dropout
0.58598965,0.32609817,0.0879122,Dropout
0.9187845,0.029313318,0.05190213,Dropout
0.11521503,0.6595691,0.22521591,Graduate
0.37084267,0.10244013,0.5267172,Graduate
0.08927138,0.28832132,0.6224073,Enrolled
0.92044723,0.028215555,0.05133724,Dropout
