pred_Enrolled,pred_Graduate,pred_Dropout
0.12671394151424087,0.8104135625496937,0.06287249593606559
0.013150413302750697,0.9656075068551009,0.021242079842148563
0.23120180969075096,0.0016674178260112507,0.7671307724832378
0.3369804811548837,0.37083077600395464,0.29218874284116164
0.026332137192584676,0.9618790474607424,0.011788815346672733
0.12955245874604263,0.8538832957743491,0.016564245479608247
0.1102239577508766,0.8568060860128642,0.03296995623625911
0.481463334071203,0.3959686621072616,0.12256800382153545
0.15597813310122466,0.6178887360116947,0.22613313088708067
0.06335312578290528,0.8972543674466205,0.03939250677047429
0.005231226970518226,0.003173031732521142,0.9915957412969606
0.019330421818895365,0.9673985223206959,0.013271055860408658
0.5545775678894405,0.1811672284369663,0.2642552036735932
0.1642895839753225,0.800004097245165,0.03570631877951247
0.11241628719529138,0.8681213133421459,0.01946239946256248
0.09146983876196244,0.888990188864221,0.01953997237381657
0.06359074758320972,0.9166469826566068,0.019762269760183616
0.6508653028325193,0.10799607073939771,0.24113862642808298
0.011447619782488216,0.9708066859186205,0.017745694298891272
0.021164751914825936,0.002470669790725708,0.9763645782944483
0.4714915361818407,0.4916904826917769,0.036817981126382425
0.00723874905805864,0.9831523297314156,0.009608921210525666
0.2165087165843182,0.721885194916248,0.061606088499433796
0.4772095996215699,0.4063532440449431,0.11643715633348707
0.006908262932568704,0.0011038024054272468,0.991987934662004
0.029685318620898335,0.9461768939101531,0.02413778746894845
0.4946817161856667,0.1765408867416017,0.3287773970727316
0.027020906550475336,0.9566505132031704,0.016328580246354186
0.024384087862685363,0.964605371254627,0.011010540882687709
0.15859529484076967,0.8140697563594822,0.02733494879974806
0.3371940136586031,0.5639020562335627,0.09890393010783417
0.005598812269946861,0.0005599210314680293,0.9938412666985851
0.031510478398390405,0.9572734520267796,0.011216069574830024
0.4323757259728723,0.44967551384518917,0.11794876018193846
0.8934314565896119,0.03822497936178065,0.06834356404860749
0.009258926914736312,0.003340519017429045,0.9874005540678347
0.007022827262531394,0.005343842671006859,0.9876333300664617
0.03790678238687926,0.011485646338633651,0.9506075712744871
0.016198516437643813,0.0016715792156333069,0.9821299043467229
0.03784536622299685,0.0026823881382867306,0.9594722456387165
0.10417985046150437,0.8824685195320434,0.013351630006452151
0.014415883353055044,0.01012070891981467,0.9754634077271302
0.1760665319362458,0.7359519752158136,0.08798149284794063
0.11498073009697198,0.8510370718309271,0.033982198072100775
0.10164219750447724,0.7011858034465246,0.19717199904899826
0.6214779694253355,0.1582285487586073,0.22029348181605712
0.03362076541318489,0.9399264072087881,0.02645282737802711
0.11731142099955795,0.8193332423729641,0.06335533662747779
0.6964280132874372,0.15346732910060287,0.15010465761195985
0.5181531798517285,0.1835509838608841,0.29829583628738743
0.34038955669016346,0.5428769699249875,0.11673347338484909
0.39480605461240637,0.417326996198588,0.18786694918900565
0.1026591903686832,0.8637449755311803,0.03359583410013658
0.004102966520358319,0.0005533608148137881,0.9953436726648278
0.004390155877008709,0.0032244352748516426,0.9923854088481397
0.7154321530103479,0.03523955486905844,0.2493282921205938
0.12700014477496782,0.7651921598695447,0.1078076953554876
0.02039429638616234,0.9502898497779673,0.02931585383587044
0.022145941968729765,0.003886840804940811,0.9739672172263294
0.38528765342486704,0.42193128000627517,0.1927810665688578
0.04919180370789483,0.010154672828550013,0.9406535234635551
0.2562941454411909,0.5420619158437325,0.20164393871507655
0.012283330110633777,0.9770180521838324,0.01069861770553369
0.06512268913084009,0.9183088164177897,0.016568494451370177
0.015903153012150333,0.9776692872143465,0.006427559773503182
0.019257057789406482,0.0007708082062921732,0.9799721340043014
0.017644078290743173,0.9629924480359828,0.01936347367327408
0.016210793881925548,0.002498701028082441,0.981290505089992
0.03336247016558841,0.9566817784098862,0.009955751424525216
0.004581712415632008,0.0005442112060796737,0.9948740763782883
0.24390841227477061,0.7237252826416727,0.03236630508355671
0.05810468104422812,0.5454123161566151,0.3964830027991568
0.045764779142925295,0.9415539143195554,0.012681306537519437
0.007689013948136576,0.0017085428754098908,0.9906024431764535
0.014797080329982159,0.9409461396102258,0.044256780059792125
0.47561448743055784,0.3642756616285367,0.1601098509409054
0.0752936678065449,0.8959482485631735,0.02875808363028175
0.011782999009429909,0.01697526707646475,0.9712417339141053
0.015191262114703315,0.9767661944010931,0.008042543484203694
0.039343076177711246,0.005927875597629729,0.9547290482246591
0.012847406408012801,0.00469966786134391,0.9824529257306434
0.05805800248298941,0.11769946230539689,0.8242425352116136
0.0103788711156063,0.0004251602816065502,0.9891959686027871
0.2584970239683903,0.010633280191171062,0.7308696958404386
0.031014432458090914,0.9558809659037732,0.013104601638135817
0.00932175459385973,0.006129707283467635,0.9845485381226726
0.029829937336942315,0.8707101673040314,0.0994598953590263
0.043556959554952465,0.9428207141749542,0.013622326270093545
0.07709049198910228,0.9092498052601106,0.013659702750787163
0.03966244715949404,0.9315003734189697,0.02883717942153626
0.05617750820616191,0.9104805007111951,0.033341991082643095
0.042555353615308926,0.927723335004972,0.029721311379719166
0.12947927873826315,0.8414425006385081,0.029078220623228644
0.11816949328014087,0.023650750431926104,0.858179756287933
0.8395160479043594,0.016544280064897665,0.14393967203074307
0.3726002800221081,0.5045837601084135,0.12281595986947826
0.01752363258029204,0.9701142829088079,0.012362084510900314
0.02266051080270011,0.0005066680228117622,0.9768328211744881
0.17922404435180175,0.7681730728859527,0.05260288276224551
0.04222533067550899,0.7569828316155488,0.20079183770894216
0.06293266553196654,0.8838554255587678,0.05321190890926557
0.016706307038191166,0.9715449740937658,0.011748718868043132
0.09060188736585294,0.006746669021385164,0.902651443612762
0.7031712565360339,0.16572465429148855,0.13110408917247754
0.008863584516407395,0.9782777569868245,0.012858658496768073
0.05763128214286981,0.9185888313102796,0.02377988654685058
0.2084646356098273,0.6366037798727412,0.15493158451743141
0.028927879387835632,0.9482101421655055,0.022861978446659045
0.012730813181234613,0.005464239505075342,0.9818049473136901
0.22114821975514795,0.6711864433910483,0.10766533685380383
0.032154772623788214,0.003227489472328689,0.9646177379038832
0.3308646189961012,0.6249526332081181,0.04418274779578067
0.021674638547356073,0.6644858502665404,0.3138395111861036
0.022209607041706617,0.9211255127238588,0.05666488023443474
0.24524569157678197,0.026528308510035393,0.7282259999131826
0.5515863631972305,0.33009600450288634,0.11831763229988314
0.044113197776057295,0.9202079097159376,0.03567889250800508
0.01268693164340442,0.004853820129099639,0.9824592482274959
0.0862124540797662,0.009351300810889578,0.9044362451093442
0.7963689769705703,0.02723121707285616,0.17639980595657354
0.27064105247232073,0.5836981781219835,0.14566076940569575
0.28715440164408274,0.5585974826918615,0.15424811566405564
0.08773637529362387,0.8308769600249107,0.08138666468146542
0.5403403166216509,0.34352220821523793,0.11613747516311111
0.08210983598463725,0.886572103322439,0.031318060692923776
0.06707823129578089,0.10272903331756508,0.830192735386654
0.01603451064085746,0.006141193891320525,0.9778242954678219
0.5972812905090495,0.06426936571277962,0.3384493437781709
0.46013124013307455,0.03490334781088192,0.5049654120560436
0.013193102577607566,0.002168359281286708,0.9846385381411058
0.012244940780733968,0.9812165189507405,0.0065385402685255774
0.035919164395693086,0.9524185681617967,0.011662267442510218
0.17921682947289527,0.7620504161162184,0.05873275441088637
0.4096862677608188,0.017484300279203537,0.5728294319599776
0.008884335555187185,0.9842938467749072,0.006821817669905635
0.3444643922264986,0.606419117088973,0.049116490684528474
0.009016703614952975,0.0006179175557697152,0.9903653788292773
0.013933838915283603,0.004634783450198289,0.981431377634518
0.015292525843275529,0.9795488926418305,0.005158581514893896
0.17815252563383574,0.7957246238276299,0.026122850538534477
0.06212418730933587,0.5625145486885567,0.37536126400210756
0.18050042821432188,0.4421885490923928,0.3773110226932854
0.04417156518726959,0.9179290295061874,0.03789940530654295
0.08593515588512159,0.021222571057060734,0.8928422730578177
0.08080080815704757,0.8928779312934021,0.026321260549550276
0.01757859754572385,0.004776023041005674,0.9776453794132705
0.060510485136538665,0.8994026479494471,0.04008686691401415
0.07229605463157375,0.01051520653465658,0.9171887388337696
0.011229275333830786,0.973236586738608,0.015534137927561252
0.43926427413068536,0.10480091702345146,0.4559348088458631
0.7310087957211757,0.1922049687415645,0.07678623553725984
0.8020435704329602,0.07903665710374627,0.11891977246329352
0.1266862520642782,0.8406035045227478,0.03271024341297415
0.5559286400366121,0.014608125356588845,0.42946323460679897
0.1730158074593831,0.7906787761711107,0.03630541636950622
0.15112398048812664,0.736281275392697,0.1125947441191763
0.02066908234605292,0.9677312955548479,0.011599622099099285
0.6828301390761637,0.07579529049889729,0.24137457042493893
0.4411891336030358,0.18625882867779828,0.372552037719166
0.30243573524700806,0.5528175369675333,0.1447467277854585
0.02979731025884975,0.9539833930748581,0.01621929666629205
0.14278167434200137,0.804618750388982,0.05259957526901669
0.08646953100252314,0.886988162349061,0.026542306648415816
0.005690994852841578,0.00093663429483771,0.9933723708523207
0.20925965835675325,0.7401614297865877,0.05057891185665905
0.6345219350672042,0.2027376425521393,0.1627404223806566
0.08226412681471003,0.005379957298709521,0.9123559158865806
0.019516125192749055,0.004619305993032752,0.9758645688142182
0.46985022309402014,0.4753552917598937,0.05479448514608616
0.5748851576374826,0.3804505977886142,0.04466424457390332
0.8296914479288443,0.022386200646149816,0.14792235142500593
0.3154402455327126,0.08867523132249207,0.5958845231447952
0.4802178150799569,0.03605943965638315,0.48372274526366
0.035387959637854335,0.9305711611538475,0.03404087920829806
0.008749929277582402,0.0008387763166996406,0.990411294405718
0.07454721365582896,0.8576339388775222,0.06781884746664893
0.019461079746088066,0.9711889436429476,0.009349976610964386
0.4453828752274943,0.41704669996017774,0.13757042481232803
0.13891002974159808,0.8362892022320588,0.024800768026343078
0.01602198411300953,0.9707154530477242,0.013262562839266294
0.23637596474898376,0.707887773045161,0.05573626220585518
0.8493762485324644,0.00717280992545333,0.1434509415420822
0.05683226623131861,0.915827700854493,0.027340032914188336
0.010668990937215093,0.0010084220129012106,0.9883225870498836
0.0067031408277037526,0.0008828377375361893,0.99241402143476
0.011705776745659606,0.974501995228895,0.013792228025445353
0.027709130776278408,0.9348210727249258,0.03746979649879587
0.011324032031346801,0.9824308340314679,0.006245133937185275
0.06806442165929927,0.12089692837270313,0.8110386499679977
0.01340532488690165,0.9788947173468666,0.007699957766231673
0.04580108798238142,0.9380036053300556,0.016195306687563197
0.010666036796836587,0.0006333615307013626,0.988700601672462
0.1797877612266529,0.2335452899961931,0.586666948777154
0.046060387760836666,0.1218716227072071,0.8320679895319563
0.00583675517644385,0.001601025215569683,0.9925622196079864
0.13607662760582287,0.8106013479924644,0.0533220244017126
0.022016518538604677,0.9635841444272566,0.0143993370341388
0.018778488653518374,0.9747671705580445,0.006454340788436986
0.014512059873225716,0.026032638924253792,0.9594553012025204
0.43640787398124575,0.4748675002855336,0.0887246257332206
0.019749036358329856,0.001163968368663376,0.9790869952730069
0.7045249542421292,0.022166702474542,0.27330834328332887
0.057433976042081,0.8973071080213261,0.045258915936592925
0.4756660265353007,0.4837452134423834,0.040588760022315915
0.05529714975928216,0.9301166060204313,0.014586244220286454
0.026313008602580765,0.9562773159974607,0.01740967539995857
0.0034151277123230274,0.003202227512967727,0.9933826447747092
0.13207102095306703,0.6716849431165791,0.19624403593035383
0.19108293749022034,0.0059001660893163626,0.8030168964204633
0.069629186152287,0.9112803875937101,0.019090426254002875
0.16878867056230984,0.7697361884030433,0.0614751410346468
0.14333581601258888,0.8350117041800846,0.021652479807326524
0.09449708053504895,0.8816177857866194,0.02388513367833172
0.6794352985612014,0.27361346917147744,0.04695123226732116
0.48485958839339344,0.39449765719527957,0.12064275441132705
0.1628447917334348,0.7759008052697481,0.0612544029968171
0.09174918378598665,0.8890914041876221,0.019159412026391147
0.4557080575537127,0.35197632912892063,0.19231561331736668
0.044662773926556064,0.9441860252696762,0.011151200803767691
0.864688941182778,0.043803328492320194,0.09150773032490186
0.014688843848366578,0.9691025898750183,0.016208566276615124
0.044966644513711095,0.006191004957860834,0.9488423505284281
0.0028219673479741247,0.0007158606784802501,0.9964621719735457
0.015193002475508971,0.970541636552375,0.01426536097211583
0.10695289843129871,0.8557327586409013,0.03731434292779992
0.01701058575261752,0.9762716576031683,0.0067177566442141
0.03406505867050433,0.0023281131535486423,0.9636068281759469
0.2283182083410989,0.6837900477402106,0.08789174391869055
0.19420932352792544,0.7550112186276159,0.0507794578444585
0.33989469639934566,0.47768766228446496,0.18241764131618932
0.11306959865782679,0.8484725475864733,0.038457853755699954
0.06100163059242505,0.010878169013865435,0.9281202003937096
0.008987889462668187,0.9818755396094774,0.009136570927854396
0.08822740986340634,0.8912426873757914,0.02052990276080236
0.6970297693540068,0.178582080608673,0.12438815003732019
0.6241791140675192,0.00875010984347398,0.3670707760890069
0.13236652084370598,0.7948464512605478,0.07278702789574625
0.02350816069197168,0.961785527292097,0.014706312015931412
0.029837133812669316,0.9445732112887903,0.025589654898540298
